Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Thu, Mar 7, 1991",Phoenix Suns,106,Atlanta Hawks,104,Box Score,,"12,184",
"Thu, Mar 7, 1991",Cleveland Cavaliers,92,Golden State Warriors,122,Box Score,,"15,025",
"Thu, Mar 7, 1991",Dallas Mavericks,90,Houston Rockets,122,Box Score,,"14,012",
"Thu, Mar 7, 1991",Denver Nuggets,125,Indiana Pacers,145,Box Score,,"9,598",
"Thu, Mar 7, 1991",Los Angeles Lakers,94,Milwaukee Bucks,99,Box Score,,"18,633",
"Thu, Mar 7, 1991",Seattle SuperSonics,91,Minnesota Timberwolves,86,Box Score,,"19,006",
"Thu, Mar 7, 1991",New Jersey Nets,99,San Antonio Spurs,111,Box Score,,"15,908",
"Fri, Mar 8, 1991",Utah Jazz,89,Chicago Bulls,99,Box Score,,"18,676",
"Fri, Mar 8, 1991",Boston Celtics,104,Los Angeles Clippers,98,Box Score,,"15,350",
"Fri, Mar 8, 1991",Atlanta Hawks,102,Miami Heat,96,Box Score,,"15,008",
"Fri, Mar 8, 1991",Denver Nuggets,113,Orlando Magic,129,Box Score,,"15,077",
"Fri, Mar 8, 1991",Cleveland Cavaliers,79,Sacramento Kings,87,Box Score,,"17,014",
"Fri, Mar 8, 1991",Phoenix Suns,117,Washington Bullets,91,Box Score,,"15,311",
"Sat, Mar 9, 1991",Philadelphia 76ers,80,Houston Rockets,97,Box Score,,"16,611",
"Sat, Mar 9, 1991",Detroit Pistons,114,Indiana Pacers,112,Box Score,,"16,530",
"Sat, Mar 9, 1991",Charlotte Hornets,107,Milwaukee Bucks,98,Box Score,,"18,633",
"Sat, Mar 9, 1991",Utah Jazz,92,New York Knicks,101,Box Score,,"18,032",
"Sat, Mar 9, 1991",Seattle SuperSonics,99,San Antonio Spurs,112,Box Score,,"15,906",
"Sat, Mar 9, 1991",Los Angeles Lakers,87,Washington Bullets,72,Box Score,,"18,758",
"Sun, Mar 10, 1991",Chicago Bulls,122,Atlanta Hawks,87,Box Score,,"16,371",
"Sun, Mar 10, 1991",Dallas Mavericks,110,Denver Nuggets,124,Box Score,,"11,520",
"Sun, Mar 10, 1991",Sacramento Kings,87,Golden State Warriors,97,Box Score,,"15,025",
"Sun, Mar 10, 1991",Cleveland Cavaliers,98,Los Angeles Clippers,93,Box Score,,"12,050",
"Sun, Mar 10, 1991",New Jersey Nets,88,Miami Heat,101,Box Score,,"15,008",
"Sun, Mar 10, 1991",Phoenix Suns,123,Minnesota Timberwolves,109,Box Score,,"19,006",
"Sun, Mar 10, 1991",Los Angeles Lakers,115,Orlando Magic,101,Box Score,,"15,077",
"Sun, Mar 10, 1991",Boston Celtics,111,Portland Trail Blazers,109,Box Score,OT,"12,884",
"Mon, Mar 11, 1991",Milwaukee Bucks,96,Detroit Pistons,85,Box Score,,"21,454",
"Mon, Mar 11, 1991",New Jersey Nets,85,New York Knicks,90,Box Score,,"15,389",
"Mon, Mar 11, 1991",Cleveland Cavaliers,96,Portland Trail Blazers,104,Box Score,,"12,884",
"Mon, Mar 11, 1991",Utah Jazz,96,San Antonio Spurs,105,Box Score,,"15,908",
"Tue, Mar 12, 1991",Philadelphia 76ers,133,Atlanta Hawks,129,Box Score,2OT,"13,372",
"Tue, Mar 12, 1991",Washington Bullets,103,Charlotte Hornets,100,Box Score,,"23,901",
"Tue, Mar 12, 1991",Minnesota Timberwolves,99,Chicago Bulls,131,Box Score,,"18,268",
"Tue, Mar 12, 1991",Los Angeles Clippers,126,Denver Nuggets,123,Box Score,OT,"7,424",
"Tue, Mar 12, 1991",Indiana Pacers,117,Golden State Warriors,129,Box Score,,"15,025",
"Tue, Mar 12, 1991",Seattle SuperSonics,91,Houston Rockets,93,Box Score,,"15,508",
"Tue, Mar 12, 1991",Los Angeles Lakers,102,Miami Heat,95,Box Score,,"15,008",
"Tue, Mar 12, 1991",Boston Celtics,110,Sacramento Kings,95,Box Score,,"17,014",
"Wed, Mar 13, 1991",Seattle SuperSonics,96,Dallas Mavericks,98,Box Score,,"15,813",
"Wed, Mar 13, 1991",Charlotte Hornets,83,Detroit Pistons,94,Box Score,,"21,454",
"Wed, Mar 13, 1991",San Antonio Spurs,93,Los Angeles Clippers,97,Box Score,,"11,907",
"Wed, Mar 13, 1991",Chicago Bulls,102,Milwaukee Bucks,101,Box Score,,"18,633",
"Wed, Mar 13, 1991",New York Knicks,102,Philadelphia 76ers,94,Box Score,,"15,617",
"Wed, Mar 13, 1991",Portland Trail Blazers,108,Phoenix Suns,116,Box Score,,"14,487",
"Wed, Mar 13, 1991",Boston Celtics,109,Utah Jazz,112,Box Score,OT,"12,616",
"Thu, Mar 14, 1991",Milwaukee Bucks,101,Cleveland Cavaliers,103,Box Score,,"13,649",
"Thu, Mar 14, 1991",Minnesota Timberwolves,105,Denver Nuggets,112,Box Score,,"7,308",
"Thu, Mar 14, 1991",San Antonio Spurs,101,Golden State Warriors,99,Box Score,,"15,025",
"Thu, Mar 14, 1991",Orlando Magic,95,Houston Rockets,119,Box Score,,"15,015",
"Thu, Mar 14, 1991",Detroit Pistons,110,New Jersey Nets,118,Box Score,,"14,325",
"Thu, Mar 14, 1991",Miami Heat,121,New York Knicks,125,Box Score,2OT,"15,514",
"Thu, Mar 14, 1991",Indiana Pacers,107,Sacramento Kings,103,Box Score,,"17,014",
"Fri, Mar 15, 1991",Chicago Bulls,105,Charlotte Hornets,92,Box Score,,"23,901",
"Fri, Mar 15, 1991",Atlanta Hawks,127,Dallas Mavericks,117,Box Score,,"12,007",
"Fri, Mar 15, 1991",Indiana Pacers,121,Los Angeles Clippers,109,Box Score,,"11,181",
"Fri, Mar 15, 1991",Denver Nuggets,117,Los Angeles Lakers,127,Box Score,,"17,506",
"Fri, Mar 15, 1991",Miami Heat,103,Philadelphia 76ers,105,Box Score,OT,"16,349",
"Fri, Mar 15, 1991",Houston Rockets,135,Phoenix Suns,128,Box Score,,"14,487",
"Fri, Mar 15, 1991",Minnesota Timberwolves,100,Seattle SuperSonics,96,Box Score,OT,"11,947",
"Fri, Mar 15, 1991",Portland Trail Blazers,106,Utah Jazz,96,Box Score,,"12,616",
"Fri, Mar 15, 1991",Boston Celtics,94,Washington Bullets,86,Box Score,,"18,756",
"Sat, Mar 16, 1991",Chicago Bulls,102,Cleveland Cavaliers,98,Box Score,,"20,273",
"Sat, Mar 16, 1991",Golden State Warriors,117,Dallas Mavericks,105,Box Score,,"17,007",
"Sat, Mar 16, 1991",Orlando Magic,99,Detroit Pistons,106,Box Score,,"21,454",
"Sat, Mar 16, 1991",Washington Bullets,86,New Jersey Nets,110,Box Score,,"13,106",
"Sat, Mar 16, 1991",Atlanta Hawks,116,Phoenix Suns,128,Box Score,,"14,487",
"Sat, Mar 16, 1991",San Antonio Spurs,85,Sacramento Kings,92,Box Score,,"17,014",
"Sat, Mar 16, 1991",Utah Jazz,104,Seattle SuperSonics,98,Box Score,OT,"13,535",
"Sun, Mar 17, 1991",Philadelphia 76ers,105,Boston Celtics,110,Box Score,,"14,890",
"Sun, Mar 17, 1991",Indiana Pacers,130,Denver Nuggets,92,Box Score,,"10,027",
"Sun, Mar 17, 1991",Golden State Warriors,119,Houston Rockets,123,Box Score,,"15,345",
"Sun, Mar 17, 1991",San Antonio Spurs,91,Los Angeles Lakers,98,Box Score,,"17,505",
"Sun, Mar 17, 1991",New York Knicks,101,Milwaukee Bucks,102,Box Score,,"17,212",
"Sun, Mar 17, 1991",Miami Heat,87,Minnesota Timberwolves,90,Box Score,,"19,006",
"Sun, Mar 17, 1991",Charlotte Hornets,121,New Jersey Nets,108,Box Score,,"9,015",
"Sun, Mar 17, 1991",Los Angeles Clippers,107,Portland Trail Blazers,97,Box Score,,"12,884",
"Mon, Mar 18, 1991",Denver Nuggets,108,Chicago Bulls,121,Box Score,,"18,163",
"Mon, Mar 18, 1991",Sacramento Kings,86,Dallas Mavericks,104,Box Score,,"15,727",
"Mon, Mar 18, 1991",Orlando Magic,91,Philadelphia 76ers,99,Box Score,,"16,804",
"Mon, Mar 18, 1991",Indiana Pacers,103,Phoenix Suns,111,Box Score,,"14,487",
"Tue, Mar 19, 1991",Boston Celtics,92,Atlanta Hawks,104,Box Score,,"15,793",
"Tue, Mar 19, 1991",New York Knicks,97,Charlotte Hornets,79,Box Score,,"23,901",
"Tue, Mar 19, 1991",Portland Trail Blazers,126,Golden State Warriors,136,Box Score,,"15,025",
"Tue, Mar 19, 1991",Los Angeles Clippers,105,Los Angeles Lakers,119,Box Score,,"17,303",
"Tue, Mar 19, 1991",Miami Heat,88,Milwaukee Bucks,101,Box Score,,"16,274",
"Tue, Mar 19, 1991",Houston Rockets,98,Minnesota Timberwolves,85,Box Score,,"19,006",
"Tue, Mar 19, 1991",Sacramento Kings,101,San Antonio Spurs,104,Box Score,,"15,908",
"Wed, Mar 20, 1991",Washington Bullets,81,Boston Celtics,102,Box Score,,"14,890",
"Wed, Mar 20, 1991",Atlanta Hawks,107,Chicago Bulls,129,Box Score,,"18,439",
"Wed, Mar 20, 1991",Phoenix Suns,110,Dallas Mavericks,96,Box Score,,"17,007",
"Wed, Mar 20, 1991",Utah Jazz,106,Denver Nuggets,98,Box Score,,"10,631",
"Wed, Mar 20, 1991",Miami Heat,107,Indiana Pacers,117,Box Score,,"8,532",
"Wed, Mar 20, 1991",Portland Trail Blazers,100,Los Angeles Clippers,96,Box Score,,"12,270",
"Wed, Mar 20, 1991",Minnesota Timberwolves,111,New Jersey Nets,118,Box Score,OT,"8,209",
"Wed, Mar 20, 1991",Cleveland Cavaliers,97,New York Knicks,102,Box Score,,"15,647",
"Wed, Mar 20, 1991",Detroit Pistons,103,Philadelphia 76ers,107,Box Score,,"16,148",
"Wed, Mar 20, 1991",Los Angeles Lakers,106,Seattle SuperSonics,114,Box Score,,"14,392",
"Thu, Mar 21, 1991",Denver Nuggets,116,Golden State Warriors,136,Box Score,,"15,025",
"Thu, Mar 21, 1991",Sacramento Kings,87,Houston Rockets,98,Box Score,,"16,337",
"Thu, Mar 21, 1991",San Antonio Spurs,102,Orlando Magic,105,Box Score,,"15,077",
"Thu, Mar 21, 1991",Charlotte Hornets,94,Utah Jazz,100,Box Score,,"12,616",
"Fri, Mar 22, 1991",New York Knicks,102,Dallas Mavericks,104,Box Score,OT,"17,007",
"Fri, Mar 22, 1991",New Jersey Nets,93,Detroit Pistons,109,Box Score,,"21,454",
"Fri, Mar 22, 1991",Boston Celtics,109,Indiana Pacers,121,Box Score,,"16,530",
"Fri, Mar 22, 1991",Charlotte Hornets,100,Los Angeles Clippers,106,Box Score,,"13,752",
"Fri, Mar 22, 1991",Milwaukee Bucks,99,Los Angeles Lakers,92,Box Score,,"17,505",
"Fri, Mar 22, 1991",San Antonio Spurs,97,Miami Heat,90,Box Score,,"15,008",
"Fri, Mar 22, 1991",Cleveland Cavaliers,105,Minnesota Timberwolves,110,Box Score,,"19,006",
"Fri, Mar 22, 1991",Chicago Bulls,90,Philadelphia 76ers,95,Box Score,,"18,168",
"Fri, Mar 22, 1991",Seattle SuperSonics,111,Phoenix Suns,105,Box Score,,"14,487",
"Fri, Mar 22, 1991",Atlanta Hawks,116,Washington Bullets,121,Box Score,,"10,409","at Baltimore, MD"
"Sat, Mar 23, 1991",Miami Heat,93,Atlanta Hawks,108,Box Score,,"14,159",
"Sat, Mar 23, 1991",Indiana Pacers,119,Chicago Bulls,133,Box Score,,"18,676",
"Sat, Mar 23, 1991",New Jersey Nets,82,Cleveland Cavaliers,108,Box Score,,"16,752",
"Sat, Mar 23, 1991",Milwaukee Bucks,140,Denver Nuggets,136,Box Score,OT,"10,750",
"Sat, Mar 23, 1991",Los Angeles Clippers,107,Golden State Warriors,104,Box Score,,"15,025",
"Sat, Mar 23, 1991",New York Knicks,98,Houston Rockets,111,Box Score,,"16,611",
"Sat, Mar 23, 1991",Dallas Mavericks,93,Orlando Magic,105,Box Score,,"15,077",
"Sat, Mar 23, 1991",Phoenix Suns,100,Sacramento Kings,95,Box Score,,"17,014",
"Sat, Mar 23, 1991",Minnesota Timberwolves,89,Utah Jazz,95,Box Score,,"12,616",
"Sat, Mar 23, 1991",Philadelphia 76ers,99,Washington Bullets,102,Box Score,,"18,750",
"Sun, Mar 24, 1991",Seattle SuperSonics,96,Los Angeles Lakers,113,Box Score,,"17,506",
"Sun, Mar 24, 1991",Charlotte Hornets,102,Portland Trail Blazers,117,Box Score,,"12,884",
"Sun, Mar 24, 1991",Detroit Pistons,78,San Antonio Spurs,85,Box Score,,"15,908",
"Mon, Mar 25, 1991",Houston Rockets,100,Chicago Bulls,90,Box Score,,"18,676",
"Mon, Mar 25, 1991",Detroit Pistons,118,Denver Nuggets,94,Box Score,,"13,553",
"Mon, Mar 25, 1991",Phoenix Suns,94,Los Angeles Clippers,106,Box Score,,"12,000",
"Mon, Mar 25, 1991",Golden State Warriors,106,Orlando Magic,115,Box Score,,"15,077",
"Mon, Mar 25, 1991",Los Angeles Lakers,99,Sacramento Kings,89,Box Score,,"17,014",
"Mon, Mar 25, 1991",Milwaukee Bucks,98,Utah Jazz,109,Box Score,,"12,616",
"Mon, Mar 25, 1991",New Jersey Nets,106,Washington Bullets,113,Box Score,,"5,979",
"Tue, Mar 26, 1991",Golden State Warriors,94,Charlotte Hornets,97,Box Score,,"23,901",
"Tue, Mar 26, 1991",Atlanta Hawks,113,Indiana Pacers,123,Box Score,,"10,278",
"Tue, Mar 26, 1991",Cleveland Cavaliers,98,Miami Heat,104,Box Score,,"15,008",
"Tue, Mar 26, 1991",Philadelphia 76ers,95,New Jersey Nets,98,Box Score,OT,"12,138",
"Tue, Mar 26, 1991",Minnesota Timberwolves,95,Phoenix Suns,117,Box Score,,"14,487",
"Tue, Mar 26, 1991",Seattle SuperSonics,113,Portland Trail Blazers,126,Box Score,,"12,884",
"Tue, Mar 26, 1991",New York Knicks,119,San Antonio Spurs,129,Box Score,OT,"15,908",
"Wed, Mar 27, 1991",Orlando Magic,97,Dallas Mavericks,85,Box Score,,"16,473",
"Wed, Mar 27, 1991",Indiana Pacers,93,Detroit Pistons,102,Box Score,,"21,454",
"Wed, Mar 27, 1991",Utah Jazz,89,Los Angeles Clippers,95,Box Score,,"13,324",
"Wed, Mar 27, 1991",Portland Trail Blazers,112,Seattle SuperSonics,107,Box Score,,"18,167","at Tacoma, WA"
"Thu, Mar 28, 1991",Houston Rockets,112,Atlanta Hawks,111,Box Score,,"13,208",
"Thu, Mar 28, 1991",Philadelphia 76ers,90,Charlotte Hornets,94,Box Score,,"23,901",
"Thu, Mar 28, 1991",Washington Bullets,95,Cleveland Cavaliers,102,Box Score,,"13,882",
"Thu, Mar 28, 1991",Boston Celtics,88,Miami Heat,90,Box Score,,"15,008",
"Thu, Mar 28, 1991",Chicago Bulls,128,New Jersey Nets,94,Box Score,,"20,049",
"Thu, Mar 28, 1991",Golden State Warriors,106,New York Knicks,104,Box Score,,"14,180",
"Thu, Mar 28, 1991",Milwaukee Bucks,88,Phoenix Suns,102,Box Score,,"14,487",
"Thu, Mar 28, 1991",Utah Jazz,96,Sacramento Kings,116,Box Score,,"17,014",
"Thu, Mar 28, 1991",Orlando Magic,95,San Antonio Spurs,119,Box Score,,"15,908",
"Fri, Mar 29, 1991",Cleveland Cavaliers,108,Boston Celtics,110,Box Score,,"14,890",
"Fri, Mar 29, 1991",Sacramento Kings,122,Denver Nuggets,140,Box Score,,"9,554",
"Fri, Mar 29, 1991",Golden State Warriors,105,Detroit Pistons,111,Box Score,,"21,454",
"Fri, Mar 29, 1991",Dallas Mavericks,96,Los Angeles Clippers,105,Box Score,,"12,320",
"Fri, Mar 29, 1991",Portland Trail Blazers,109,Los Angeles Lakers,105,Box Score,OT,"17,505",
"Fri, Mar 29, 1991",Charlotte Hornets,107,Philadelphia 76ers,124,Box Score,,"17,112",
"Fri, Mar 29, 1991",Minnesota Timberwolves,107,Seattle SuperSonics,117,Box Score,,"12,969",
"Fri, Mar 29, 1991",Chicago Bulls,112,Washington Bullets,94,Box Score,,"18,756",
"Sat, Mar 30, 1991",Atlanta Hawks,96,Milwaukee Bucks,104,Box Score,,"17,683",
"Sat, Mar 30, 1991",New York Knicks,130,New Jersey Nets,117,Box Score,,"15,090",
"Sat, Mar 30, 1991",Houston Rockets,82,Orlando Magic,114,Box Score,,"15,077",
"Sat, Mar 30, 1991",Minnesota Timberwolves,91,Portland Trail Blazers,121,Box Score,,"12,884",
"Sat, Mar 30, 1991",Denver Nuggets,116,San Antonio Spurs,130,Box Score,,"15,908",
"Sat, Mar 30, 1991",Dallas Mavericks,102,Seattle SuperSonics,115,Box Score,,"11,756",
"Sun, Mar 31, 1991",Chicago Bulls,132,Boston Celtics,135,Box Score,2OT,"14,890",
"Sun, Mar 31, 1991",Golden State Warriors,120,Indiana Pacers,127,Box Score,OT,"12,127",
"Sun, Mar 31, 1991",Sacramento Kings,87,Los Angeles Lakers,115,Box Score,,"16,522",
"Sun, Mar 31, 1991",Houston Rockets,123,Miami Heat,103,Box Score,,"15,000",
"Sun, Mar 31, 1991",Cleveland Cavaliers,101,Philadelphia 76ers,110,Box Score,,"13,935",
"Sun, Mar 31, 1991",Charlotte Hornets,102,Washington Bullets,92,Box Score,,"6,711",
