Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Tue, Nov 13, 1990",Miami Heat,93,Detroit Pistons,118,Box Score,,"21,454",
"Tue, Nov 13, 1990",San Antonio Spurs,124,Golden State Warriors,128,Box Score,,"15,025",
"Tue, Nov 13, 1990",Minnesota Timberwolves,88,Houston Rockets,90,Box Score,,"13,234",
"Tue, Nov 13, 1990",Philadelphia 76ers,108,Indiana Pacers,100,Box Score,,"10,257",
"Tue, Nov 13, 1990",Phoenix Suns,112,Los Angeles Lakers,111,Box Score,,"16,512",
"Tue, Nov 13, 1990",Boston Celtics,91,Milwaukee Bucks,119,Box Score,,"15,321",
"Tue, Nov 13, 1990",Dallas Mavericks,103,Orlando Magic,109,Box Score,,"14,588",
"Tue, Nov 13, 1990",Denver Nuggets,129,Portland Trail Blazers,155,Box Score,,"12,884",
"Tue, Nov 13, 1990",New York Knicks,116,Seattle SuperSonics,110,Box Score,OT,"12,352",
"Tue, Nov 13, 1990",Chicago Bulls,84,Utah Jazz,82,Box Score,,"12,616",
"Wed, Nov 14, 1990",Charlotte Hornets,126,Boston Celtics,135,Box Score,,"14,890",
"Wed, Nov 14, 1990",Indiana Pacers,95,Cleveland Cavaliers,113,Box Score,,"11,799",
"Wed, Nov 14, 1990",Phoenix Suns,102,Los Angeles Clippers,108,Box Score,,"11,812",
"Wed, Nov 14, 1990",Dallas Mavericks,93,Miami Heat,105,Box Score,,"15,008",
"Wed, Nov 14, 1990",Milwaukee Bucks,95,New Jersey Nets,112,Box Score,,"6,424",
"Wed, Nov 14, 1990",Atlanta Hawks,104,Philadelphia 76ers,112,Box Score,,"13,613",
"Thu, Nov 15, 1990",Minnesota Timberwolves,108,Denver Nuggets,121,Box Score,,"6,663",
"Thu, Nov 15, 1990",Chicago Bulls,93,Golden State Warriors,103,Box Score,,"15,025",
"Thu, Nov 15, 1990",Los Angeles Lakers,108,Houston Rockets,103,Box Score,OT,"16,511",
"Thu, Nov 15, 1990",Utah Jazz,99,Orlando Magic,102,Box Score,OT,"15,077",
"Thu, Nov 15, 1990",New York Knicks,125,Portland Trail Blazers,141,Box Score,,"12,884",
"Thu, Nov 15, 1990",San Antonio Spurs,122,Sacramento Kings,93,Box Score,,"17,014",
"Fri, Nov 16, 1990",Charlotte Hornets,119,Atlanta Hawks,109,Box Score,,"11,042",
"Fri, Nov 16, 1990",Utah Jazz,89,Boston Celtics,114,Box Score,,"14,890",
"Fri, Nov 16, 1990",Milwaukee Bucks,94,Cleveland Cavaliers,99,Box Score,,"14,430",
"Fri, Nov 16, 1990",Los Angeles Lakers,86,Dallas Mavericks,99,Box Score,,"17,007",
"Fri, Nov 16, 1990",Miami Heat,80,Indiana Pacers,106,Box Score,,"10,010",
"Fri, Nov 16, 1990",Detroit Pistons,105,New Jersey Nets,96,Box Score,,"14,424",
"Fri, Nov 16, 1990",Washington Bullets,102,Philadelphia 76ers,115,Box Score,OT,"14,890",
"Fri, Nov 16, 1990",Los Angeles Clippers,110,Phoenix Suns,121,Box Score,OT,"14,487",
"Sat, Nov 17, 1990",Cleveland Cavaliers,100,Charlotte Hornets,112,Box Score,,"23,901",
"Sat, Nov 17, 1990",Portland Trail Blazers,143,Denver Nuggets,112,Box Score,,"12,356",
"Sat, Nov 17, 1990",Atlanta Hawks,83,Detroit Pistons,91,Box Score,,"21,454",
"Sat, Nov 17, 1990",Sacramento Kings,111,Golden State Warriors,112,Box Score,,"15,025",
"Sat, Nov 17, 1990",Miami Heat,100,Houston Rockets,117,Box Score,,"14,563",
"Sat, Nov 17, 1990",New Jersey Nets,99,Milwaukee Bucks,111,Box Score,,"14,276",
"Sat, Nov 17, 1990",Philadelphia 76ers,79,New York Knicks,106,Box Score,,"19,081",
"Sat, Nov 17, 1990",Indiana Pacers,89,Orlando Magic,96,Box Score,,"15,077",
"Sat, Nov 17, 1990",Phoenix Suns,114,San Antonio Spurs,128,Box Score,,"15,908",
"Sat, Nov 17, 1990",Chicago Bulls,116,Seattle SuperSonics,95,Box Score,,"14,692",
"Sat, Nov 17, 1990",Boston Celtics,102,Washington Bullets,90,Box Score,,"18,756",
"Sun, Nov 18, 1990",Seattle SuperSonics,65,Los Angeles Clippers,78,Box Score,,"10,980",
"Sun, Nov 18, 1990",Golden State Warriors,93,Los Angeles Lakers,115,Box Score,,"15,644",
"Sun, Nov 18, 1990",Utah Jazz,103,Minnesota Timberwolves,94,Box Score,,"19,006",
"Sun, Nov 18, 1990",Chicago Bulls,112,Portland Trail Blazers,125,Box Score,,"12,884",
"Mon, Nov 19, 1990",Los Angeles Lakers,122,Denver Nuggets,105,Box Score,,"11,549",
"Mon, Nov 19, 1990",Utah Jazz,104,Milwaukee Bucks,114,Box Score,,"13,568",
"Mon, Nov 19, 1990",Charlotte Hornets,101,Philadelphia 76ers,109,Box Score,,"9,728",
"Tue, Nov 20, 1990",Atlanta Hawks,121,Charlotte Hornets,128,Box Score,,"23,901",
"Tue, Nov 20, 1990",Minnesota Timberwolves,92,Dallas Mavericks,91,Box Score,OT,"15,975",
"Tue, Nov 20, 1990",Orlando Magic,120,Golden State Warriors,123,Box Score,,"15,025",
"Tue, Nov 20, 1990",Detroit Pistons,106,Miami Heat,90,Box Score,,"15,009",
"Tue, Nov 20, 1990",Houston Rockets,115,New York Knicks,88,Box Score,,"15,957",
"Tue, Nov 20, 1990",New Jersey Nets,88,Seattle SuperSonics,105,Box Score,,"10,466",
"Tue, Nov 20, 1990",Sacramento Kings,87,Washington Bullets,82,Box Score,,"6,105",
"Wed, Nov 21, 1990",Houston Rockets,95,Boston Celtics,108,Box Score,,"14,890",
"Wed, Nov 21, 1990",Miami Heat,109,Cleveland Cavaliers,123,Box Score,,"13,884",
"Wed, Nov 21, 1990",Detroit Pistons,108,Indiana Pacers,100,Box Score,OT,"12,330",
"Wed, Nov 21, 1990",New Jersey Nets,90,Los Angeles Clippers,99,Box Score,,"10,335",
"Wed, Nov 21, 1990",Denver Nuggets,121,Los Angeles Lakers,141,Box Score,,"15,941",
"Wed, Nov 21, 1990",Atlanta Hawks,93,Milwaukee Bucks,105,Box Score,,"15,279",
"Wed, Nov 21, 1990",Sacramento Kings,99,Philadelphia 76ers,101,Box Score,,"15,627",
"Wed, Nov 21, 1990",Chicago Bulls,107,Phoenix Suns,109,Box Score,,"14,487",
"Wed, Nov 21, 1990",Minnesota Timberwolves,100,San Antonio Spurs,114,Box Score,,"15,908",
"Wed, Nov 21, 1990",Orlando Magic,91,Utah Jazz,106,Box Score,,"12,616",
"Fri, Nov 23, 1990",Sacramento Kings,105,Boston Celtics,115,Box Score,,"14,890",
"Fri, Nov 23, 1990",Miami Heat,116,Charlotte Hornets,100,Box Score,,"23,901",
"Fri, Nov 23, 1990",San Antonio Spurs,107,Dallas Mavericks,104,Box Score,,"17,007",
"Fri, Nov 23, 1990",Washington Bullets,88,Detroit Pistons,97,Box Score,,"21,454",
"Fri, Nov 23, 1990",Houston Rockets,111,Indiana Pacers,112,Box Score,,"11,323",
"Fri, Nov 23, 1990",Chicago Bulls,105,Los Angeles Clippers,97,Box Score,,"15,357",
"Fri, Nov 23, 1990",Cleveland Cavaliers,105,Philadelphia 76ers,111,Box Score,,"16,642",
"Fri, Nov 23, 1990",New Jersey Nets,116,Phoenix Suns,114,Box Score,,"14,487",
"Fri, Nov 23, 1990",Golden State Warriors,119,Portland Trail Blazers,143,Box Score,,"12,884",
"Fri, Nov 23, 1990",Seattle SuperSonics,96,Utah Jazz,97,Box Score,,"12,616",
"Sat, Nov 24, 1990",Philadelphia 76ers,124,Atlanta Hawks,121,Box Score,,"15,594",
"Sat, Nov 24, 1990",Boston Celtics,113,Cleveland Cavaliers,102,Box Score,,"19,748",
"Sat, Nov 24, 1990",Utah Jazz,85,Dallas Mavericks,74,Box Score,,"17,007",
"Sat, Nov 24, 1990",Chicago Bulls,151,Denver Nuggets,145,Box Score,,"17,022",
"Sat, Nov 24, 1990",New Jersey Nets,117,Golden State Warriors,113,Box Score,,"15,025",
"Sat, Nov 24, 1990",Orlando Magic,89,Los Angeles Lakers,115,Box Score,,"16,254",
"Sat, Nov 24, 1990",Charlotte Hornets,125,Miami Heat,112,Box Score,,"15,008",
"Sat, Nov 24, 1990",Milwaukee Bucks,107,New York Knicks,97,Box Score,,"17,101",
"Sat, Nov 24, 1990",Indiana Pacers,105,Washington Bullets,107,Box Score,OT,"7,983",
"Sun, Nov 25, 1990",Sacramento Kings,92,Detroit Pistons,105,Box Score,,"21,454",
"Sun, Nov 25, 1990",Orlando Magic,91,Los Angeles Clippers,119,Box Score,,"10,691",
"Sun, Nov 25, 1990",Houston Rockets,107,Minnesota Timberwolves,91,Box Score,,"19,118",
"Sun, Nov 25, 1990",San Antonio Spurs,103,Portland Trail Blazers,117,Box Score,,"12,884",
"Mon, Nov 26, 1990",Miami Heat,101,Boston Celtics,118,Box Score,,"15,239","at Hartford, CT"
"Tue, Nov 27, 1990",Detroit Pistons,120,Atlanta Hawks,97,Box Score,,"13,718",
"Tue, Nov 27, 1990",Orlando Magic,113,Denver Nuggets,124,Box Score,,"6,184",
"Tue, Nov 27, 1990",Los Angeles Clippers,102,Houston Rockets,107,Box Score,,"13,099",
"Tue, Nov 27, 1990",Indiana Pacers,98,Milwaukee Bucks,112,Box Score,,"13,492",
"Tue, Nov 27, 1990",Philadelphia 76ers,92,New Jersey Nets,98,Box Score,,"11,121",
"Tue, Nov 27, 1990",Cleveland Cavaliers,107,New York Knicks,102,Box Score,,"13,645",
"Tue, Nov 27, 1990",Phoenix Suns,123,Portland Trail Blazers,109,Box Score,,"12,884",
"Tue, Nov 27, 1990",Minnesota Timberwolves,89,Sacramento Kings,80,Box Score,,"17,014",
"Tue, Nov 27, 1990",San Antonio Spurs,124,Seattle SuperSonics,111,Box Score,,"13,293",
"Tue, Nov 27, 1990",Golden State Warriors,113,Washington Bullets,115,Box Score,,"6,966",
"Wed, Nov 28, 1990",Milwaukee Bucks,111,Charlotte Hornets,118,Box Score,OT,"23,901",
"Wed, Nov 28, 1990",Washington Bullets,94,Chicago Bulls,118,Box Score,,"18,165",
"Wed, Nov 28, 1990",Golden State Warriors,110,Cleveland Cavaliers,108,Box Score,,"12,158",
"Wed, Nov 28, 1990",Los Angeles Clippers,88,Dallas Mavericks,107,Box Score,,"15,790",
"Wed, Nov 28, 1990",New York Knicks,83,Detroit Pistons,90,Box Score,,"21,454",
"Wed, Nov 28, 1990",San Antonio Spurs,80,Los Angeles Lakers,97,Box Score,,"17,210",
"Wed, Nov 28, 1990",New Jersey Nets,79,Miami Heat,97,Box Score,,"15,008",
"Wed, Nov 28, 1990",Indiana Pacers,106,Philadelphia 76ers,116,Box Score,,"9,441",
"Wed, Nov 28, 1990",Houston Rockets,92,Utah Jazz,103,Box Score,,"12,616",
"Thu, Nov 29, 1990",Sacramento Kings,128,Denver Nuggets,136,Box Score,,"6,379",
"Thu, Nov 29, 1990",Seattle SuperSonics,110,Phoenix Suns,128,Box Score,,"14,487",
"Thu, Nov 29, 1990",Minnesota Timberwolves,92,Portland Trail Blazers,107,Box Score,,"12,884",
"Fri, Nov 30, 1990",Cleveland Cavaliers,101,Atlanta Hawks,93,Box Score,,"11,996",
"Fri, Nov 30, 1990",Washington Bullets,95,Boston Celtics,123,Box Score,,"14,890",
"Fri, Nov 30, 1990",Indiana Pacers,95,Chicago Bulls,124,Box Score,,"18,346",
"Fri, Nov 30, 1990",Philadelphia 76ers,94,Detroit Pistons,96,Box Score,,"21,454",
"Fri, Nov 30, 1990",New York Knicks,97,Milwaukee Bucks,103,Box Score,,"15,294",
"Fri, Nov 30, 1990",Golden State Warriors,119,Orlando Magic,113,Box Score,,"15,077",
"Fri, Nov 30, 1990",Minnesota Timberwolves,79,Utah Jazz,96,Box Score,,"12,616",
