Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Thu, Apr 11, 1991",Atlanta Hawks,98,Minnesota Timberwolves,112,Box Score,,"19,006",
"Thu, Apr 11, 1991",Orlando Magic,96,Sacramento Kings,104,Box Score,,"17,014",
"Fri, Apr 12, 1991",Miami Heat,109,Boston Celtics,119,Box Score,,"14,890",
"Fri, Apr 12, 1991",Minnesota Timberwolves,110,Charlotte Hornets,111,Box Score,2OT,"23,901",
"Fri, Apr 12, 1991",Chicago Bulls,91,Detroit Pistons,95,Box Score,,"21,454",
"Fri, Apr 12, 1991",Denver Nuggets,130,Los Angeles Clippers,146,Box Score,,"13,455",
"Fri, Apr 12, 1991",Cleveland Cavaliers,103,New Jersey Nets,104,Box Score,,"12,431",
"Fri, Apr 12, 1991",Indiana Pacers,108,New York Knicks,112,Box Score,,"15,486",
"Fri, Apr 12, 1991",Washington Bullets,95,Philadelphia 76ers,85,Box Score,,"15,214",
"Fri, Apr 12, 1991",Dallas Mavericks,91,Phoenix Suns,103,Box Score,,"14,487",
"Fri, Apr 12, 1991",San Antonio Spurs,99,Seattle SuperSonics,100,Box Score,,"13,340",
"Sat, Apr 13, 1991",Milwaukee Bucks,91,Atlanta Hawks,97,Box Score,,"14,687",
"Sat, Apr 13, 1991",New Jersey Nets,98,Cleveland Cavaliers,102,Box Score,,"14,507",
"Sat, Apr 13, 1991",Dallas Mavericks,114,Golden State Warriors,132,Box Score,,"15,025",
"Sat, Apr 13, 1991",Los Angeles Lakers,113,Portland Trail Blazers,118,Box Score,,"12,884",
"Sat, Apr 13, 1991",Houston Rockets,95,Sacramento Kings,94,Box Score,,"17,014",
"Sat, Apr 13, 1991",Orlando Magic,96,Seattle SuperSonics,105,Box Score,,"13,703",
"Sat, Apr 13, 1991",Denver Nuggets,110,Utah Jazz,121,Box Score,,"12,616",
"Sun, Apr 14, 1991",New York Knicks,102,Boston Celtics,115,Box Score,,"14,890",
"Sun, Apr 14, 1991",Detroit Pistons,107,Indiana Pacers,125,Box Score,,"14,192",
"Sun, Apr 14, 1991",Minnesota Timberwolves,96,Philadelphia 76ers,88,Box Score,,"14,164",
"Sun, Apr 14, 1991",San Antonio Spurs,109,Phoenix Suns,101,Box Score,,"14,487",
"Sun, Apr 14, 1991",Orlando Magic,119,Portland Trail Blazers,139,Box Score,,"12,884",
"Sun, Apr 14, 1991",Miami Heat,96,Washington Bullets,101,Box Score,,"9,930",
"Mon, Apr 15, 1991",Milwaukee Bucks,94,Chicago Bulls,103,Box Score,,"18,117",
"Mon, Apr 15, 1991",Dallas Mavericks,106,Los Angeles Lakers,112,Box Score,,"17,505",
"Mon, Apr 15, 1991",Sacramento Kings,94,Minnesota Timberwolves,112,Box Score,,"19,006",
"Mon, Apr 15, 1991",Houston Rockets,97,Seattle SuperSonics,93,Box Score,,"13,769",
"Tue, Apr 16, 1991",Miami Heat,87,Charlotte Hornets,92,Box Score,,"23,901",
"Tue, Apr 16, 1991",Phoenix Suns,153,Denver Nuggets,118,Box Score,,"8,298",
"Tue, Apr 16, 1991",Boston Celtics,90,Detroit Pistons,118,Box Score,,"21,454",
"Tue, Apr 16, 1991",Indiana Pacers,132,New Jersey Nets,126,Box Score,,"11,853",
"Tue, Apr 16, 1991",Philadelphia 76ers,99,New York Knicks,108,Box Score,OT,"14,088",
"Tue, Apr 16, 1991",Atlanta Hawks,106,Orlando Magic,113,Box Score,,"15,077",
"Tue, Apr 16, 1991",Houston Rockets,96,Portland Trail Blazers,115,Box Score,,"12,884",
"Tue, Apr 16, 1991",Los Angeles Clippers,98,San Antonio Spurs,128,Box Score,,"15,908",
"Tue, Apr 16, 1991",Sacramento Kings,101,Utah Jazz,111,Box Score,,"12,616",
"Tue, Apr 16, 1991",Milwaukee Bucks,106,Washington Bullets,112,Box Score,OT,"7,491",
"Wed, Apr 17, 1991",Charlotte Hornets,123,Atlanta Hawks,111,Box Score,,"12,783",
"Wed, Apr 17, 1991",Orlando Magic,102,Cleveland Cavaliers,112,Box Score,,"13,445",
"Wed, Apr 17, 1991",Minnesota Timberwolves,100,Dallas Mavericks,102,Box Score,,"10,224",
"Wed, Apr 17, 1991",Los Angeles Lakers,111,Golden State Warriors,118,Box Score,,"15,025",
"Wed, Apr 17, 1991",Chicago Bulls,111,Miami Heat,101,Box Score,,"15,008",
"Wed, Apr 17, 1991",Los Angeles Clippers,100,Phoenix Suns,105,Box Score,,"14,487",
"Thu, Apr 18, 1991",San Antonio Spurs,102,Houston Rockets,95,Box Score,,"16,611",
"Thu, Apr 18, 1991",Boston Celtics,97,Philadelphia 76ers,122,Box Score,,"17,594",
"Thu, Apr 18, 1991",Denver Nuggets,104,Sacramento Kings,123,Box Score,,"17,014",
"Thu, Apr 18, 1991",Seattle SuperSonics,103,Utah Jazz,130,Box Score,,"12,618",
"Thu, Apr 18, 1991",New Jersey Nets,108,Washington Bullets,103,Box Score,,"5,191",
"Fri, Apr 19, 1991",Detroit Pistons,126,Atlanta Hawks,120,Box Score,,"16,390",
"Fri, Apr 19, 1991",Chicago Bulls,115,Charlotte Hornets,99,Box Score,,"23,901",
"Fri, Apr 19, 1991",Boston Celtics,117,Cleveland Cavaliers,124,Box Score,OT,"19,710",
"Fri, Apr 19, 1991",Houston Rockets,107,Dallas Mavericks,113,Box Score,,"17,007",
"Fri, Apr 19, 1991",San Antonio Spurs,122,Denver Nuggets,125,Box Score,,"12,596",
"Fri, Apr 19, 1991",New York Knicks,118,Indiana Pacers,130,Box Score,,"12,713",
"Fri, Apr 19, 1991",Golden State Warriors,114,Los Angeles Clippers,113,Box Score,,"14,771",
"Fri, Apr 19, 1991",Philadelphia 76ers,100,Miami Heat,114,Box Score,,"15,008",
"Fri, Apr 19, 1991",Milwaukee Bucks,91,Minnesota Timberwolves,109,Box Score,,"19,006",
"Fri, Apr 19, 1991",Washington Bullets,107,Orlando Magic,112,Box Score,,"15,077",
"Fri, Apr 19, 1991",Sacramento Kings,105,Portland Trail Blazers,127,Box Score,,"12,884",
"Fri, Apr 19, 1991",Phoenix Suns,93,Seattle SuperSonics,104,Box Score,,"12,591",
"Sat, Apr 20, 1991",Indiana Pacers,100,Milwaukee Bucks,133,Box Score,,"17,295",
"Sat, Apr 20, 1991",Miami Heat,103,New Jersey Nets,118,Box Score,,"13,415",
"Sat, Apr 20, 1991",Charlotte Hornets,102,New York Knicks,108,Box Score,,"15,476",
"Sat, Apr 20, 1991",Los Angeles Lakers,93,Utah Jazz,107,Box Score,,"12,616",
"Sun, Apr 21, 1991",Atlanta Hawks,117,Boston Celtics,105,Box Score,,"14,890",
"Sun, Apr 21, 1991",Detroit Pistons,100,Chicago Bulls,108,Box Score,,"18,678",
"Sun, Apr 21, 1991",Philadelphia 76ers,110,Cleveland Cavaliers,123,Box Score,,"15,777",
"Sun, Apr 21, 1991",Utah Jazz,106,Golden State Warriors,125,Box Score,,"15,025",
"Sun, Apr 21, 1991",Denver Nuggets,125,Houston Rockets,131,Box Score,,"16,611",
"Sun, Apr 21, 1991",Seattle SuperSonics,100,Los Angeles Lakers,103,Box Score,,"17,505",
"Sun, Apr 21, 1991",New Jersey Nets,110,Orlando Magic,120,Box Score,,"15,077",
"Sun, Apr 21, 1991",Portland Trail Blazers,118,Phoenix Suns,135,Box Score,,"14,487",
"Sun, Apr 21, 1991",Los Angeles Clippers,101,Sacramento Kings,105,Box Score,,"17,014",
"Sun, Apr 21, 1991",Dallas Mavericks,101,San Antonio Spurs,135,Box Score,,"15,908",
"Sun, Apr 21, 1991",Minnesota Timberwolves,89,Washington Bullets,87,Box Score,,"12,084",
"Thu, Apr 25, 1991",New York Knicks,85,Chicago Bulls,126,Box Score,,"18,676",
"Thu, Apr 25, 1991",Houston Rockets,92,Los Angeles Lakers,94,Box Score,,"17,505",
"Thu, Apr 25, 1991",Philadelphia 76ers,99,Milwaukee Bucks,90,Box Score,,"13,587",
"Thu, Apr 25, 1991",Utah Jazz,129,Phoenix Suns,90,Box Score,,"14,487",
"Thu, Apr 25, 1991",Golden State Warriors,121,San Antonio Spurs,130,Box Score,,"15,908",
"Fri, Apr 26, 1991",Indiana Pacers,120,Boston Celtics,127,Box Score,,"14,890",
"Fri, Apr 26, 1991",Atlanta Hawks,103,Detroit Pistons,98,Box Score,,"21,454",
"Fri, Apr 26, 1991",Seattle SuperSonics,102,Portland Trail Blazers,110,Box Score,,"12,884",
"Sat, Apr 27, 1991",Houston Rockets,98,Los Angeles Lakers,109,Box Score,,"17,505",
"Sat, Apr 27, 1991",Philadelphia 76ers,116,Milwaukee Bucks,112,Box Score,OT,"15,623",
"Sat, Apr 27, 1991",Utah Jazz,92,Phoenix Suns,102,Box Score,,"14,487",
"Sat, Apr 27, 1991",Golden State Warriors,111,San Antonio Spurs,98,Box Score,,"15,908",
"Sun, Apr 28, 1991",Indiana Pacers,130,Boston Celtics,118,Box Score,,,
"Sun, Apr 28, 1991",New York Knicks,79,Chicago Bulls,89,Box Score,,"18,676",
"Sun, Apr 28, 1991",Atlanta Hawks,88,Detroit Pistons,101,Box Score,,"21,454",
"Sun, Apr 28, 1991",Seattle SuperSonics,106,Portland Trail Blazers,115,Box Score,,"12,884",
"Tue, Apr 30, 1991",Detroit Pistons,103,Atlanta Hawks,91,Box Score,,"13,571",
"Tue, Apr 30, 1991",Los Angeles Lakers,94,Houston Rockets,90,Box Score,,"16,611",
"Tue, Apr 30, 1991",Chicago Bulls,103,New York Knicks,94,Box Score,,"18,021",
"Tue, Apr 30, 1991",Milwaukee Bucks,100,Philadelphia 76ers,121,Box Score,,"16,239",
"Tue, Apr 30, 1991",Portland Trail Blazers,99,Seattle SuperSonics,102,Box Score,,"14,476",
"Tue, Apr 30, 1991",Phoenix Suns,98,Utah Jazz,107,Box Score,,"12,616",
