Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Fri, Jan 4, 1991",Philadelphia 76ers,99,Utah Jazz,102,Box Score,,"12,616",
"Sat, Jan 5, 1991",Minnesota Timberwolves,112,Atlanta Hawks,117,Box Score,OT,"10,998",
"Sat, Jan 5, 1991",Los Angeles Clippers,103,Charlotte Hornets,111,Box Score,,"23,901",
"Sat, Jan 5, 1991",Cleveland Cavaliers,92,Chicago Bulls,108,Box Score,,"18,676",
"Sat, Jan 5, 1991",Philadelphia 76ers,120,Denver Nuggets,104,Box Score,,"14,742",
"Sat, Jan 5, 1991",New Jersey Nets,83,Detroit Pistons,99,Box Score,,"21,454",
"Sat, Jan 5, 1991",Indiana Pacers,99,Houston Rockets,112,Box Score,,"14,681",
"Sat, Jan 5, 1991",Phoenix Suns,86,Milwaukee Bucks,88,Box Score,,"18,633",
"Sat, Jan 5, 1991",San Antonio Spurs,107,Orlando Magic,90,Box Score,,"15,077",
"Sat, Jan 5, 1991",Miami Heat,108,Portland Trail Blazers,132,Box Score,,"12,884",
"Sat, Jan 5, 1991",Utah Jazz,106,Sacramento Kings,98,Box Score,,"17,014",
"Sun, Jan 6, 1991",Dallas Mavericks,110,Boston Celtics,127,Box Score,,"14,890",
"Sun, Jan 6, 1991",Golden State Warriors,108,Los Angeles Lakers,135,Box Score,,"17,197",
"Sun, Jan 6, 1991",Los Angeles Clippers,90,New York Knicks,99,Box Score,,"13,863",
"Sun, Jan 6, 1991",Seattle SuperSonics,111,Portland Trail Blazers,114,Box Score,,"12,884",
"Mon, Jan 7, 1991",Phoenix Suns,119,Minnesota Timberwolves,106,Box Score,,"16,008",
"Mon, Jan 7, 1991",Dallas Mavericks,88,New Jersey Nets,87,Box Score,OT,"9,065",
"Mon, Jan 7, 1991",Sacramento Kings,83,Orlando Magic,111,Box Score,,"15,077",
"Mon, Jan 7, 1991",San Antonio Spurs,111,Philadelphia 76ers,102,Box Score,OT,"18,168",
"Tue, Jan 8, 1991",San Antonio Spurs,98,Atlanta Hawks,109,Box Score,,"12,608",
"Tue, Jan 8, 1991",Detroit Pistons,101,Charlotte Hornets,98,Box Score,,"23,901",
"Tue, Jan 8, 1991",New Jersey Nets,102,Chicago Bulls,111,Box Score,,"18,169",
"Tue, Jan 8, 1991",Denver Nuggets,125,Golden State Warriors,147,Box Score,,"15,025",
"Tue, Jan 8, 1991",Portland Trail Blazers,123,Houston Rockets,97,Box Score,,"14,250",
"Tue, Jan 8, 1991",Los Angeles Clippers,122,Indiana Pacers,107,Box Score,,"8,597",
"Tue, Jan 8, 1991",Sacramento Kings,83,Miami Heat,95,Box Score,,"15,008",
"Tue, Jan 8, 1991",Washington Bullets,96,Milwaukee Bucks,99,Box Score,,"16,645",
"Tue, Jan 8, 1991",Boston Celtics,101,New York Knicks,87,Box Score,,"19,081",
"Tue, Jan 8, 1991",Los Angeles Lakers,88,Seattle SuperSonics,96,Box Score,,"14,441",
"Tue, Jan 8, 1991",Cleveland Cavaliers,88,Utah Jazz,110,Box Score,,"12,616",
"Wed, Jan 9, 1991",Milwaukee Bucks,102,Boston Celtics,110,Box Score,,"14,890",
"Wed, Jan 9, 1991",Portland Trail Blazers,99,Dallas Mavericks,109,Box Score,,"17,007",
"Wed, Jan 9, 1991",Utah Jazz,85,Los Angeles Lakers,108,Box Score,,"16,980",
"Wed, Jan 9, 1991",Minnesota Timberwolves,111,Orlando Magic,103,Box Score,,"15,077",
"Wed, Jan 9, 1991",Chicago Bulls,107,Philadelphia 76ers,99,Box Score,,"18,168",
"Wed, Jan 9, 1991",Cleveland Cavaliers,105,Phoenix Suns,113,Box Score,,"14,487",
"Thu, Jan 10, 1991",Sacramento Kings,59,Charlotte Hornets,101,Box Score,,"23,901",
"Thu, Jan 10, 1991",Houston Rockets,156,Denver Nuggets,133,Box Score,,"7,087",
"Thu, Jan 10, 1991",Indiana Pacers,129,New York Knicks,122,Box Score,,"13,808",
"Thu, Jan 10, 1991",Orlando Magic,111,San Antonio Spurs,117,Box Score,,"15,908",
"Thu, Jan 10, 1991",Golden State Warriors,113,Seattle SuperSonics,103,Box Score,,"10,813",
"Thu, Jan 10, 1991",Los Angeles Clippers,110,Washington Bullets,122,Box Score,,"7,110",
"Fri, Jan 11, 1991",Los Angeles Clippers,107,Boston Celtics,109,Box Score,,"14,890",
"Fri, Jan 11, 1991",Atlanta Hawks,96,Chicago Bulls,99,Box Score,,"18,676",
"Fri, Jan 11, 1991",Utah Jazz,110,Dallas Mavericks,99,Box Score,,"17,007",
"Fri, Jan 11, 1991",Portland Trail Blazers,98,Detroit Pistons,100,Box Score,OT,"21,454",
"Fri, Jan 11, 1991",Cleveland Cavaliers,93,Los Angeles Lakers,105,Box Score,,"17,103",
"Fri, Jan 11, 1991",Minnesota Timberwolves,108,Miami Heat,107,Box Score,,"15,008",
"Fri, Jan 11, 1991",Philadelphia 76ers,120,Milwaukee Bucks,105,Box Score,,"18,633",
"Fri, Jan 11, 1991",Houston Rockets,110,Phoenix Suns,114,Box Score,,"14,487",
"Sat, Jan 12, 1991",Chicago Bulls,106,Charlotte Hornets,95,Box Score,,"23,901",
"Sat, Jan 12, 1991",Orlando Magic,127,Dallas Mavericks,103,Box Score,,"17,007",
"Sat, Jan 12, 1991",Cleveland Cavaliers,120,Denver Nuggets,128,Box Score,,"10,327",
"Sat, Jan 12, 1991",Miami Heat,103,Detroit Pistons,109,Box Score,OT,"21,454",
"Sat, Jan 12, 1991",Phoenix Suns,127,Golden State Warriors,118,Box Score,,"15,025",
"Sat, Jan 12, 1991",Milwaukee Bucks,110,Indiana Pacers,118,Box Score,,"12,049",
"Sat, Jan 12, 1991",Atlanta Hawks,92,New York Knicks,99,Box Score,,"17,457",
"Sat, Jan 12, 1991",New Jersey Nets,99,Philadelphia 76ers,109,Box Score,,"15,911",
"Sat, Jan 12, 1991",Seattle SuperSonics,85,Sacramento Kings,101,Box Score,,"17,014",
"Sat, Jan 12, 1991",Utah Jazz,92,San Antonio Spurs,112,Box Score,,"15,908",
"Sat, Jan 12, 1991",Boston Celtics,99,Washington Bullets,116,Box Score,,"18,756",
"Sun, Jan 13, 1991",Houston Rockets,97,Los Angeles Lakers,116,Box Score,,"17,164",
"Sun, Jan 13, 1991",Portland Trail Blazers,116,New Jersey Nets,103,Box Score,,"12,169",
"Mon, Jan 14, 1991",New York Knicks,82,Atlanta Hawks,96,Box Score,,"12,612",
"Mon, Jan 14, 1991",Milwaukee Bucks,97,Chicago Bulls,110,Box Score,,"18,676",
"Mon, Jan 14, 1991",Detroit Pistons,89,Dallas Mavericks,81,Box Score,,"17,007",
"Mon, Jan 14, 1991",Houston Rockets,126,Los Angeles Clippers,130,Box Score,OT,"11,636",
"Tue, Jan 15, 1991",Atlanta Hawks,117,Indiana Pacers,106,Box Score,,"9,531",
"Tue, Jan 15, 1991",Charlotte Hornets,103,Los Angeles Lakers,128,Box Score,,"16,858",
"Tue, Jan 15, 1991",Orlando Magic,102,Miami Heat,104,Box Score,,"15,008",
"Tue, Jan 15, 1991",Portland Trail Blazers,132,Minnesota Timberwolves,117,Box Score,,"19,008",
"Tue, Jan 15, 1991",Golden State Warriors,112,New Jersey Nets,111,Box Score,OT,"9,288",
"Tue, Jan 15, 1991",Washington Bullets,97,Phoenix Suns,127,Box Score,,"14,487",
"Tue, Jan 15, 1991",Denver Nuggets,99,Seattle SuperSonics,146,Box Score,,"9,618",
"Tue, Jan 15, 1991",San Antonio Spurs,102,Utah Jazz,124,Box Score,,"12,616",
"Wed, Jan 16, 1991",Golden State Warriors,110,Boston Celtics,105,Box Score,,"14,890",
"Wed, Jan 16, 1991",Miami Heat,94,Cleveland Cavaliers,108,Box Score,,"11,766",
"Wed, Jan 16, 1991",Charlotte Hornets,104,Denver Nuggets,111,Box Score,,"11,275",
"Wed, Jan 16, 1991",Washington Bullets,101,Los Angeles Clippers,99,Box Score,,"11,485",
"Wed, Jan 16, 1991",Indiana Pacers,119,Milwaukee Bucks,126,Box Score,,"14,627",
"Wed, Jan 16, 1991",Minnesota Timberwolves,93,New York Knicks,89,Box Score,,"14,345",
"Wed, Jan 16, 1991",Chicago Bulls,99,Orlando Magic,88,Box Score,,"15,077",
"Wed, Jan 16, 1991",Dallas Mavericks,94,San Antonio Spurs,100,Box Score,,"15,908",
"Thu, Jan 17, 1991",Detroit Pistons,97,Houston Rockets,91,Box Score,OT,"16,611",
"Thu, Jan 17, 1991",Los Angeles Lakers,93,Sacramento Kings,78,Box Score,,"17,014",
"Fri, Jan 18, 1991",Chicago Bulls,105,Atlanta Hawks,114,Box Score,,"16,390",
"Fri, Jan 18, 1991",New Jersey Nets,111,Boston Celtics,106,Box Score,,"14,890",
"Fri, Jan 18, 1991",Utah Jazz,106,Cleveland Cavaliers,99,Box Score,OT,"16,530",
"Fri, Jan 18, 1991",Los Angeles Clippers,119,Dallas Mavericks,112,Box Score,OT,"16,718",
"Fri, Jan 18, 1991",Seattle SuperSonics,96,Los Angeles Lakers,105,Box Score,,"17,505",
"Fri, Jan 18, 1991",New York Knicks,86,Miami Heat,107,Box Score,,"15,008",
"Fri, Jan 18, 1991",Orlando Magic,106,Milwaukee Bucks,125,Box Score,,"17,246",
"Fri, Jan 18, 1991",Golden State Warriors,141,Philadelphia 76ers,138,Box Score,OT,"15,764",
"Fri, Jan 18, 1991",Detroit Pistons,102,Phoenix Suns,103,Box Score,,"14,487",
"Fri, Jan 18, 1991",Washington Bullets,99,Portland Trail Blazers,123,Box Score,,"12,884",
"Fri, Jan 18, 1991",Charlotte Hornets,117,San Antonio Spurs,110,Box Score,,"15,908",
"Sat, Jan 19, 1991",New Jersey Nets,84,Atlanta Hawks,114,Box Score,,"15,758",
"Sat, Jan 19, 1991",Charlotte Hornets,95,Dallas Mavericks,110,Box Score,,"16,425",
"Sat, Jan 19, 1991",San Antonio Spurs,117,Denver Nuggets,108,Box Score,,"13,851",
"Sat, Jan 19, 1991",Los Angeles Clippers,96,Houston Rockets,107,Box Score,,"13,511",
"Sat, Jan 19, 1991",Utah Jazz,104,Indiana Pacers,117,Box Score,,"11,256",
"Sat, Jan 19, 1991",Golden State Warriors,113,Minnesota Timberwolves,121,Box Score,,"19,006",
"Sat, Jan 19, 1991",New York Knicks,112,Philadelphia 76ers,97,Box Score,,"18,168",
"Sat, Jan 19, 1991",Phoenix Suns,97,Sacramento Kings,101,Box Score,,"17,014",
"Sat, Jan 19, 1991",Washington Bullets,89,Seattle SuperSonics,111,Box Score,,"13,369",
"Sun, Jan 20, 1991",Milwaukee Bucks,112,Portland Trail Blazers,116,Box Score,,"12,884",
"Mon, Jan 21, 1991",Minnesota Timberwolves,110,Denver Nuggets,115,Box Score,,"7,292",
"Mon, Jan 21, 1991",Boston Celtics,90,Detroit Pistons,101,Box Score,,"21,454",
"Mon, Jan 21, 1991",Los Angeles Lakers,120,Indiana Pacers,114,Box Score,,"15,166",
"Mon, Jan 21, 1991",Chicago Bulls,117,Miami Heat,106,Box Score,,"15,008",
"Mon, Jan 21, 1991",Philadelphia 76ers,116,New York Knicks,117,Box Score,OT,"16,374",
"Mon, Jan 21, 1991",Houston Rockets,94,Sacramento Kings,97,Box Score,,"17,014",
"Mon, Jan 21, 1991",Orlando Magic,119,Washington Bullets,121,Box Score,,"9,210",
"Tue, Jan 22, 1991",Miami Heat,107,Atlanta Hawks,118,Box Score,,"10,440",
"Tue, Jan 22, 1991",New Jersey Nets,92,Charlotte Hornets,90,Box Score,,"23,901",
"Tue, Jan 22, 1991",Houston Rockets,116,Golden State Warriors,123,Box Score,,"15,025",
"Tue, Jan 22, 1991",Los Angeles Lakers,116,Orlando Magic,96,Box Score,,"15,077",
"Tue, Jan 22, 1991",Phoenix Suns,116,Portland Trail Blazers,123,Box Score,,"12,884",
"Tue, Jan 22, 1991",Los Angeles Clippers,100,San Antonio Spurs,106,Box Score,,"15,645",
"Tue, Jan 22, 1991",Milwaukee Bucks,101,Seattle SuperSonics,132,Box Score,,"9,469",
"Wed, Jan 23, 1991",Detroit Pistons,94,Boston Celtics,111,Box Score,,"14,890",
"Wed, Jan 23, 1991",Cleveland Cavaliers,99,Dallas Mavericks,85,Box Score,,"16,210",
"Wed, Jan 23, 1991",Chicago Bulls,95,New Jersey Nets,99,Box Score,,"18,333",
"Wed, Jan 23, 1991",Indiana Pacers,110,Philadelphia 76ers,109,Box Score,,"12,272",
"Wed, Jan 23, 1991",Milwaukee Bucks,91,Sacramento Kings,95,Box Score,,"17,014",
"Wed, Jan 23, 1991",New York Knicks,109,Utah Jazz,94,Box Score,,"12,616",
"Wed, Jan 23, 1991",Atlanta Hawks,99,Washington Bullets,104,Box Score,,"9,830",
"Thu, Jan 24, 1991",Los Angeles Lakers,113,Charlotte Hornets,93,Box Score,,"23,901",
"Thu, Jan 24, 1991",New York Knicks,117,Denver Nuggets,120,Box Score,,"10,144",
"Thu, Jan 24, 1991",Minnesota Timberwolves,94,Houston Rockets,118,Box Score,,"13,535",
"Thu, Jan 24, 1991",Cleveland Cavaliers,103,San Antonio Spurs,111,Box Score,,"15,908",
"Fri, Jan 25, 1991",Miami Heat,87,Chicago Bulls,108,Box Score,,"18,676",
"Fri, Jan 25, 1991",Dallas Mavericks,82,Detroit Pistons,84,Box Score,,"21,454",
"Fri, Jan 25, 1991",Milwaukee Bucks,98,Golden State Warriors,127,Box Score,,"16,025",
"Fri, Jan 25, 1991",Los Angeles Lakers,108,New Jersey Nets,103,Box Score,OT,"19,087",
"Fri, Jan 25, 1991",Boston Celtics,94,Philadelphia 76ers,116,Box Score,,"18,168",
"Fri, Jan 25, 1991",Seattle SuperSonics,113,Phoenix Suns,128,Box Score,,"14,487",
"Fri, Jan 25, 1991",Sacramento Kings,93,Utah Jazz,105,Box Score,,"12,616",
"Fri, Jan 25, 1991",Indiana Pacers,106,Washington Bullets,100,Box Score,,"8,808","at Baltimore, MD"
"Sat, Jan 26, 1991",Philadelphia 76ers,75,Charlotte Hornets,79,Box Score,,"23,901",
"Sat, Jan 26, 1991",Utah Jazz,115,Denver Nuggets,120,Box Score,,"10,935",
"Sat, Jan 26, 1991",Cleveland Cavaliers,97,Houston Rockets,103,Box Score,,"13,524",
"Sat, Jan 26, 1991",Milwaukee Bucks,98,Los Angeles Clippers,99,Box Score,,"15,350",
"Sat, Jan 26, 1991",New Jersey Nets,127,Miami Heat,105,Box Score,,"15,008",
"Sat, Jan 26, 1991",Detroit Pistons,121,Orlando Magic,81,Box Score,,"15,077",
"Sat, Jan 26, 1991",New York Knicks,94,Phoenix Suns,112,Box Score,,"14,487",
"Sat, Jan 26, 1991",Sacramento Kings,96,Portland Trail Blazers,121,Box Score,,"12,884",
"Sat, Jan 26, 1991",Minnesota Timberwolves,105,San Antonio Spurs,112,Box Score,,"15,908",
"Sat, Jan 26, 1991",Atlanta Hawks,102,Seattle SuperSonics,103,Box Score,,"12,792",
"Sat, Jan 26, 1991",Dallas Mavericks,99,Washington Bullets,96,Box Score,,"11,013",
"Sun, Jan 27, 1991",Los Angeles Lakers,104,Boston Celtics,87,Box Score,,"14,890",
"Mon, Jan 28, 1991",Washington Bullets,81,Detroit Pistons,87,Box Score,,"21,454",
"Mon, Jan 28, 1991",New York Knicks,106,Golden State Warriors,115,Box Score,,"15,025",
"Mon, Jan 28, 1991",Boston Celtics,108,Minnesota Timberwolves,87,Box Score,,"19,006",
"Mon, Jan 28, 1991",Atlanta Hawks,111,Portland Trail Blazers,116,Box Score,,"12,884",
"Mon, Jan 28, 1991",New Jersey Nets,83,Sacramento Kings,101,Box Score,,"17,014",
"Mon, Jan 28, 1991",Seattle SuperSonics,107,San Antonio Spurs,119,Box Score,,"15,908",
"Tue, Jan 29, 1991",Charlotte Hornets,106,Cleveland Cavaliers,125,Box Score,,"11,780",
"Tue, Jan 29, 1991",Seattle SuperSonics,112,Dallas Mavericks,117,Box Score,,"15,820",
"Tue, Jan 29, 1991",San Antonio Spurs,89,Houston Rockets,91,Box Score,,"15,002",
"Tue, Jan 29, 1991",New York Knicks,108,Los Angeles Clippers,107,Box Score,OT,"12,492",
"Tue, Jan 29, 1991",New Jersey Nets,89,Los Angeles Lakers,110,Box Score,,"18,598",
"Tue, Jan 29, 1991",Denver Nuggets,126,Milwaukee Bucks,122,Box Score,,"15,993",
"Tue, Jan 29, 1991",Phoenix Suns,112,Orlando Magic,114,Box Score,,"15,077",
"Tue, Jan 29, 1991",Atlanta Hawks,105,Utah Jazz,116,Box Score,,"12,616",
"Tue, Jan 29, 1991",Miami Heat,101,Washington Bullets,105,Box Score,,"6,101",
"Wed, Jan 30, 1991",Orlando Magic,102,Boston Celtics,144,Box Score,,"14,890",
"Wed, Jan 30, 1991",Cleveland Cavaliers,84,Detroit Pistons,93,Box Score,,"21,454",
"Wed, Jan 30, 1991",Charlotte Hornets,105,Indiana Pacers,123,Box Score,,"11,002",
"Wed, Jan 30, 1991",Phoenix Suns,115,Miami Heat,104,Box Score,,"15,008",
"Wed, Jan 30, 1991",Sacramento Kings,86,Minnesota Timberwolves,95,Box Score,,"19,006",
"Thu, Jan 31, 1991",New Jersey Nets,119,Denver Nuggets,123,Box Score,,"9,087",
"Thu, Jan 31, 1991",Los Angeles Clippers,119,Golden State Warriors,135,Box Score,,"15,025",
"Thu, Jan 31, 1991",Seattle SuperSonics,97,Houston Rockets,94,Box Score,,"14,659",
"Thu, Jan 31, 1991",Atlanta Hawks,103,Los Angeles Lakers,116,Box Score,,"17,505",
"Thu, Jan 31, 1991",Washington Bullets,107,New York Knicks,98,Box Score,,"14,227",
"Thu, Jan 31, 1991",Chicago Bulls,102,San Antonio Spurs,106,Box Score,,"15,908",
"Thu, Jan 31, 1991",Portland Trail Blazers,91,Utah Jazz,105,Box Score,,"12,616",
