Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Sat, Dec 22, 1990",Indiana Pacers,118,Chicago Bulls,128,Box Score,,"18,261",
"Sat, Dec 22, 1990",Washington Bullets,109,Cleveland Cavaliers,89,Box Score,,"12,543",
"Sat, Dec 22, 1990",Dallas Mavericks,119,Denver Nuggets,110,Box Score,,"8,595",
"Sat, Dec 22, 1990",Minnesota Timberwolves,102,Golden State Warriors,115,Box Score,,"15,025",
"Sat, Dec 22, 1990",Phoenix Suns,102,Houston Rockets,122,Box Score,,"14,996",
"Sat, Dec 22, 1990",New Jersey Nets,93,New York Knicks,106,Box Score,,"15,237",
"Sat, Dec 22, 1990",Utah Jazz,104,Orlando Magic,96,Box Score,,"15,077",
"Sat, Dec 22, 1990",Detroit Pistons,99,Philadelphia 76ers,106,Box Score,,"18,168",
"Sat, Dec 22, 1990",Milwaukee Bucks,114,San Antonio Spurs,98,Box Score,,"15,908",
"Sat, Dec 22, 1990",Sacramento Kings,93,Seattle SuperSonics,121,Box Score,,"10,315",
"Sun, Dec 23, 1990",Atlanta Hawks,104,Boston Celtics,132,Box Score,,"14,890",
"Sun, Dec 23, 1990",Sacramento Kings,99,Los Angeles Clippers,109,Box Score,,"11,440",
"Sun, Dec 23, 1990",Minnesota Timberwolves,94,Los Angeles Lakers,118,Box Score,,"17,506",
"Sun, Dec 23, 1990",Utah Jazz,93,Miami Heat,99,Box Score,,"15,008",
"Sun, Dec 23, 1990",Denver Nuggets,101,Portland Trail Blazers,132,Box Score,,"12,884",
"Tue, Dec 25, 1990",Detroit Pistons,86,Chicago Bulls,98,Box Score,,"18,676",
"Wed, Dec 26, 1990",Indiana Pacers,132,Boston Celtics,152,Box Score,,"14,890",
"Wed, Dec 26, 1990",Seattle SuperSonics,99,Cleveland Cavaliers,97,Box Score,,"14,839",
"Wed, Dec 26, 1990",Charlotte Hornets,94,Detroit Pistons,102,Box Score,,"21,454",
"Wed, Dec 26, 1990",Los Angeles Lakers,108,Los Angeles Clippers,99,Box Score,,"15,350",
"Wed, Dec 26, 1990",Golden State Warriors,119,Milwaukee Bucks,126,Box Score,,"18,633",
"Wed, Dec 26, 1990",Atlanta Hawks,113,New Jersey Nets,111,Box Score,,"11,455",
"Wed, Dec 26, 1990",Portland Trail Blazers,108,New York Knicks,92,Box Score,,"19,081",
"Wed, Dec 26, 1990",Houston Rockets,103,Orlando Magic,109,Box Score,,"15,077",
"Wed, Dec 26, 1990",Dallas Mavericks,88,Phoenix Suns,115,Box Score,,"14,487",
"Wed, Dec 26, 1990",Denver Nuggets,128,Sacramento Kings,112,Box Score,,"17,014",
"Wed, Dec 26, 1990",Miami Heat,97,San Antonio Spurs,111,Box Score,,"15,908",
"Wed, Dec 26, 1990",Philadelphia 76ers,106,Washington Bullets,105,Box Score,OT,"12,066","at Baltimore, MD"
"Thu, Dec 27, 1990",Portland Trail Blazers,105,Charlotte Hornets,96,Box Score,,"23,901",
"Thu, Dec 27, 1990",Golden State Warriors,113,Chicago Bulls,128,Box Score,,"18,676",
"Thu, Dec 27, 1990",Miami Heat,124,Denver Nuggets,114,Box Score,,"8,878",
"Thu, Dec 27, 1990",Dallas Mavericks,102,Utah Jazz,110,Box Score,,"12,616",
"Thu, Dec 27, 1990",Seattle SuperSonics,125,Washington Bullets,120,Box Score,,"2,413",
"Fri, Dec 28, 1990",Boston Celtics,114,Atlanta Hawks,131,Box Score,,"16,390",
"Fri, Dec 28, 1990",Detroit Pistons,97,Minnesota Timberwolves,85,Box Score,,"19,006",
"Fri, Dec 28, 1990",Houston Rockets,101,New Jersey Nets,99,Box Score,,"12,328",
"Fri, Dec 28, 1990",Philadelphia 76ers,96,Phoenix Suns,115,Box Score,,"14,487",
"Fri, Dec 28, 1990",Sacramento Kings,88,San Antonio Spurs,104,Box Score,,"15,908",
"Sat, Dec 29, 1990",Golden State Warriors,130,Atlanta Hawks,134,Box Score,,"11,860",
"Sat, Dec 29, 1990",Orlando Magic,100,Charlotte Hornets,109,Box Score,,"23,901",
"Sat, Dec 29, 1990",Seattle SuperSonics,91,Chicago Bulls,116,Box Score,,"18,676",
"Sat, Dec 29, 1990",Portland Trail Blazers,120,Cleveland Cavaliers,114,Box Score,,"17,095",
"Sat, Dec 29, 1990",Sacramento Kings,79,Dallas Mavericks,90,Box Score,,"17,007",
"Sat, Dec 29, 1990",Houston Rockets,84,Detroit Pistons,99,Box Score,,"21,454",
"Sat, Dec 29, 1990",New Jersey Nets,105,Indiana Pacers,114,Box Score,,"10,860",
"Sat, Dec 29, 1990",Milwaukee Bucks,109,New York Knicks,100,Box Score,,"17,077",
"Sat, Dec 29, 1990",Miami Heat,95,Phoenix Suns,134,Box Score,,"14,487",
"Sat, Dec 29, 1990",Los Angeles Clippers,102,Utah Jazz,131,Box Score,,"12,616",
"Sat, Dec 29, 1990",Denver Nuggets,133,Washington Bullets,161,Box Score,,"18,758",
"Sun, Dec 30, 1990",Miami Heat,112,Los Angeles Clippers,97,Box Score,,"12,404",
"Sun, Dec 30, 1990",Philadelphia 76ers,107,Los Angeles Lakers,115,Box Score,,"17,505",
"Sun, Dec 30, 1990",Portland Trail Blazers,112,Milwaukee Bucks,117,Box Score,,"18,633",
"Sun, Dec 30, 1990",Seattle SuperSonics,106,Minnesota Timberwolves,126,Box Score,,"19,008",
"Sun, Dec 30, 1990",Denver Nuggets,116,Orlando Magic,155,Box Score,,"15,077",
