Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Tue, Feb 12, 1991",Los Angeles Lakers,95,Phoenix Suns,99,Box Score,,"14,487",
"Tue, Feb 12, 1991",Philadelphia 76ers,106,Portland Trail Blazers,121,Box Score,,"12,884",
"Tue, Feb 12, 1991",Los Angeles Clippers,101,Sacramento Kings,103,Box Score,,"17,014",
"Tue, Feb 12, 1991",Washington Bullets,92,San Antonio Spurs,102,Box Score,,"15,908",
"Tue, Feb 12, 1991",Boston Celtics,114,Seattle SuperSonics,111,Box Score,,"14,594",
"Tue, Feb 12, 1991",Houston Rockets,92,Utah Jazz,113,Box Score,,"12,616",
"Wed, Feb 13, 1991",Dallas Mavericks,93,Cleveland Cavaliers,95,Box Score,,"11,522",
"Wed, Feb 13, 1991",Indiana Pacers,105,Detroit Pistons,101,Box Score,,"21,454",
"Wed, Feb 13, 1991",Minnesota Timberwolves,106,Los Angeles Lakers,120,Box Score,,"16,662",
"Wed, Feb 13, 1991",Atlanta Hawks,106,New Jersey Nets,140,Box Score,,"10,583",
"Thu, Feb 14, 1991",Boston Celtics,128,Golden State Warriors,112,Box Score,,"15,025",
"Thu, Feb 14, 1991",Washington Bullets,117,Houston Rockets,129,Box Score,,"13,601",
"Thu, Feb 14, 1991",Denver Nuggets,112,Miami Heat,141,Box Score,,"15,008",
"Thu, Feb 14, 1991",Detroit Pistons,102,Milwaukee Bucks,94,Box Score,,"16,945",
"Thu, Feb 14, 1991",Chicago Bulls,102,New York Knicks,92,Box Score,,"19,081",
"Thu, Feb 14, 1991",Seattle SuperSonics,102,Orlando Magic,90,Box Score,,"15,077",
"Thu, Feb 14, 1991",Philadelphia 76ers,81,Sacramento Kings,98,Box Score,,"17,014",
"Thu, Feb 14, 1991",Phoenix Suns,106,San Antonio Spurs,97,Box Score,,"15,908",
"Fri, Feb 15, 1991",Milwaukee Bucks,106,Charlotte Hornets,103,Box Score,OT,"23,901",
"Fri, Feb 15, 1991",New York Knicks,85,Cleveland Cavaliers,90,Box Score,,"16,487",
"Fri, Feb 15, 1991",Washington Bullets,96,Dallas Mavericks,121,Box Score,,"17,007",
"Fri, Feb 15, 1991",Minnesota Timberwolves,107,Los Angeles Clippers,124,Box Score,,"12,168",
"Fri, Feb 15, 1991",Boston Celtics,98,Los Angeles Lakers,85,Box Score,,"17,506",
"Fri, Feb 15, 1991",Denver Nuggets,110,New Jersey Nets,138,Box Score,,"11,335",
"Fri, Feb 15, 1991",Utah Jazz,105,Portland Trail Blazers,117,Box Score,,"12,884",
"Sat, Feb 16, 1991",Seattle SuperSonics,113,Atlanta Hawks,122,Box Score,,"15,924",
"Sat, Feb 16, 1991",New Jersey Nets,87,Chicago Bulls,99,Box Score,,"18,676",
"Sat, Feb 16, 1991",San Antonio Spurs,94,Dallas Mavericks,96,Box Score,,"17,007",
"Sat, Feb 16, 1991",Philadelphia 76ers,124,Golden State Warriors,133,Box Score,,"15,025",
"Sat, Feb 16, 1991",Phoenix Suns,91,Houston Rockets,100,Box Score,,"16,611",
"Sat, Feb 16, 1991",Charlotte Hornets,82,Miami Heat,94,Box Score,,"15,008",
"Sat, Feb 16, 1991",Minnesota Timberwolves,107,Utah Jazz,115,Box Score,,"12,616",
"Sun, Feb 17, 1991",Boston Celtics,126,Denver Nuggets,108,Box Score,,"17,022",
"Sun, Feb 17, 1991",Sacramento Kings,110,Indiana Pacers,113,Box Score,,"10,503",
"Sun, Feb 17, 1991",Philadelphia 76ers,114,Los Angeles Clippers,104,Box Score,,"14,408",
"Sun, Feb 17, 1991",Portland Trail Blazers,96,Los Angeles Lakers,106,Box Score,,"17,505",
"Sun, Feb 17, 1991",Detroit Pistons,88,New York Knicks,116,Box Score,,"19,081",
"Sun, Feb 17, 1991",Milwaukee Bucks,111,Orlando Magic,103,Box Score,OT,"15,077",
"Sun, Feb 17, 1991",Cleveland Cavaliers,104,Washington Bullets,108,Box Score,,"10,024","at Baltimore, MD"
"Mon, Feb 18, 1991",Chicago Bulls,110,Cleveland Cavaliers,95,Box Score,,"20,273",
"Mon, Feb 18, 1991",Seattle SuperSonics,83,Detroit Pistons,85,Box Score,,"21,454",
"Mon, Feb 18, 1991",Dallas Mavericks,107,Golden State Warriors,101,Box Score,,"15,025",
"Mon, Feb 18, 1991",Denver Nuggets,114,Minnesota Timberwolves,128,Box Score,,"19,006",
"Mon, Feb 18, 1991",San Antonio Spurs,81,Utah Jazz,104,Box Score,,"12,616",
"Tue, Feb 19, 1991",Indiana Pacers,115,Charlotte Hornets,102,Box Score,,"23,901",
"Tue, Feb 19, 1991",Washington Bullets,113,Chicago Bulls,118,Box Score,,"17,894",
"Tue, Feb 19, 1991",Los Angeles Lakers,112,Houston Rockets,103,Box Score,,"16,611",
"Tue, Feb 19, 1991",Miami Heat,90,Milwaukee Bucks,116,Box Score,,"15,587",
"Tue, Feb 19, 1991",Sacramento Kings,83,New Jersey Nets,97,Box Score,,"7,583",
"Tue, Feb 19, 1991",Atlanta Hawks,110,New York Knicks,102,Box Score,,"13,791",
"Tue, Feb 19, 1991",Seattle SuperSonics,104,Philadelphia 76ers,107,Box Score,OT,"15,248",
"Tue, Feb 19, 1991",Boston Celtics,105,Phoenix Suns,109,Box Score,,"14,487",
"Tue, Feb 19, 1991",Dallas Mavericks,100,Portland Trail Blazers,107,Box Score,,"12,884",
"Wed, Feb 20, 1991",Sacramento Kings,104,Cleveland Cavaliers,118,Box Score,,"11,763",
"Wed, Feb 20, 1991",Atlanta Hawks,89,Detroit Pistons,97,Box Score,,"21,454",
"Wed, Feb 20, 1991",Orlando Magic,120,Indiana Pacers,122,Box Score,OT,"8,528",
"Wed, Feb 20, 1991",Phoenix Suns,113,Los Angeles Clippers,93,Box Score,,"11,068",
"Wed, Feb 20, 1991",Golden State Warriors,108,Minnesota Timberwolves,105,Box Score,,"19,008",
"Thu, Feb 21, 1991",Los Angeles Lakers,106,Dallas Mavericks,92,Box Score,,"17,007",
"Thu, Feb 21, 1991",Portland Trail Blazers,122,Denver Nuggets,111,Box Score,,"9,757",
"Thu, Feb 21, 1991",Milwaukee Bucks,90,Houston Rockets,92,Box Score,,"14,668",
"Thu, Feb 21, 1991",Seattle SuperSonics,120,New York Knicks,101,Box Score,,"12,515",
"Thu, Feb 21, 1991",Miami Heat,104,Washington Bullets,90,Box Score,,"7,183",
"Fri, Feb 22, 1991",Los Angeles Lakers,102,Atlanta Hawks,111,Box Score,,"16,371",
"Fri, Feb 22, 1991",New Jersey Nets,99,Boston Celtics,111,Box Score,,"15,239","at Hartford, CT"
"Fri, Feb 22, 1991",Detroit Pistons,114,Charlotte Hornets,122,Box Score,,"23,901",
"Fri, Feb 22, 1991",Sacramento Kings,82,Chicago Bulls,129,Box Score,,"18,413",
"Fri, Feb 22, 1991",Indiana Pacers,106,Cleveland Cavaliers,98,Box Score,,"14,072",
"Fri, Feb 22, 1991",Utah Jazz,109,Golden State Warriors,104,Box Score,,"15,025",
"Fri, Feb 22, 1991",San Antonio Spurs,101,Los Angeles Clippers,107,Box Score,,"14,818",
"Fri, Feb 22, 1991",Philadelphia 76ers,103,Miami Heat,96,Box Score,,"15,008",
"Fri, Feb 22, 1991",Orlando Magic,103,Minnesota Timberwolves,101,Box Score,,"19,006",
"Fri, Feb 22, 1991",Phoenix Suns,106,Portland Trail Blazers,127,Box Score,,"12,884",
"Sat, Feb 23, 1991",Dallas Mavericks,107,Atlanta Hawks,122,Box Score,,"12,376",
"Sat, Feb 23, 1991",Charlotte Hornets,108,Chicago Bulls,129,Box Score,,"18,676",
"Sat, Feb 23, 1991",Golden State Warriors,145,Denver Nuggets,150,Box Score,,"14,519",
"Sat, Feb 23, 1991",Cleveland Cavaliers,103,Milwaukee Bucks,118,Box Score,,"18,633",
"Sat, Feb 23, 1991",Philadelphia 76ers,103,New Jersey Nets,90,Box Score,,"18,502",
"Sat, Feb 23, 1991",Phoenix Suns,120,Seattle SuperSonics,110,Box Score,,"14,692",
"Sat, Feb 23, 1991",New York Knicks,104,Washington Bullets,101,Box Score,,"17,053",
"Sun, Feb 24, 1991",Los Angeles Lakers,102,Detroit Pistons,96,Box Score,OT,"21,454",
"Sun, Feb 24, 1991",Boston Celtics,109,Indiana Pacers,115,Box Score,,"16,530",
"Sun, Feb 24, 1991",Denver Nuggets,112,Los Angeles Clippers,129,Box Score,,"13,280",
"Sun, Feb 24, 1991",New York Knicks,108,Miami Heat,92,Box Score,,"15,008",
"Sun, Feb 24, 1991",Houston Rockets,100,Minnesota Timberwolves,91,Box Score,,"19,006",
"Sun, Feb 24, 1991",Sacramento Kings,90,Orlando Magic,120,Box Score,,"15,077",
"Sun, Feb 24, 1991",San Antonio Spurs,95,Portland Trail Blazers,88,Box Score,,"12,884",
"Sun, Feb 24, 1991",Utah Jazz,91,Seattle SuperSonics,103,Box Score,,"12,080",
"Mon, Feb 25, 1991",Sacramento Kings,88,Atlanta Hawks,96,Box Score,,"10,461",
"Mon, Feb 25, 1991",Los Angeles Lakers,90,Philadelphia 76ers,92,Box Score,,"18,168",
"Mon, Feb 25, 1991",Charlotte Hornets,108,Phoenix Suns,128,Box Score,,"14,487",
"Tue, Feb 26, 1991",Boston Celtics,99,Chicago Bulls,129,Box Score,,"18,676",
"Tue, Feb 26, 1991",Detroit Pistons,103,Cleveland Cavaliers,106,Box Score,,"17,310",
"Tue, Feb 26, 1991",Houston Rockets,129,Denver Nuggets,99,Box Score,,"7,969",
"Tue, Feb 26, 1991",Orlando Magic,131,Golden State Warriors,119,Box Score,,"15,026",
"Tue, Feb 26, 1991",Milwaukee Bucks,119,Miami Heat,106,Box Score,,"15,008",
"Tue, Feb 26, 1991",Dallas Mavericks,94,Minnesota Timberwolves,100,Box Score,,"19,006",
"Tue, Feb 26, 1991",Indiana Pacers,104,New Jersey Nets,129,Box Score,,"7,755",
"Tue, Feb 26, 1991",Washington Bullets,109,New York Knicks,112,Box Score,2OT,"14,360",
"Tue, Feb 26, 1991",Portland Trail Blazers,101,San Antonio Spurs,102,Box Score,OT,"15,908",
"Tue, Feb 26, 1991",Los Angeles Clippers,81,Seattle SuperSonics,93,Box Score,,"11,305",
"Wed, Feb 27, 1991",Minnesota Timberwolves,111,Boston Celtics,116,Box Score,,"14,890",
"Wed, Feb 27, 1991",Dallas Mavericks,108,Indiana Pacers,104,Box Score,,"8,749",
"Wed, Feb 27, 1991",Atlanta Hawks,103,Philadelphia 76ers,107,Box Score,,"16,121",
"Wed, Feb 27, 1991",Orlando Magic,124,Phoenix Suns,116,Box Score,,"14,487",
"Wed, Feb 27, 1991",Charlotte Hornets,96,Sacramento Kings,90,Box Score,,"17,014",
"Wed, Feb 27, 1991",Golden State Warriors,103,Utah Jazz,118,Box Score,,"12,616",
"Thu, Feb 28, 1991",Portland Trail Blazers,109,Atlanta Hawks,117,Box Score,,"14,297",
"Thu, Feb 28, 1991",Los Angeles Lakers,121,Denver Nuggets,108,Box Score,,"13,962",
"Thu, Feb 28, 1991",Houston Rockets,80,Los Angeles Clippers,83,Box Score,,"10,479",
"Thu, Feb 28, 1991",Detroit Pistons,98,Miami Heat,100,Box Score,,"15,008",
"Thu, Feb 28, 1991",Milwaukee Bucks,93,New Jersey Nets,98,Box Score,,"8,870",
"Thu, Feb 28, 1991",San Antonio Spurs,93,New York Knicks,100,Box Score,,"15,002",
