Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Sat, Feb 16, 1985",Philadelphia 76ers,125,Detroit Pistons,114,Box Score,,"43,816",
"Sat, Feb 16, 1985",New Jersey Nets,126,New York Knicks,117,Box Score,,"11,862",
"Sat, Feb 16, 1985",Kansas City Kings,111,Seattle SuperSonics,106,Box Score,,"6,685",
"Sun, Feb 17, 1985",Washington Bullets,121,Golden State Warriors,125,Box Score,2OT,"6,565",
"Sun, Feb 17, 1985",Phoenix Suns,115,Indiana Pacers,97,Box Score,,"11,915",
"Sun, Feb 17, 1985",Atlanta Hawks,91,Los Angeles Clippers,90,Box Score,,"8,532",
"Sun, Feb 17, 1985",Boston Celtics,111,Los Angeles Lakers,117,Box Score,,"17,505",
"Sun, Feb 17, 1985",Chicago Bulls,105,Milwaukee Bucks,125,Box Score,,"11,052",
"Sun, Feb 17, 1985",Kansas City Kings,96,Portland Trail Blazers,115,Box Score,,"12,666",
"Mon, Feb 18, 1985",Philadelphia 76ers,113,Cleveland Cavaliers,120,Box Score,,"12,510",
"Mon, Feb 18, 1985",Phoenix Suns,103,Detroit Pistons,122,Box Score,,"11,369",
"Mon, Feb 18, 1985",San Antonio Spurs,121,Los Angeles Clippers,125,Box Score,,"9,613",
"Mon, Feb 18, 1985",Boston Celtics,110,Utah Jazz,94,Box Score,,"12,716",
"Tue, Feb 19, 1985",Golden State Warriors,104,Atlanta Hawks,107,Box Score,,"4,731",
"Tue, Feb 19, 1985",Los Angeles Lakers,127,Chicago Bulls,117,Box Score,,"19,052",
"Tue, Feb 19, 1985",Dallas Mavericks,124,Houston Rockets,115,Box Score,,"12,943",
"Tue, Feb 19, 1985",Portland Trail Blazers,96,Kansas City Kings,116,Box Score,,"3,424",
"Tue, Feb 19, 1985",Milwaukee Bucks,129,New York Knicks,118,Box Score,,"9,010",
"Wed, Feb 20, 1985",Portland Trail Blazers,98,Dallas Mavericks,104,Box Score,,"16,793",
"Wed, Feb 20, 1985",Boston Celtics,129,Denver Nuggets,132,Box Score,,"17,022",
"Wed, Feb 20, 1985",Milwaukee Bucks,113,Detroit Pistons,112,Box Score,,"20,542",
"Wed, Feb 20, 1985",Cleveland Cavaliers,102,Indiana Pacers,92,Box Score,,"8,465",
"Wed, Feb 20, 1985",Seattle SuperSonics,118,Los Angeles Clippers,105,Box Score,,"8,447",
"Wed, Feb 20, 1985",Utah Jazz,110,New Jersey Nets,104,Box Score,OT,"9,911",
"Wed, Feb 20, 1985",Golden State Warriors,116,Philadelphia 76ers,137,Box Score,,"10,256",
"Wed, Feb 20, 1985",Houston Rockets,126,Phoenix Suns,122,Box Score,,"13,159",
"Wed, Feb 20, 1985",Washington Bullets,105,San Antonio Spurs,104,Box Score,,"8,541",
"Thu, Feb 21, 1985",Los Angeles Lakers,123,Kansas City Kings,117,Box Score,,"9,606",
"Fri, Feb 22, 1985",New York Knicks,113,Atlanta Hawks,105,Box Score,,"8,070",
"Fri, Feb 22, 1985",Chicago Bulls,105,Boston Celtics,115,Box Score,,"15,685","at Hartford, CT"
"Fri, Feb 22, 1985",Utah Jazz,102,Cleveland Cavaliers,98,Box Score,,"5,813",
"Fri, Feb 22, 1985",Washington Bullets,101,Dallas Mavericks,110,Box Score,,"17,007",
"Fri, Feb 22, 1985",Portland Trail Blazers,103,Houston Rockets,117,Box Score,,"16,016",
"Fri, Feb 22, 1985",Los Angeles Lakers,113,Indiana Pacers,122,Box Score,,"16,511",
"Fri, Feb 22, 1985",Golden State Warriors,131,New Jersey Nets,127,Box Score,,"10,061",
"Fri, Feb 22, 1985",Detroit Pistons,99,Philadelphia 76ers,110,Box Score,,"17,921",
"Fri, Feb 22, 1985",San Antonio Spurs,118,Phoenix Suns,111,Box Score,,"12,258",
"Fri, Feb 22, 1985",Denver Nuggets,123,Seattle SuperSonics,133,Box Score,,"8,102",
"Sat, Feb 23, 1985",Golden State Warriors,125,Chicago Bulls,140,Box Score,,"11,475",
"Sat, Feb 23, 1985",Milwaukee Bucks,106,Cleveland Cavaliers,128,Box Score,,"7,843",
"Sat, Feb 23, 1985",New Jersey Nets,111,Detroit Pistons,103,Box Score,,"20,276",
"Sat, Feb 23, 1985",Washington Bullets,123,Houston Rockets,115,Box Score,,"14,314",
"Sat, Feb 23, 1985",Dallas Mavericks,121,Kansas City Kings,98,Box Score,,"6,193",
"Sun, Feb 24, 1985",Phoenix Suns,107,Denver Nuggets,117,Box Score,,"15,987",
"Sun, Feb 24, 1985",Boston Celtics,113,Indiana Pacers,100,Box Score,,"16,920",
"Sun, Feb 24, 1985",Los Angeles Lakers,119,New York Knicks,114,Box Score,,"16,287",
"Sun, Feb 24, 1985",Utah Jazz,108,Philadelphia 76ers,117,Box Score,,"16,011",
"Sun, Feb 24, 1985",Portland Trail Blazers,137,San Antonio Spurs,121,Box Score,,"8,969",
"Sun, Feb 24, 1985",Los Angeles Clippers,102,Seattle SuperSonics,108,Box Score,,"7,474",
"Tue, Feb 26, 1985",Denver Nuggets,106,Atlanta Hawks,94,Box Score,,"5,374",
"Tue, Feb 26, 1985",Cleveland Cavaliers,123,Chicago Bulls,118,Box Score,OT,"6,965",
"Tue, Feb 26, 1985",Utah Jazz,103,Dallas Mavericks,96,Box Score,,"16,778",
"Tue, Feb 26, 1985",Seattle SuperSonics,119,Golden State Warriors,128,Box Score,,"5,104",
"Tue, Feb 26, 1985",Phoenix Suns,103,Kansas City Kings,110,Box Score,,"3,451",
"Tue, Feb 26, 1985",Houston Rockets,94,Los Angeles Lakers,100,Box Score,,"17,505",
"Tue, Feb 26, 1985",Philadelphia 76ers,97,Milwaukee Bucks,116,Box Score,,"11,052",
"Tue, Feb 26, 1985",San Antonio Spurs,122,New York Knicks,129,Box Score,,"8,887",
"Tue, Feb 26, 1985",Los Angeles Clippers,99,Portland Trail Blazers,110,Box Score,,"12,666",
"Wed, Feb 27, 1985",San Antonio Spurs,102,Boston Celtics,111,Box Score,,"14,890",
"Wed, Feb 27, 1985",Chicago Bulls,99,Detroit Pistons,108,Box Score,,"20,114",
"Wed, Feb 27, 1985",New York Knicks,106,Indiana Pacers,108,Box Score,,"9,293",
"Wed, Feb 27, 1985",Houston Rockets,117,Los Angeles Clippers,109,Box Score,,"11,516",
"Wed, Feb 27, 1985",Atlanta Hawks,91,New Jersey Nets,114,Box Score,,"9,827",
"Wed, Feb 27, 1985",Milwaukee Bucks,119,Utah Jazz,100,Box Score,,"9,042",
"Wed, Feb 27, 1985",Denver Nuggets,124,Washington Bullets,111,Box Score,,"5,048",
"Thu, Feb 28, 1985",Portland Trail Blazers,120,Golden State Warriors,124,Box Score,,"5,355",
"Thu, Feb 28, 1985",Philadelphia 76ers,127,Kansas City Kings,119,Box Score,,"11,638",
"Thu, Feb 28, 1985",Los Angeles Lakers,105,Phoenix Suns,117,Box Score,,,
"Thu, Feb 28, 1985",Cleveland Cavaliers,120,Seattle SuperSonics,95,Box Score,,"5,016","at Tacoma, WA"
