Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Fri, Apr 5, 1985",Seattle SuperSonics,120,Portland Trail Blazers,145,Box Score,,"12,666",
"Sat, Apr 6, 1985",Chicago Bulls,117,Atlanta Hawks,114,Box Score,,"10,888",
"Sat, Apr 6, 1985",Houston Rockets,139,Dallas Mavericks,127,Box Score,2OT,"17,007",
"Sat, Apr 6, 1985",Kansas City Kings,125,Golden State Warriors,141,Box Score,,"4,838",
"Sat, Apr 6, 1985",Philadelphia 76ers,117,Indiana Pacers,121,Box Score,,"13,549",
"Sat, Apr 6, 1985",Milwaukee Bucks,104,New Jersey Nets,108,Box Score,,"14,574",
"Sat, Apr 6, 1985",Phoenix Suns,94,Utah Jazz,105,Box Score,,"9,476",
"Sat, Apr 6, 1985",Cleveland Cavaliers,101,Washington Bullets,109,Box Score,,"8,071",
"Sun, Apr 7, 1985",New York Knicks,102,Boston Celtics,114,Box Score,,"14,890",
"Sun, Apr 7, 1985",Golden State Warriors,125,Denver Nuggets,130,Box Score,,"10,089",
"Sun, Apr 7, 1985",Milwaukee Bucks,91,Detroit Pistons,113,Box Score,,"16,153",
"Sun, Apr 7, 1985",Portland Trail Blazers,133,Los Angeles Lakers,135,Box Score,OT,"13,186",
"Sun, Apr 7, 1985",Houston Rockets,105,San Antonio Spurs,126,Box Score,,"9,178",
"Sun, Apr 7, 1985",Phoenix Suns,125,Seattle SuperSonics,110,Box Score,,"5,672",
"Mon, Apr 8, 1985",Chicago Bulls,103,Indiana Pacers,107,Box Score,,"11,225",
"Tue, Apr 9, 1985",New Jersey Nets,100,Cleveland Cavaliers,114,Box Score,,"10,185",
"Tue, Apr 9, 1985",San Antonio Spurs,103,Houston Rockets,124,Box Score,,"11,702",
"Tue, Apr 9, 1985",Dallas Mavericks,105,Kansas City Kings,117,Box Score,,"3,862",
"Tue, Apr 9, 1985",Denver Nuggets,119,Los Angeles Lakers,148,Box Score,,"17,505",
"Tue, Apr 9, 1985",Detroit Pistons,107,New York Knicks,97,Box Score,,"7,973",
"Tue, Apr 9, 1985",Boston Celtics,104,Philadelphia 76ers,113,Box Score,,"17,921",
"Tue, Apr 9, 1985",Phoenix Suns,100,Portland Trail Blazers,116,Box Score,,"12,666",
"Tue, Apr 9, 1985",Los Angeles Clippers,104,Utah Jazz,123,Box Score,,"6,700",
"Tue, Apr 9, 1985",Atlanta Hawks,110,Washington Bullets,130,Box Score,,"4,680",
"Wed, Apr 10, 1985",New York Knicks,94,Atlanta Hawks,98,Box Score,,"5,732",
"Wed, Apr 10, 1985",Indiana Pacers,114,Detroit Pistons,116,Box Score,,"16,349",
"Wed, Apr 10, 1985",Denver Nuggets,127,Los Angeles Clippers,129,Box Score,,"7,948",
"Wed, Apr 10, 1985",Washington Bullets,97,Milwaukee Bucks,106,Box Score,,"10,117",
"Wed, Apr 10, 1985",Philadelphia 76ers,100,New Jersey Nets,125,Box Score,,"14,563",
"Thu, Apr 11, 1985",Boston Celtics,121,Cleveland Cavaliers,115,Box Score,,"20,363",
"Thu, Apr 11, 1985",Los Angeles Lakers,137,Golden State Warriors,130,Box Score,,"10,400",
"Thu, Apr 11, 1985",Houston Rockets,125,Kansas City Kings,123,Box Score,,"7,396",
"Thu, Apr 11, 1985",Dallas Mavericks,124,Seattle SuperSonics,80,Box Score,,"4,272","at Tacoma, WA"
"Thu, Apr 11, 1985",Portland Trail Blazers,107,Utah Jazz,145,Box Score,,"10,435",
"Fri, Apr 12, 1985",Milwaukee Bucks,115,Boston Celtics,113,Box Score,OT,"14,890",
"Fri, Apr 12, 1985",Atlanta Hawks,119,Chicago Bulls,108,Box Score,,"15,747",
"Fri, Apr 12, 1985",Washington Bullets,96,Detroit Pistons,102,Box Score,,"17,483",
"Fri, Apr 12, 1985",Los Angeles Clippers,115,Houston Rockets,110,Box Score,,"10,875",
"Fri, Apr 12, 1985",Seattle SuperSonics,131,Los Angeles Lakers,145,Box Score,,"15,434",
"Fri, Apr 12, 1985",Cleveland Cavaliers,109,New York Knicks,108,Box Score,OT,"7,423",
"Fri, Apr 12, 1985",Indiana Pacers,105,Philadelphia 76ers,111,Box Score,,"15,147",
"Fri, Apr 12, 1985",Utah Jazz,92,Phoenix Suns,96,Box Score,,"11,264",
"Fri, Apr 12, 1985",Dallas Mavericks,111,Portland Trail Blazers,131,Box Score,,"12,666",
"Fri, Apr 12, 1985",Kansas City Kings,112,San Antonio Spurs,117,Box Score,,"7,317",
"Sat, Apr 13, 1985",Indiana Pacers,117,Atlanta Hawks,122,Box Score,,"5,264",
"Sat, Apr 13, 1985",Denver Nuggets,127,Golden State Warriors,120,Box Score,,"6,176",
"Sat, Apr 13, 1985",New York Knicks,84,Milwaukee Bucks,88,Box Score,,"10,169",
"Sat, Apr 13, 1985",Chicago Bulls,111,New Jersey Nets,123,Box Score,,"18,758",
"Sat, Apr 13, 1985",Philadelphia 76ers,106,Washington Bullets,118,Box Score,,"18,306",
"Sun, Apr 14, 1985",New Jersey Nets,129,Boston Celtics,118,Box Score,,"14,890",
"Sun, Apr 14, 1985",Detroit Pistons,116,Cleveland Cavaliers,113,Box Score,,"8,059",
"Sun, Apr 14, 1985",Seattle SuperSonics,98,Houston Rockets,121,Box Score,,"10,118",
"Sun, Apr 14, 1985",Los Angeles Lakers,122,Kansas City Kings,116,Box Score,,"11,371",
"Sun, Apr 14, 1985",Dallas Mavericks,96,Los Angeles Clippers,92,Box Score,,"10,649",
"Sun, Apr 14, 1985",Golden State Warriors,111,Phoenix Suns,124,Box Score,,"10,121",
"Sun, Apr 14, 1985",Denver Nuggets,112,Portland Trail Blazers,117,Box Score,,"12,666",
"Sun, Apr 14, 1985",Utah Jazz,104,San Antonio Spurs,102,Box Score,,"7,828",
"Wed, Apr 17, 1985",Washington Bullets,97,Philadelphia 76ers,104,Box Score,,"7,170",
"Thu, Apr 18, 1985",Cleveland Cavaliers,123,Boston Celtics,126,Box Score,,"14,890",
"Thu, Apr 18, 1985",Portland Trail Blazers,131,Dallas Mavericks,139,Box Score,2OT,"17,007",
"Thu, Apr 18, 1985",San Antonio Spurs,111,Denver Nuggets,141,Box Score,,"12,128",
"Thu, Apr 18, 1985",New Jersey Nets,105,Detroit Pistons,125,Box Score,,"10,465",
"Thu, Apr 18, 1985",Phoenix Suns,114,Los Angeles Lakers,142,Box Score,,"15,547",
"Fri, Apr 19, 1985",Utah Jazz,115,Houston Rockets,101,Box Score,,"13,185",
"Fri, Apr 19, 1985",Chicago Bulls,100,Milwaukee Bucks,109,Box Score,,"11,052",
"Sat, Apr 20, 1985",Cleveland Cavaliers,106,Boston Celtics,108,Box Score,,"14,890",
"Sat, Apr 20, 1985",Portland Trail Blazers,124,Dallas Mavericks,121,Box Score,OT,"17,007",
"Sat, Apr 20, 1985",San Antonio Spurs,113,Denver Nuggets,111,Box Score,,"17,022",
"Sat, Apr 20, 1985",Phoenix Suns,130,Los Angeles Lakers,147,Box Score,,"15,261",
"Sun, Apr 21, 1985",New Jersey Nets,111,Detroit Pistons,121,Box Score,,"11,501",
"Sun, Apr 21, 1985",Utah Jazz,96,Houston Rockets,122,Box Score,,"14,139",
"Sun, Apr 21, 1985",Chicago Bulls,115,Milwaukee Bucks,122,Box Score,,"11,052",
"Sun, Apr 21, 1985",Washington Bullets,94,Philadelphia 76ers,113,Box Score,,"9,612",
"Tue, Apr 23, 1985",Boston Celtics,98,Cleveland Cavaliers,105,Box Score,,"20,900",
"Tue, Apr 23, 1985",Los Angeles Lakers,119,Phoenix Suns,103,Box Score,,"8,741",
"Tue, Apr 23, 1985",Dallas Mavericks,109,Portland Trail Blazers,122,Box Score,,"12,666",
"Tue, Apr 23, 1985",Denver Nuggets,115,San Antonio Spurs,112,Box Score,,"8,799",
"Wed, Apr 24, 1985",Milwaukee Bucks,107,Chicago Bulls,109,Box Score,,"17,225",
"Wed, Apr 24, 1985",Detroit Pistons,116,New Jersey Nets,115,Box Score,,"9,999",
"Wed, Apr 24, 1985",Houston Rockets,104,Utah Jazz,112,Box Score,,"12,316",
"Wed, Apr 24, 1985",Philadelphia 76ers,100,Washington Bullets,118,Box Score,,"11,103",
"Thu, Apr 25, 1985",Boston Celtics,117,Cleveland Cavaliers,115,Box Score,,"20,900",
"Thu, Apr 25, 1985",Dallas Mavericks,113,Portland Trail Blazers,115,Box Score,,"12,666",
"Fri, Apr 26, 1985",Milwaukee Bucks,105,Chicago Bulls,97,Box Score,,"17,787",
"Fri, Apr 26, 1985",Denver Nuggets,111,San Antonio Spurs,116,Box Score,,"8,621",
"Fri, Apr 26, 1985",Houston Rockets,96,Utah Jazz,94,Box Score,,"12,690",
"Fri, Apr 26, 1985",Philadelphia 76ers,106,Washington Bullets,98,Box Score,,"12,238",
"Sat, Apr 27, 1985",Portland Trail Blazers,101,Los Angeles Lakers,125,Box Score,,"13,909",
"Sun, Apr 28, 1985",Detroit Pistons,99,Boston Celtics,133,Box Score,,"14,890",
"Sun, Apr 28, 1985",San Antonio Spurs,99,Denver Nuggets,126,Box Score,,"17,022",
"Sun, Apr 28, 1985",Utah Jazz,104,Houston Rockets,97,Box Score,,"16,016",
"Sun, Apr 28, 1985",Philadelphia 76ers,127,Milwaukee Bucks,105,Box Score,,"11,052",
"Tue, Apr 30, 1985",Detroit Pistons,114,Boston Celtics,121,Box Score,,"14,890",
"Tue, Apr 30, 1985",Utah Jazz,113,Denver Nuggets,130,Box Score,,"11,918",
"Tue, Apr 30, 1985",Portland Trail Blazers,118,Los Angeles Lakers,134,Box Score,,"17,505",
"Tue, Apr 30, 1985",Philadelphia 76ers,112,Milwaukee Bucks,108,Box Score,,"11,052",
