Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Fri, Jan 18, 1985",Dallas Mavericks,92,Los Angeles Lakers,110,Box Score,,"17,505",
"Fri, Jan 18, 1985",New Jersey Nets,93,Milwaukee Bucks,102,Box Score,,"10,857",
"Fri, Jan 18, 1985",Houston Rockets,112,Phoenix Suns,101,Box Score,,"13,556",
"Fri, Jan 18, 1985",Portland Trail Blazers,122,Utah Jazz,127,Box Score,,"8,594",
"Sat, Jan 19, 1985",Seattle SuperSonics,106,Cleveland Cavaliers,105,Box Score,,"5,987",
"Sat, Jan 19, 1985",Los Angeles Lakers,139,Golden State Warriors,109,Box Score,,"13,295",
"Sat, Jan 19, 1985",Utah Jazz,95,Houston Rockets,120,Box Score,,"13,321",
"Sat, Jan 19, 1985",Chicago Bulls,107,Indiana Pacers,110,Box Score,,"11,303",
"Sat, Jan 19, 1985",Washington Bullets,98,Kansas City Kings,103,Box Score,,"6,335",
"Sat, Jan 19, 1985",Dallas Mavericks,101,Los Angeles Clippers,100,Box Score,,"9,028",
"Sat, Jan 19, 1985",Detroit Pistons,109,New Jersey Nets,107,Box Score,,"12,310",
"Sat, Jan 19, 1985",Atlanta Hawks,86,New York Knicks,88,Box Score,,"10,254",
"Sat, Jan 19, 1985",Denver Nuggets,123,Portland Trail Blazers,120,Box Score,,"12,666",
"Sat, Jan 19, 1985",Phoenix Suns,100,San Antonio Spurs,106,Box Score,,"10,580",
"Sun, Jan 20, 1985",Philadelphia 76ers,97,Boston Celtics,113,Box Score,,"14,890",
"Mon, Jan 21, 1985",Golden State Warriors,127,Indiana Pacers,129,Box Score,2OT,"6,848",
"Mon, Jan 21, 1985",Cleveland Cavaliers,115,Washington Bullets,128,Box Score,,"4,892",
"Tue, Jan 22, 1985",Detroit Pistons,130,Atlanta Hawks,113,Box Score,,"4,109","at New Orleans, LA"
"Tue, Jan 22, 1985",Portland Trail Blazers,115,Chicago Bulls,123,Box Score,,"6,321",
"Tue, Jan 22, 1985",Philadelphia 76ers,101,Cleveland Cavaliers,100,Box Score,,"7,148",
"Tue, Jan 22, 1985",Phoenix Suns,97,Houston Rockets,101,Box Score,,"12,126",
"Tue, Jan 22, 1985",Los Angeles Clippers,114,Los Angeles Lakers,123,Box Score,,"15,274",
"Tue, Jan 22, 1985",Seattle SuperSonics,90,New York Knicks,92,Box Score,,"7,850",
"Tue, Jan 22, 1985",Kansas City Kings,113,San Antonio Spurs,117,Box Score,,"7,958",
"Tue, Jan 22, 1985",New Jersey Nets,99,Utah Jazz,102,Box Score,,"7,170",
"Tue, Jan 22, 1985",Golden State Warriors,104,Washington Bullets,109,Box Score,,"5,987",
"Wed, Jan 23, 1985",Phoenix Suns,100,Atlanta Hawks,101,Box Score,,"7,195",
"Wed, Jan 23, 1985",Seattle SuperSonics,107,Boston Celtics,97,Box Score,,"14,890",
"Wed, Jan 23, 1985",San Antonio Spurs,110,Dallas Mavericks,122,Box Score,,"17,007",
"Wed, Jan 23, 1985",Portland Trail Blazers,136,Indiana Pacers,104,Box Score,,"9,834",
"Thu, Jan 24, 1985",New Jersey Nets,110,Denver Nuggets,119,Box Score,,"7,452",
"Thu, Jan 24, 1985",Golden State Warriors,118,Detroit Pistons,137,Box Score,,"9,446",
"Thu, Jan 24, 1985",Milwaukee Bucks,120,Kansas City Kings,119,Box Score,,"6,228",
"Thu, Jan 24, 1985",Cleveland Cavaliers,110,Utah Jazz,109,Box Score,,"7,490",
"Thu, Jan 24, 1985",Dallas Mavericks,92,Washington Bullets,93,Box Score,,"5,112",
"Fri, Jan 25, 1985",Indiana Pacers,94,Boston Celtics,125,Box Score,,"14,890",
"Fri, Jan 25, 1985",Seattle SuperSonics,76,Chicago Bulls,93,Box Score,,"17,032",
"Fri, Jan 25, 1985",San Antonio Spurs,122,Houston Rockets,107,Box Score,,"13,169",
"Fri, Jan 25, 1985",Philadelphia 76ers,104,Los Angeles Lakers,109,Box Score,,"17,505",
"Sat, Jan 26, 1985",Atlanta Hawks,104,Chicago Bulls,117,Box Score,,"10,459",
"Sat, Jan 26, 1985",New Jersey Nets,103,Dallas Mavericks,93,Box Score,,"17,007",
"Sat, Jan 26, 1985",Cleveland Cavaliers,127,Denver Nuggets,144,Box Score,,"10,840",
"Sat, Jan 26, 1985",Seattle SuperSonics,113,Detroit Pistons,132,Box Score,,"22,411",
"Sat, Jan 26, 1985",Milwaukee Bucks,105,Houston Rockets,102,Box Score,,"16,016",
"Sat, Jan 26, 1985",Golden State Warriors,111,Kansas City Kings,120,Box Score,,"4,999",
"Sat, Jan 26, 1985",Philadelphia 76ers,120,Los Angeles Clippers,113,Box Score,,"15,371",
"Sat, Jan 26, 1985",Indiana Pacers,106,New York Knicks,109,Box Score,,"8,362",
"Sat, Jan 26, 1985",Los Angeles Lakers,83,Utah Jazz,96,Box Score,,"12,675",
"Sat, Jan 26, 1985",Phoenix Suns,105,Washington Bullets,110,Box Score,OT,"10,215",
"Sun, Jan 27, 1985",Portland Trail Blazers,127,Boston Celtics,128,Box Score,,"14,890",
"Sun, Jan 27, 1985",Washington Bullets,105,Detroit Pistons,115,Box Score,,"12,585",
"Sun, Jan 27, 1985",Milwaukee Bucks,106,San Antonio Spurs,93,Box Score,,"9,511",
"Mon, Jan 28, 1985",Philadelphia 76ers,109,Dallas Mavericks,111,Box Score,,"17,007",
"Mon, Jan 28, 1985",New Jersey Nets,93,Houston Rockets,97,Box Score,,"11,629",
"Mon, Jan 28, 1985",Los Angeles Clippers,91,New York Knicks,117,Box Score,,"9,938",
"Mon, Jan 28, 1985",Denver Nuggets,104,Utah Jazz,100,Box Score,,"6,578",
"Tue, Jan 29, 1985",Indiana Pacers,106,Atlanta Hawks,115,Box Score,,"3,082","at New Orleans, LA"
"Tue, Jan 29, 1985",Detroit Pistons,130,Boston Celtics,131,Box Score,,"15,685","at Hartford, CT"
"Tue, Jan 29, 1985",Kansas City Kings,97,Chicago Bulls,103,Box Score,,"7,141",
"Tue, Jan 29, 1985",Los Angeles Clippers,94,Cleveland Cavaliers,110,Box Score,,"3,724",
"Tue, Jan 29, 1985",Phoenix Suns,100,Denver Nuggets,128,Box Score,,"8,228",
"Tue, Jan 29, 1985",Milwaukee Bucks,108,Golden State Warriors,101,Box Score,,"7,060",
"Tue, Jan 29, 1985",Los Angeles Lakers,122,Portland Trail Blazers,106,Box Score,,"12,666",
"Tue, Jan 29, 1985",New Jersey Nets,127,San Antonio Spurs,130,Box Score,,"7,007",
"Wed, Jan 30, 1985",Kansas City Kings,116,Detroit Pistons,120,Box Score,,"9,556",
"Wed, Jan 30, 1985",Cleveland Cavaliers,115,Indiana Pacers,120,Box Score,,"5,744",
"Wed, Jan 30, 1985",Houston Rockets,116,Los Angeles Lakers,113,Box Score,,"17,505",
"Wed, Jan 30, 1985",Boston Celtics,104,Philadelphia 76ers,122,Box Score,,"17,921",
"Wed, Jan 30, 1985",New York Knicks,93,Phoenix Suns,110,Box Score,,"11,572",
"Wed, Jan 30, 1985",Chicago Bulls,95,Washington Bullets,106,Box Score,,"18,484",
"Thu, Jan 31, 1985",Dallas Mavericks,110,Denver Nuggets,121,Box Score,,"8,160",
"Thu, Jan 31, 1985",Portland Trail Blazers,129,Golden State Warriors,109,Box Score,,"6,717",
"Thu, Jan 31, 1985",Los Angeles Clippers,99,New Jersey Nets,122,Box Score,,"9,436",
"Thu, Jan 31, 1985",San Antonio Spurs,94,Seattle SuperSonics,96,Box Score,,"5,826",
