Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Fri, Dec 7, 1984",Los Angeles Clippers,89,Atlanta Hawks,101,Box Score,,"5,051",
"Fri, Dec 7, 1984",New York Knicks,93,Chicago Bulls,95,Box Score,,"8,022",
"Fri, Dec 7, 1984",Denver Nuggets,115,Detroit Pistons,122,Box Score,,"11,427",
"Fri, Dec 7, 1984",Los Angeles Lakers,116,Philadelphia 76ers,122,Box Score,,"17,921",
"Fri, Dec 7, 1984",Kansas City Kings,113,Phoenix Suns,121,Box Score,,"10,306",
"Fri, Dec 7, 1984",San Antonio Spurs,117,Seattle SuperSonics,114,Box Score,,"5,950",
"Sat, Dec 8, 1984",Dallas Mavericks,97,Chicago Bulls,99,Box Score,,"13,167",
"Sat, Dec 8, 1984",Denver Nuggets,114,Cleveland Cavaliers,108,Box Score,,"3,943",
"Sat, Dec 8, 1984",Phoenix Suns,102,Golden State Warriors,98,Box Score,,"6,192",
"Sat, Dec 8, 1984",Indiana Pacers,96,Milwaukee Bucks,99,Box Score,,"9,289",
"Sat, Dec 8, 1984",Boston Celtics,107,New Jersey Nets,98,Box Score,,"15,581",
"Sat, Dec 8, 1984",Houston Rockets,127,Portland Trail Blazers,120,Box Score,,"12,666",
"Sat, Dec 8, 1984",Los Angeles Lakers,98,Washington Bullets,101,Box Score,,"19,105",
"Sun, Dec 9, 1984",Atlanta Hawks,127,Boston Celtics,128,Box Score,,"14,890",
"Sun, Dec 9, 1984",San Antonio Spurs,123,Los Angeles Clippers,126,Box Score,,"7,092",
"Sun, Dec 9, 1984",New York Knicks,94,Philadelphia 76ers,110,Box Score,,"10,891",
"Sun, Dec 9, 1984",Houston Rockets,90,Seattle SuperSonics,96,Box Score,,"10,865",
"Sun, Dec 9, 1984",Kansas City Kings,120,Utah Jazz,123,Box Score,,"4,070","at Las Vegas, NV"
"Mon, Dec 10, 1984",Atlanta Hawks,104,Indiana Pacers,98,Box Score,,"6,431",
"Tue, Dec 11, 1984",New Jersey Nets,121,Boston Celtics,130,Box Score,,"13,357","at Hartford, CT"
"Tue, Dec 11, 1984",Detroit Pistons,108,Chicago Bulls,101,Box Score,,"16,066",
"Tue, Dec 11, 1984",Milwaukee Bucks,120,Cleveland Cavaliers,106,Box Score,,"3,574",
"Tue, Dec 11, 1984",Portland Trail Blazers,122,Denver Nuggets,123,Box Score,,"8,256",
"Tue, Dec 11, 1984",Los Angeles Clippers,116,Golden State Warriors,104,Box Score,,"5,806",
"Tue, Dec 11, 1984",San Antonio Spurs,120,Kansas City Kings,121,Box Score,,"5,687",
"Tue, Dec 11, 1984",Philadelphia 76ers,106,New York Knicks,110,Box Score,,"16,027",
"Tue, Dec 11, 1984",Houston Rockets,112,Phoenix Suns,120,Box Score,,"12,301",
"Tue, Dec 11, 1984",Utah Jazz,85,Washington Bullets,82,Box Score,,"4,782",
"Wed, Dec 12, 1984",Cleveland Cavaliers,99,Atlanta Hawks,116,Box Score,,"3,082","at New Orleans, LA"
"Wed, Dec 12, 1984",Kansas City Kings,107,Dallas Mavericks,116,Box Score,,"14,226",
"Wed, Dec 12, 1984",Chicago Bulls,95,Detroit Pistons,102,Box Score,,"14,016",
"Wed, Dec 12, 1984",Golden State Warriors,107,Los Angeles Lakers,131,Box Score,,"12,476",
"Wed, Dec 12, 1984",Milwaukee Bucks,109,New Jersey Nets,116,Box Score,,"10,936",
"Wed, Dec 12, 1984",Boston Celtics,107,Philadelphia 76ers,110,Box Score,,"17,921",
"Wed, Dec 12, 1984",Denver Nuggets,105,San Antonio Spurs,126,Box Score,,"7,077",
"Thu, Dec 13, 1984",Atlanta Hawks,93,Houston Rockets,96,Box Score,,"11,542",
"Thu, Dec 13, 1984",Portland Trail Blazers,100,Los Angeles Clippers,106,Box Score,,"8,401",
"Thu, Dec 13, 1984",Utah Jazz,115,New York Knicks,119,Box Score,OT,"8,108",
"Thu, Dec 13, 1984",Washington Bullets,86,Phoenix Suns,116,Box Score,,"10,524",
"Thu, Dec 13, 1984",Los Angeles Lakers,122,Seattle SuperSonics,124,Box Score,OT,"8,491",
"Fri, Dec 14, 1984",Utah Jazz,106,Boston Celtics,117,Box Score,,"14,890",
"Fri, Dec 14, 1984",San Antonio Spurs,102,Dallas Mavericks,119,Box Score,,"16,537",
"Fri, Dec 14, 1984",Kansas City Kings,123,Denver Nuggets,117,Box Score,,"6,497",
"Fri, Dec 14, 1984",Indiana Pacers,96,Detroit Pistons,120,Box Score,,"9,195",
"Fri, Dec 14, 1984",Portland Trail Blazers,92,Golden State Warriors,105,Box Score,,"4,858",
"Fri, Dec 14, 1984",Philadelphia 76ers,115,Milwaukee Bucks,111,Box Score,,"11,052",
"Fri, Dec 14, 1984",Chicago Bulls,109,New Jersey Nets,111,Box Score,,"14,091",
"Sat, Dec 15, 1984",Boston Celtics,101,Atlanta Hawks,94,Box Score,,"11,808",
"Sat, Dec 15, 1984",Philadelphia 76ers,114,Chicago Bulls,102,Box Score,,"16,261",
"Sat, Dec 15, 1984",New York Knicks,97,Cleveland Cavaliers,102,Box Score,,"4,717",
"Sat, Dec 15, 1984",Dallas Mavericks,115,Houston Rockets,117,Box Score,,"12,345",
"Sat, Dec 15, 1984",New Jersey Nets,100,Indiana Pacers,112,Box Score,,"8,123",
"Sat, Dec 15, 1984",Seattle SuperSonics,105,Kansas City Kings,110,Box Score,,"5,732",
"Sat, Dec 15, 1984",Washington Bullets,103,Los Angeles Clippers,109,Box Score,,"7,741",
"Sat, Dec 15, 1984",Phoenix Suns,111,San Antonio Spurs,120,Box Score,,"8,413",
"Sun, Dec 16, 1984",Seattle SuperSonics,112,Denver Nuggets,101,Box Score,,"6,108",
"Sun, Dec 16, 1984",Golden State Warriors,85,Los Angeles Clippers,103,Box Score,,"6,862",
"Sun, Dec 16, 1984",Washington Bullets,101,Los Angeles Lakers,109,Box Score,,"15,070",
"Sun, Dec 16, 1984",Utah Jazz,102,Milwaukee Bucks,115,Box Score,,"8,615",
"Tue, Dec 18, 1984",Los Angeles Lakers,117,Atlanta Hawks,116,Box Score,,"9,844",
"Tue, Dec 18, 1984",Houston Rockets,104,Chicago Bulls,96,Box Score,,"18,543",
"Tue, Dec 18, 1984",San Antonio Spurs,110,Cleveland Cavaliers,118,Box Score,,"3,730",
"Tue, Dec 18, 1984",Denver Nuggets,126,Golden State Warriors,122,Box Score,OT,"5,309",
"Tue, Dec 18, 1984",Utah Jazz,81,Indiana Pacers,88,Box Score,,"8,666",
"Tue, Dec 18, 1984",Phoenix Suns,116,Kansas City Kings,127,Box Score,,"4,499",
"Tue, Dec 18, 1984",Dallas Mavericks,96,Milwaukee Bucks,110,Box Score,,"8,671",
"Tue, Dec 18, 1984",Boston Celtics,126,New York Knicks,108,Box Score,,"16,798",
"Tue, Dec 18, 1984",Portland Trail Blazers,99,Seattle SuperSonics,109,Box Score,,"7,091",
"Tue, Dec 18, 1984",New Jersey Nets,95,Washington Bullets,104,Box Score,,"7,111",
"Wed, Dec 19, 1984",Milwaukee Bucks,107,Boston Celtics,92,Box Score,,"14,890",
"Wed, Dec 19, 1984",Detroit Pistons,148,Denver Nuggets,129,Box Score,,"10,714",
"Wed, Dec 19, 1984",Los Angeles Lakers,123,Houston Rockets,116,Box Score,,"16,016",
"Wed, Dec 19, 1984",Seattle SuperSonics,86,Los Angeles Clippers,91,Box Score,,"10,542",
"Wed, Dec 19, 1984",Washington Bullets,106,New Jersey Nets,115,Box Score,,"10,166",
"Wed, Dec 19, 1984",San Antonio Spurs,118,Philadelphia 76ers,123,Box Score,,"12,153",
"Thu, Dec 20, 1984",Chicago Bulls,132,Atlanta Hawks,129,Box Score,2OT,"5,647","at New Orleans, LA"
"Thu, Dec 20, 1984",Cleveland Cavaliers,97,New York Knicks,112,Box Score,,"8,127",
"Thu, Dec 20, 1984",Kansas City Kings,118,Portland Trail Blazers,113,Box Score,,"12,666",
"Thu, Dec 20, 1984",Detroit Pistons,116,Utah Jazz,117,Box Score,,"8,377",
"Fri, Dec 21, 1984",Indiana Pacers,107,Boston Celtics,117,Box Score,,"14,890",
"Fri, Dec 21, 1984",Dallas Mavericks,93,Denver Nuggets,116,Box Score,,"7,538",
"Fri, Dec 21, 1984",Seattle SuperSonics,91,Golden State Warriors,94,Box Score,,"4,390",
"Fri, Dec 21, 1984",Phoenix Suns,105,Los Angeles Lakers,119,Box Score,,"14,764",
"Fri, Dec 21, 1984",San Antonio Spurs,122,New Jersey Nets,116,Box Score,,"10,616",
"Fri, Dec 21, 1984",Milwaukee Bucks,104,Philadelphia 76ers,101,Box Score,,"15,556",
"Fri, Dec 21, 1984",New York Knicks,111,Washington Bullets,125,Box Score,,"5,035",
"Sat, Dec 22, 1984",Washington Bullets,101,Atlanta Hawks,119,Box Score,,"8,713",
"Sat, Dec 22, 1984",Boston Celtics,85,Chicago Bulls,110,Box Score,,"14,414",
"Sat, Dec 22, 1984",Denver Nuggets,107,Houston Rockets,125,Box Score,,"13,265",
"Sat, Dec 22, 1984",Cleveland Cavaliers,106,Indiana Pacers,103,Box Score,,"7,938",
"Sat, Dec 22, 1984",Detroit Pistons,123,Kansas City Kings,129,Box Score,,"6,190",
"Sat, Dec 22, 1984",San Antonio Spurs,90,Milwaukee Bucks,101,Box Score,,"9,587",
"Sat, Dec 22, 1984",New Jersey Nets,93,Philadelphia 76ers,107,Box Score,,"13,011",
"Sat, Dec 22, 1984",Portland Trail Blazers,108,Phoenix Suns,110,Box Score,,"11,144",
"Sat, Dec 22, 1984",Dallas Mavericks,113,Utah Jazz,96,Box Score,,"8,014",
"Sun, Dec 23, 1984",Los Angeles Clippers,97,Seattle SuperSonics,107,Box Score,,"8,014",
"Tue, Dec 25, 1984",Atlanta Hawks,106,Cleveland Cavaliers,109,Box Score,,"4,216",
"Tue, Dec 25, 1984",Philadelphia 76ers,109,Detroit Pistons,108,Box Score,,"20,124",
"Tue, Dec 25, 1984",New Jersey Nets,120,New York Knicks,114,Box Score,,"10,581",
"Tue, Dec 25, 1984",Golden State Warriors,97,Portland Trail Blazers,106,Box Score,,"12,666",
"Wed, Dec 26, 1984",New York Knicks,105,Atlanta Hawks,117,Box Score,,"3,846","at New Orleans, LA"
"Wed, Dec 26, 1984",Los Angeles Clippers,118,Dallas Mavericks,124,Box Score,,"16,859",
"Wed, Dec 26, 1984",San Antonio Spurs,119,Denver Nuggets,130,Box Score,,"7,673",
"Wed, Dec 26, 1984",Seattle SuperSonics,97,Los Angeles Lakers,101,Box Score,,"15,582",
"Wed, Dec 26, 1984",Houston Rockets,87,Milwaukee Bucks,97,Box Score,,"11,052",
"Wed, Dec 26, 1984",Detroit Pistons,97,New Jersey Nets,112,Box Score,,"11,251",
"Wed, Dec 26, 1984",Boston Celtics,119,Phoenix Suns,114,Box Score,,"14,660",
"Wed, Dec 26, 1984",Kansas City Kings,122,Utah Jazz,133,Box Score,,"8,790",
"Wed, Dec 26, 1984",Indiana Pacers,89,Washington Bullets,114,Box Score,,"5,721",
"Thu, Dec 27, 1984",Cleveland Cavaliers,108,Chicago Bulls,112,Box Score,,"10,551",
"Thu, Dec 27, 1984",Houston Rockets,92,Kansas City Kings,96,Box Score,,"12,986",
"Thu, Dec 27, 1984",Boston Celtics,118,Los Angeles Clippers,103,Box Score,,"15,371",
"Thu, Dec 27, 1984",Portland Trail Blazers,120,San Antonio Spurs,141,Box Score,,"7,782",
"Thu, Dec 27, 1984",Golden State Warriors,101,Seattle SuperSonics,98,Box Score,,"8,440",
"Fri, Dec 28, 1984",Los Angeles Lakers,135,Denver Nuggets,123,Box Score,,"17,022",
"Fri, Dec 28, 1984",Detroit Pistons,116,Indiana Pacers,110,Box Score,,"13,483",
"Fri, Dec 28, 1984",New York Knicks,97,New Jersey Nets,100,Box Score,,"12,837",
"Fri, Dec 28, 1984",Dallas Mavericks,125,Phoenix Suns,111,Box Score,,"13,534",
"Fri, Dec 28, 1984",Philadelphia 76ers,114,Utah Jazz,111,Box Score,,"12,704",
"Fri, Dec 28, 1984",Atlanta Hawks,111,Washington Bullets,125,Box Score,,"7,877",
"Sat, Dec 29, 1984",Atlanta Hawks,104,Chicago Bulls,101,Box Score,,"12,695",
"Sat, Dec 29, 1984",Milwaukee Bucks,115,Cleveland Cavaliers,102,Box Score,,"6,108",
"Sat, Dec 29, 1984",Utah Jazz,99,Dallas Mavericks,97,Box Score,,"17,007",
"Sat, Dec 29, 1984",New Jersey Nets,110,Detroit Pistons,108,Box Score,,"17,271",
"Sat, Dec 29, 1984",Philadelphia 76ers,109,Golden State Warriors,95,Box Score,,"13,295",
"Sat, Dec 29, 1984",Portland Trail Blazers,92,Houston Rockets,108,Box Score,,"16,016",
"Sat, Dec 29, 1984",Indiana Pacers,123,Kansas City Kings,115,Box Score,,"5,961",
"Sat, Dec 29, 1984",Los Angeles Clippers,107,Los Angeles Lakers,113,Box Score,,"17,505",
"Sat, Dec 29, 1984",Washington Bullets,116,New York Knicks,108,Box Score,,"11,583",
"Sat, Dec 29, 1984",Boston Celtics,120,San Antonio Spurs,112,Box Score,,"15,180",
"Sat, Dec 29, 1984",Denver Nuggets,115,Seattle SuperSonics,108,Box Score,,"8,003","at Tacoma, WA"
"Sun, Dec 30, 1984",Phoenix Suns,117,Los Angeles Clippers,109,Box Score,,"11,019",
"Sun, Dec 30, 1984",Boston Celtics,98,Milwaukee Bucks,114,Box Score,,"11,052",
