"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"1985-03-08","","Dallas Mavericks",122,"Boston Celtics",133,14890,""
"1985-03-08","","Los Angeles Clippers",101,"Chicago Bulls",117,7626,""
"1985-03-08","","Indiana Pacers",105,"Houston Rockets",125,12066,""
"1985-03-08","","Kansas City Kings",114,"Milwaukee Bucks",127,11052,""
"1985-03-08","","Portland Trail Blazers",128,"New Jersey Nets",110,10158,""
"1985-03-08","","Seattle SuperSonics",114,"Philadelphia 76ers",128,15071,""
"1985-03-09","","Detroit Pistons",115,"Atlanta Hawks",113,7757,""
"1985-03-09","","Utah Jazz",111,"Chicago Bulls",105,12288,""
"1985-03-09","","Indiana Pacers",116,"Denver Nuggets",126,15083,""
"1985-03-09","","Cleveland Cavaliers",106,"Los Angeles Lakers",133,17505,""
"1985-03-09","","Philadelphia 76ers",129,"New York Knicks",131,14536,""
"1985-03-09","","Golden State Warriors",118,"Phoenix Suns",115,12730,""
"1985-03-09","","Houston Rockets",123,"San Antonio Spurs",117,14722,""
"1985-03-09","","Seattle SuperSonics",93,"Washington Bullets",92,8967,""
"1985-03-10","","Los Angeles Clippers",111,"Kansas City Kings",129,4367,""
"1985-03-10","","Portland Trail Blazers",94,"Milwaukee Bucks",110,10108,""
"1985-03-10","","Dallas Mavericks",126,"New Jersey Nets",113,13009,""
"1985-03-11","","Milwaukee Bucks",121,"Atlanta Hawks",115,6612,""
"1985-03-11","","Indiana Pacers",110,"Cleveland Cavaliers",122,7618,""
"1985-03-11","","Seattle SuperSonics",100,"Dallas Mavericks",103,16794,""
"1985-03-11","","Los Angeles Clippers",114,"Detroit Pistons",121,10281,""
"1985-03-11","","Chicago Bulls",112,"Washington Bullets",119,11262,""
"1985-03-12","","Boston Celtics",126,"Atlanta Hawks",115,10079,"at New Orleans, LA"
"1985-03-12","","Detroit Pistons",110,"Chicago Bulls",111,13227,""
"1985-03-12","","San Antonio Spurs",122,"Golden State Warriors",145,6518,""
"1985-03-12","","Denver Nuggets",129,"Houston Rockets",131,16016,""
"1985-03-12","","New Jersey Nets",108,"Indiana Pacers",109,7064,""
"1985-03-12","","Portland Trail Blazers",114,"Kansas City Kings",120,3482,""
"1985-03-12","","Utah Jazz",108,"Los Angeles Lakers",123,17505,""
"1985-03-12","","Phoenix Suns",123,"New York Knicks",119,8409,""
"1985-03-13","","Phoenix Suns",106,"Boston Celtics",123,14890,""
"1985-03-13","","Kansas City Kings",100,"Dallas Mavericks",118,16963,""
"1985-03-13","","Cleveland Cavaliers",93,"Milwaukee Bucks",128,9865,""
"1985-03-13","","Washington Bullets",109,"New Jersey Nets",114,10094,""
"1985-03-13","","Los Angeles Clippers",103,"Philadelphia 76ers",121,11621,""
"1985-03-13","","Los Angeles Lakers",120,"Utah Jazz",105,10158,""
"1985-03-14","","Atlanta Hawks",120,"Golden State Warriors",112,6523,""
"1985-03-14","","Los Angeles Clippers",113,"Indiana Pacers",112,11353,""
"1985-03-14","","Chicago Bulls",97,"New York Knicks",106,13766,""
"1985-03-14","","San Antonio Spurs",100,"Seattle SuperSonics",93,5580,""
"1985-03-15","","Phoenix Suns",97,"Chicago Bulls",103,8625,""
"1985-03-15","","Boston Celtics",119,"Cleveland Cavaliers",96,20900,""
"1985-03-15","","Denver Nuggets",108,"Dallas Mavericks",127,17007,""
"1985-03-15","","San Antonio Spurs",114,"Los Angeles Lakers",115,16130,""
"1985-03-15","","New York Knicks",110,"Philadelphia 76ers",119,16362,""
"1985-03-15","","Golden State Warriors",101,"Portland Trail Blazers",126,12666,""
"1985-03-15","","Kansas City Kings",112,"Utah Jazz",115,9703,""
"1985-03-15","","Houston Rockets",114,"Washington Bullets",120,19105,""
"1985-03-16","","Cleveland Cavaliers",135,"Dallas Mavericks",128,17007,""
"1985-03-16","","Los Angeles Lakers",123,"Los Angeles Clippers",112,15371,""
"1985-03-16","","Phoenix Suns",96,"Milwaukee Bucks",125,11052,""
"1985-03-16","","Indiana Pacers",114,"New York Knicks",116,9209,""
"1985-03-16","","New Jersey Nets",107,"Philadelphia 76ers",127,15111,""
"1985-03-16","","Atlanta Hawks",99,"Seattle SuperSonics",108,6341,""
"1985-03-17","","Houston Rockets",120,"Boston Celtics",134,14890,""
"1985-03-17","","Milwaukee Bucks",117,"Chicago Bulls",119,16022,""
"1985-03-17","","Utah Jazz",101,"Kansas City Kings",107,3737,""
"1985-03-17","","Golden State Warriors",109,"Los Angeles Clippers",100,8738,""
"1985-03-17","","Indiana Pacers",105,"New Jersey Nets",129,9919,""
"1985-03-17","","Atlanta Hawks",101,"Portland Trail Blazers",114,12666,""
"1985-03-17","","Denver Nuggets",119,"San Antonio Spurs",124,8672,""
"1985-03-17","","Detroit Pistons",98,"Seattle SuperSonics",106,5840,""
"1985-03-18","","Dallas Mavericks",111,"Denver Nuggets",113,12866,""
"1985-03-18","","Detroit Pistons",116,"Los Angeles Clippers",136,8690,""
"1985-03-18","","Golden State Warriors",125,"Utah Jazz",136,8274,""
"1985-03-19","","Washington Bullets",97,"Atlanta Hawks",103,"","at New Orleans, LA"
"1985-03-19","","Philadelphia 76ers",89,"Cleveland Cavaliers",116,12527,""
"1985-03-19","","San Antonio Spurs",89,"Dallas Mavericks",96,17007,""
"1985-03-19","","Chicago Bulls",100,"Houston Rockets",106,16016,""
"1985-03-19","","New Jersey Nets",111,"Milwaukee Bucks",130,10929,""
"1985-03-19","","Los Angeles Lakers",130,"Phoenix Suns",112,13473,""
"1985-03-19","","Detroit Pistons",123,"Portland Trail Blazers",143,12666,""
"1985-03-20","","Milwaukee Bucks",105,"Boston Celtics",107,14890,""
"1985-03-20","","Denver Nuggets",123,"Indiana Pacers",119,6614,""
"1985-03-20","","Utah Jazz",110,"Los Angeles Clippers",121,8360,""
"1985-03-20","","Cleveland Cavaliers",108,"New Jersey Nets",128,9479,""
"1985-03-20","","Kansas City Kings",118,"Philadelphia 76ers",117,8874,""
"1985-03-20","","Chicago Bulls",98,"San Antonio Spurs",106,10018,""
"1985-03-20","","Golden State Warriors",109,"Seattle SuperSonics",123,5641,""
"1985-03-20","","New York Knicks",102,"Washington Bullets",105,6978,""
"1985-03-21","","Detroit Pistons",122,"Golden State Warriors",113,8458,""
"1985-03-21","","Portland Trail Blazers",104,"Phoenix Suns",114,10499,""
"1985-03-22","","Kansas City Kings",121,"Atlanta Hawks",102,13890,""
"1985-03-22","","Cleveland Cavaliers",117,"Boston Celtics",129,14890,""
"1985-03-22","","Los Angeles Lakers",130,"Houston Rockets",107,16016,""
"1985-03-22","","New York Knicks",118,"Indiana Pacers",113,9274,""
"1985-03-22","","Denver Nuggets",123,"New Jersey Nets",111,12539,""
"1985-03-22","","Milwaukee Bucks",131,"Philadelphia 76ers",112,16114,""
"1985-03-22","","Dallas Mavericks",123,"San Antonio Spurs",114,12015,""
"1985-03-22","","Utah Jazz",110,"Seattle SuperSonics",85,6337,""
"1985-03-23","","Atlanta Hawks",91,"Cleveland Cavaliers",86,16787,""
"1985-03-23","","Chicago Bulls",107,"Dallas Mavericks",97,17007,""
"1985-03-23","","Phoenix Suns",109,"Golden State Warriors",123,6655,""
"1985-03-23","","New York Knicks",105,"Kansas City Kings",113,4554,""
"1985-03-23","","Indiana Pacers",129,"Milwaukee Bucks",140,11052,""
"1985-03-23","","Los Angeles Clippers",123,"Portland Trail Blazers",126,12666,""
"1985-03-23","","Boston Celtics",104,"Washington Bullets",98,19015,""
"1985-03-24","","Detroit Pistons",130,"Los Angeles Lakers",148,17505,""
"1985-03-24","","Denver Nuggets",103,"Philadelphia 76ers",124,13614,""
"1985-03-24","","Seattle SuperSonics",99,"San Antonio Spurs",104,7300,""
"1985-03-24","","Chicago Bulls",92,"Utah Jazz",110,8953,""
"1985-03-25","","Seattle SuperSonics",106,"Kansas City Kings",121,3787,""
"1985-03-25","","Portland Trail Blazers",120,"Los Angeles Clippers",99,9788,""
"1985-03-25","","New York Knicks",106,"Milwaukee Bucks",126,9386,""
"1985-03-26","","New Jersey Nets",109,"Atlanta Hawks",108,2782,"at New Orleans, LA"
"1985-03-26","","Indiana Pacers",119,"Chicago Bulls",120,7268,""
"1985-03-26","","New York Knicks",98,"Cleveland Cavaliers",112,5158,""
"1985-03-26","","Golden State Warriors",107,"Dallas Mavericks",134,16447,""
"1985-03-26","","Utah Jazz",89,"Denver Nuggets",104,10594,""
"1985-03-26","","Kansas City Kings",93,"Houston Rockets",115,11438,""
"1985-03-26","","Detroit Pistons",119,"Phoenix Suns",93,11640,""
"1985-03-26","","Los Angeles Lakers",113,"Portland Trail Blazers",116,12666,""
"1985-03-26","","Milwaukee Bucks",107,"Washington Bullets",96,5116,""
"1985-03-27","","Houston Rockets",110,"Detroit Pistons",127,20360,""
"1985-03-27","","Atlanta Hawks",125,"Indiana Pacers",99,13352,""
"1985-03-27","","Boston Celtics",105,"New Jersey Nets",95,18333,""
"1985-03-27","","Washington Bullets",97,"Philadelphia 76ers",115,16313,""
"1985-03-27","","Golden State Warriors",120,"San Antonio Spurs",121,8820,""
"1985-03-27","","Los Angeles Lakers",122,"Seattle SuperSonics",97,10542,""
"1985-03-27","","Dallas Mavericks",101,"Utah Jazz",116,9025,""
"1985-03-28","","Chicago Bulls",114,"Cleveland Cavaliers",122,9104,""
"1985-03-28","","Kansas City Kings",115,"Denver Nuggets",133,10449,""
"1985-03-28","","Phoenix Suns",110,"Los Angeles Clippers",116,8705,""
"1985-03-28","","Milwaukee Bucks",121,"New York Knicks",116,9506,""
"1985-03-29","","Philadelphia 76ers",108,"Boston Celtics",112,14890,""
"1985-03-29","","Golden State Warriors",116,"Houston Rockets",121,11300,""
"1985-03-29","","Dallas Mavericks",115,"Los Angeles Lakers",120,15683,""
"1985-03-29","","Portland Trail Blazers",125,"Seattle SuperSonics",99,11088,""
"1985-03-29","","San Antonio Spurs",109,"Utah Jazz",114,9372,""
"1985-03-29","","New Jersey Nets",98,"Washington Bullets",122,10134,""
"1985-03-30","","Philadelphia 76ers",122,"Chicago Bulls",117,18133,""
"1985-03-30","","Indiana Pacers",94,"Cleveland Cavaliers",117,6621,""
"1985-03-30","","Portland Trail Blazers",117,"Denver Nuggets",129,15810,""
"1985-03-30","","Utah Jazz",96,"Houston Rockets",106,13892,""
"1985-03-30","","Golden State Warriors",121,"Kansas City Kings",137,4999,""
"1985-03-30","","Atlanta Hawks",95,"Milwaukee Bucks",106,11052,""
"1985-03-30","","New Jersey Nets",123,"New York Knicks",114,9840,""
"1985-03-30","","Los Angeles Clippers",123,"Phoenix Suns",114,10099,""
"1985-03-31","","Boston Celtics",105,"Detroit Pistons",113,22136,""
"1985-03-31","","Washington Bullets",111,"Indiana Pacers",105,6771,""
"1985-03-31","","San Antonio Spurs",126,"Los Angeles Clippers",115,9204,""
"1985-03-31","","Phoenix Suns",98,"Los Angeles Lakers",123,15922,""
