Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Fri, Nov 9, 1984",Los Angeles Lakers,130,Portland Trail Blazers,126,Box Score,,"12,666",
"Fri, Nov 9, 1984",Golden State Warriors,117,Utah Jazz,125,Box Score,OT,"8,743",
"Sat, Nov 10, 1984",Seattle SuperSonics,102,Dallas Mavericks,106,Box Score,,"17,007",
"Sat, Nov 10, 1984",Utah Jazz,135,Denver Nuggets,147,Box Score,,"9,719",
"Sat, Nov 10, 1984",Milwaukee Bucks,100,Detroit Pistons,104,Box Score,,"21,172",
"Sat, Nov 10, 1984",Los Angeles Clippers,92,Houston Rockets,117,Box Score,,"16,016",
"Sat, Nov 10, 1984",Chicago Bulls,118,Indiana Pacers,116,Box Score,,"16,920",
"Sat, Nov 10, 1984",Kansas City Kings,100,New York Knicks,113,Box Score,,"9,373",
"Sat, Nov 10, 1984",Atlanta Hawks,114,Phoenix Suns,107,Box Score,,"12,424",
"Sat, Nov 10, 1984",Cleveland Cavaliers,103,San Antonio Spurs,127,Box Score,,"9,939",
"Sat, Nov 10, 1984",Boston Celtics,95,Washington Bullets,112,Box Score,,"14,395",
"Sun, Nov 11, 1984",New Jersey Nets,111,Los Angeles Lakers,121,Box Score,,"13,257",
"Sun, Nov 11, 1984",Golden State Warriors,97,Portland Trail Blazers,109,Box Score,,"12,666",
"Mon, Nov 12, 1984",Boston Celtics,132,Indiana Pacers,115,Box Score,,"13,876",
"Mon, Nov 12, 1984",Dallas Mavericks,97,Utah Jazz,123,Box Score,,"7,731",
"Tue, Nov 13, 1984",Milwaukee Bucks,110,Atlanta Hawks,99,Box Score,,"6,371",
"Tue, Nov 13, 1984",San Antonio Spurs,117,Chicago Bulls,120,Box Score,,"9,866",
"Tue, Nov 13, 1984",Phoenix Suns,110,Denver Nuggets,122,Box Score,,"6,702",
"Tue, Nov 13, 1984",Cleveland Cavaliers,98,Houston Rockets,106,Box Score,,"14,831",
"Tue, Nov 13, 1984",New Jersey Nets,99,Los Angeles Clippers,90,Box Score,,"7,322",
"Tue, Nov 13, 1984",Washington Bullets,103,New York Knicks,92,Box Score,,"8,945",
"Tue, Nov 13, 1984",Dallas Mavericks,101,Portland Trail Blazers,94,Box Score,,"12,666",
"Tue, Nov 13, 1984",Golden State Warriors,102,Seattle SuperSonics,109,Box Score,,"5,105",
"Wed, Nov 14, 1984",New York Knicks,99,Boston Celtics,115,Box Score,,"14,890",
"Wed, Nov 14, 1984",Houston Rockets,117,Indiana Pacers,125,Box Score,,"14,072",
"Wed, Nov 14, 1984",Detroit Pistons,137,Philadelphia 76ers,133,Box Score,OT,"14,448",
"Wed, Nov 14, 1984",New Jersey Nets,86,Phoenix Suns,98,Box Score,,"10,327",
"Wed, Nov 14, 1984",San Antonio Spurs,106,Washington Bullets,125,Box Score,,"5,014",
"Thu, Nov 15, 1984",Cleveland Cavaliers,102,Atlanta Hawks,99,Box Score,,"3,836",
"Thu, Nov 15, 1984",Boston Celtics,125,Chicago Bulls,105,Box Score,,"17,753",
"Thu, Nov 15, 1984",Dallas Mavericks,112,Golden State Warriors,117,Box Score,,"4,625",
"Thu, Nov 15, 1984",Milwaukee Bucks,103,Los Angeles Clippers,90,Box Score,,"7,235",
"Thu, Nov 15, 1984",Utah Jazz,120,Portland Trail Blazers,129,Box Score,,"12,666",
"Fri, Nov 16, 1984",Houston Rockets,102,Denver Nuggets,119,Box Score,,"18,557",
"Fri, Nov 16, 1984",Philadelphia 76ers,101,Detroit Pistons,90,Box Score,,"30,177",
"Fri, Nov 16, 1984",San Antonio Spurs,117,Indiana Pacers,128,Box Score,OT,"10,074",
"Fri, Nov 16, 1984",Kansas City Kings,116,Los Angeles Lakers,128,Box Score,,"13,287",
"Fri, Nov 16, 1984",Milwaukee Bucks,106,Phoenix Suns,118,Box Score,,"12,988",
"Fri, Nov 16, 1984",Portland Trail Blazers,89,Seattle SuperSonics,91,Box Score,,"10,904",
"Fri, Nov 16, 1984",New York Knicks,104,Washington Bullets,118,Box Score,,"6,431",
"Sat, Nov 17, 1984",Indiana Pacers,108,Atlanta Hawks,118,Box Score,,"7,696",
"Sat, Nov 17, 1984",Philadelphia 76ers,109,Chicago Bulls,100,Box Score,,"18,116",
"Sat, Nov 17, 1984",Detroit Pistons,124,Dallas Mavericks,110,Box Score,,"17,007",
"Sat, Nov 17, 1984",New Jersey Nets,131,Golden State Warriors,114,Box Score,,"7,784",
"Sat, Nov 17, 1984",San Antonio Spurs,133,Houston Rockets,141,Box Score,,"16,016",
"Sat, Nov 17, 1984",Kansas City Kings,113,Los Angeles Clippers,121,Box Score,,"7,335",
"Sat, Nov 17, 1984",Cleveland Cavaliers,88,New York Knicks,112,Box Score,,"8,783",
"Sat, Nov 17, 1984",Phoenix Suns,94,Utah Jazz,108,Box Score,,"9,793",
"Sun, Nov 18, 1984",Milwaukee Bucks,89,Los Angeles Lakers,96,Box Score,,"12,768",
"Sun, Nov 18, 1984",Los Angeles Clippers,105,Portland Trail Blazers,113,Box Score,,"12,666",
"Sun, Nov 18, 1984",New Jersey Nets,102,Seattle SuperSonics,97,Box Score,,"5,473",
"Mon, Nov 19, 1984",Indiana Pacers,137,Chicago Bulls,120,Box Score,,"7,516",
"Tue, Nov 20, 1984",Milwaukee Bucks,108,Dallas Mavericks,109,Box Score,,"16,511",
"Tue, Nov 20, 1984",Detroit Pistons,117,Houston Rockets,123,Box Score,,"16,016",
"Tue, Nov 20, 1984",Utah Jazz,122,Kansas City Kings,129,Box Score,,"7,132",
"Tue, Nov 20, 1984",Phoenix Suns,108,Los Angeles Lakers,130,Box Score,,"13,792",
"Tue, Nov 20, 1984",Golden State Warriors,101,New York Knicks,106,Box Score,,"8,863",
"Tue, Nov 20, 1984",Washington Bullets,120,Philadelphia 76ers,105,Box Score,,"11,914",
"Tue, Nov 20, 1984",New Jersey Nets,107,Portland Trail Blazers,117,Box Score,OT,"12,666",
"Tue, Nov 20, 1984",Denver Nuggets,124,Seattle SuperSonics,114,Box Score,,"5,388",
"Wed, Nov 21, 1984",Utah Jazz,90,Atlanta Hawks,122,Box Score,,"4,107","at New Orleans, LA"
"Wed, Nov 21, 1984",Golden State Warriors,91,Boston Celtics,135,Box Score,,"14,890",
"Wed, Nov 21, 1984",New York Knicks,109,Cleveland Cavaliers,101,Box Score,,"4,192",
"Wed, Nov 21, 1984",Philadelphia 76ers,112,Indiana Pacers,107,Box Score,,"15,031",
"Wed, Nov 21, 1984",Denver Nuggets,112,Los Angeles Clippers,106,Box Score,,"6,440",
"Wed, Nov 21, 1984",Chicago Bulls,98,Milwaukee Bucks,108,Box Score,,"11,052",
"Wed, Nov 21, 1984",Los Angeles Lakers,102,Phoenix Suns,97,Box Score,,"12,671",
"Wed, Nov 21, 1984",Detroit Pistons,114,San Antonio Spurs,101,Box Score,,"8,524",
"Wed, Nov 21, 1984",Kansas City Kings,92,Washington Bullets,97,Box Score,,"4,862",
"Fri, Nov 23, 1984",Washington Bullets,110,Boston Celtics,118,Box Score,,"14,890",
"Fri, Nov 23, 1984",Golden State Warriors,107,Cleveland Cavaliers,106,Box Score,,"5,402",
"Fri, Nov 23, 1984",New York Knicks,120,Detroit Pistons,97,Box Score,,"25,310",
"Fri, Nov 23, 1984",Kansas City Kings,122,Indiana Pacers,105,Box Score,,"11,504",
"Fri, Nov 23, 1984",Philadelphia 76ers,119,Phoenix Suns,117,Box Score,OT,"14,660",
"Fri, Nov 23, 1984",Chicago Bulls,113,Seattle SuperSonics,94,Box Score,,"12,283",
"Fri, Nov 23, 1984",Houston Rockets,98,Utah Jazz,111,Box Score,,"12,698",
"Sat, Nov 24, 1984",New Jersey Nets,99,Atlanta Hawks,101,Box Score,,"6,960",
"Sat, Nov 24, 1984",Houston Rockets,95,Dallas Mavericks,113,Box Score,,"17,007",
"Sat, Nov 24, 1984",Philadelphia 76ers,110,Denver Nuggets,114,Box Score,,"17,022",
"Sat, Nov 24, 1984",Boston Celtics,135,Kansas City Kings,124,Box Score,,"17,341",
"Sat, Nov 24, 1984",Los Angeles Lakers,108,Los Angeles Clippers,103,Box Score,,"14,991",
"Sat, Nov 24, 1984",Golden State Warriors,97,Milwaukee Bucks,103,Box Score,,"10,656",
"Sat, Nov 24, 1984",Indiana Pacers,100,New York Knicks,119,Box Score,,"10,856",
"Sat, Nov 24, 1984",Chicago Bulls,131,Portland Trail Blazers,141,Box Score,,"12,666",
"Sat, Nov 24, 1984",Utah Jazz,123,San Antonio Spurs,117,Box Score,,"8,164",
"Sat, Nov 24, 1984",Detroit Pistons,106,Washington Bullets,112,Box Score,,"14,431",
"Sun, Nov 25, 1984",Atlanta Hawks,111,Cleveland Cavaliers,118,Box Score,,"3,630",
"Sun, Nov 25, 1984",Phoenix Suns,109,Los Angeles Clippers,114,Box Score,,"6,134",
"Sun, Nov 25, 1984",Seattle SuperSonics,105,Los Angeles Lakers,94,Box Score,,"12,270",
"Tue, Nov 27, 1984",Portland Trail Blazers,115,Cleveland Cavaliers,106,Box Score,,"3,605",
"Tue, Nov 27, 1984",Boston Celtics,114,Dallas Mavericks,99,Box Score,,"17,007",
"Tue, Nov 27, 1984",Los Angeles Clippers,110,Denver Nuggets,139,Box Score,,"6,715",
"Tue, Nov 27, 1984",Chicago Bulls,103,Golden State Warriors,109,Box Score,,"13,295",
"Tue, Nov 27, 1984",Milwaukee Bucks,105,Indiana Pacers,126,Box Score,,"7,550",
"Tue, Nov 27, 1984",Atlanta Hawks,96,New York Knicks,97,Box Score,,"9,480",
"Tue, Nov 27, 1984",Utah Jazz,102,Phoenix Suns,115,Box Score,,"9,621",
"Tue, Nov 27, 1984",Houston Rockets,114,San Antonio Spurs,97,Box Score,,"11,930",
"Tue, Nov 27, 1984",Kansas City Kings,96,Seattle SuperSonics,104,Box Score,,"5,160",
"Tue, Nov 27, 1984",Philadelphia 76ers,93,Washington Bullets,89,Box Score,,"14,210",
"Wed, Nov 28, 1984",Milwaukee Bucks,83,Atlanta Hawks,95,Box Score,,"2,172","at New Orleans, LA"
"Wed, Nov 28, 1984",Portland Trail Blazers,113,Detroit Pistons,120,Box Score,,"10,269",
"Wed, Nov 28, 1984",Boston Celtics,110,Houston Rockets,100,Box Score,,"16,016",
"Wed, Nov 28, 1984",Seattle SuperSonics,90,Los Angeles Clippers,106,Box Score,,"6,261",
"Wed, Nov 28, 1984",New York Knicks,96,New Jersey Nets,111,Box Score,,"15,271",
"Wed, Nov 28, 1984",Indiana Pacers,101,Philadelphia 76ers,122,Box Score,,"9,581",
"Wed, Nov 28, 1984",Los Angeles Lakers,114,Utah Jazz,109,Box Score,,"11,331",
"Thu, Nov 29, 1984",Kansas City Kings,107,Golden State Warriors,110,Box Score,,"3,782",
"Thu, Nov 29, 1984",Chicago Bulls,95,Phoenix Suns,100,Box Score,,"12,713",
"Thu, Nov 29, 1984",Dallas Mavericks,116,San Antonio Spurs,124,Box Score,,"7,069",
"Fri, Nov 30, 1984",Houston Rockets,116,Atlanta Hawks,102,Box Score,,"14,357",
"Fri, Nov 30, 1984",Seattle SuperSonics,98,Dallas Mavericks,108,Box Score,,"16,725",
"Fri, Nov 30, 1984",Washington Bullets,114,Detroit Pistons,106,Box Score,,"12,399",
"Fri, Nov 30, 1984",Chicago Bulls,104,Los Angeles Clippers,100,Box Score,,"14,366",
"Fri, Nov 30, 1984",Kansas City Kings,121,Los Angeles Lakers,130,Box Score,,"12,766",
"Fri, Nov 30, 1984",New York Knicks,100,Milwaukee Bucks,118,Box Score,,"9,975",
"Fri, Nov 30, 1984",Indiana Pacers,100,New Jersey Nets,123,Box Score,,"10,833",
"Fri, Nov 30, 1984",Portland Trail Blazers,116,Philadelphia 76ers,126,Box Score,,"14,785",
"Fri, Nov 30, 1984",Denver Nuggets,97,Utah Jazz,116,Box Score,,"8,326",
