Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Wed, Nov 16, 1988",Sacramento Kings,101,Los Angeles Clippers,112,Box Score,,,
"Wed, Nov 16, 1988",Chicago Bulls,110,Philadelphia 76ers,123,Box Score,,"14,185",
"Wed, Nov 16, 1988",Indiana Pacers,104,Phoenix Suns,123,Box Score,,,
"Wed, Nov 16, 1988",Detroit Pistons,94,San Antonio Spurs,88,Box Score,,"11,991",
"Thu, Nov 17, 1988",Charlotte Hornets,93,Dallas Mavericks,105,Box Score,,"16,512",
"Thu, Nov 17, 1988",San Antonio Spurs,112,Denver Nuggets,139,Box Score,,"10,079",
"Thu, Nov 17, 1988",Miami Heat,107,Houston Rockets,113,Box Score,,"16,288",
"Thu, Nov 17, 1988",New Jersey Nets,105,Milwaukee Bucks,96,Box Score,,"15,419",
"Thu, Nov 17, 1988",Los Angeles Lakers,98,Seattle SuperSonics,101,Box Score,,"14,576",
"Thu, Nov 17, 1988",Portland Trail Blazers,99,Utah Jazz,123,Box Score,,"12,444",
"Fri, Nov 18, 1988",Washington Bullets,108,Boston Celtics,114,Box Score,,"14,890",
"Fri, Nov 18, 1988",Atlanta Hawks,112,Chicago Bulls,115,Box Score,OT,"18,503",
"Fri, Nov 18, 1988",Indiana Pacers,110,Los Angeles Clippers,113,Box Score,,"10,638",
"Fri, Nov 18, 1988",Portland Trail Blazers,105,Los Angeles Lakers,106,Box Score,,"17,505",
"Fri, Nov 18, 1988",Golden State Warriors,123,Miami Heat,117,Box Score,OT,"13,907",
"Fri, Nov 18, 1988",Cleveland Cavaliers,95,New Jersey Nets,94,Box Score,,,
"Fri, Nov 18, 1988",New York Knicks,135,Philadelphia 76ers,137,Box Score,,"14,322",
"Fri, Nov 18, 1988",Detroit Pistons,121,Phoenix Suns,105,Box Score,,"14,471",
"Sat, Nov 19, 1988",Golden State Warriors,92,Atlanta Hawks,111,Box Score,,"15,929",
"Sat, Nov 19, 1988",Milwaukee Bucks,99,Cleveland Cavaliers,106,Box Score,,"17,287",
"Sat, Nov 19, 1988",Los Angeles Clippers,107,Denver Nuggets,134,Box Score,,"10,405",
"Sat, Nov 19, 1988",Detroit Pistons,98,Houston Rockets,109,Box Score,,"16,611",
"Sat, Nov 19, 1988",Philadelphia 76ers,122,New York Knicks,141,Box Score,,"19,591",
"Sat, Nov 19, 1988",Indiana Pacers,96,Sacramento Kings,107,Box Score,,"16,517",
"Sat, Nov 19, 1988",Charlotte Hornets,107,San Antonio Spurs,105,Box Score,,"10,863",
"Sat, Nov 19, 1988",Dallas Mavericks,112,Seattle SuperSonics,106,Box Score,,"11,608",
"Sat, Nov 19, 1988",Phoenix Suns,121,Utah Jazz,134,Box Score,,"12,444",
"Sat, Nov 19, 1988",Boston Celtics,104,Washington Bullets,108,Box Score,,"16,575",
"Sun, Nov 20, 1988",New Jersey Nets,106,Portland Trail Blazers,117,Box Score,,"12,848",
"Mon, Nov 21, 1988",Atlanta Hawks,113,Houston Rockets,117,Box Score,,"16,611",
"Mon, Nov 21, 1988",Los Angeles Clippers,98,Utah Jazz,117,Box Score,,"12,444",
"Tue, Nov 22, 1988",Cleveland Cavaliers,114,Boston Celtics,102,Box Score,,"15,239","at Hartford, CT"
"Tue, Nov 22, 1988",Detroit Pistons,99,Charlotte Hornets,93,Box Score,,"23,388",
"Tue, Nov 22, 1988",New Jersey Nets,106,Denver Nuggets,141,Box Score,,,
"Tue, Nov 22, 1988",Milwaukee Bucks,91,Indiana Pacers,105,Box Score,,,
"Tue, Nov 22, 1988",Los Angeles Lakers,110,New York Knicks,98,Box Score,,"19,591",
"Tue, Nov 22, 1988",Chicago Bulls,114,Sacramento Kings,98,Box Score,,"16,517",
"Tue, Nov 22, 1988",Portland Trail Blazers,125,Seattle SuperSonics,104,Box Score,,"10,956",
"Tue, Nov 22, 1988",Philadelphia 76ers,130,Washington Bullets,103,Box Score,,,
"Wed, Nov 23, 1988",Charlotte Hornets,109,Boston Celtics,114,Box Score,,"14,890",
"Wed, Nov 23, 1988",Denver Nuggets,106,Dallas Mavericks,125,Box Score,,"17,007",
"Wed, Nov 23, 1988",New York Knicks,133,Detroit Pistons,111,Box Score,,"21,454",
"Wed, Nov 23, 1988",Seattle SuperSonics,93,Golden State Warriors,85,Box Score,,"13,770",
"Wed, Nov 23, 1988",Chicago Bulls,97,Los Angeles Clippers,105,Box Score,,"15,352",
"Wed, Nov 23, 1988",Los Angeles Lakers,138,Miami Heat,91,Box Score,,"15,008",
"Wed, Nov 23, 1988",Washington Bullets,102,Milwaukee Bucks,124,Box Score,,"15,102",
"Wed, Nov 23, 1988",Cleveland Cavaliers,91,Philadelphia 76ers,104,Box Score,,"13,146",
"Wed, Nov 23, 1988",New Jersey Nets,133,Phoenix Suns,129,Box Score,,,
"Wed, Nov 23, 1988",Atlanta Hawks,109,San Antonio Spurs,119,Box Score,,"11,874",
"Wed, Nov 23, 1988",Houston Rockets,108,Utah Jazz,111,Box Score,,"12,444",
"Fri, Nov 25, 1988",Milwaukee Bucks,96,Boston Celtics,115,Box Score,,"14,890",
"Fri, Nov 25, 1988",Atlanta Hawks,95,Dallas Mavericks,100,Box Score,,"17,007",
"Fri, Nov 25, 1988",Washington Bullets,106,Indiana Pacers,101,Box Score,,"12,570",
"Fri, Nov 25, 1988",New Jersey Nets,93,Los Angeles Clippers,100,Box Score,,,
"Fri, Nov 25, 1988",Charlotte Hornets,116,Philadelphia 76ers,123,Box Score,,"10,588",
"Fri, Nov 25, 1988",Seattle SuperSonics,105,Phoenix Suns,110,Box Score,,"10,710",
"Fri, Nov 25, 1988",Houston Rockets,94,Portland Trail Blazers,111,Box Score,,"12,848",
"Fri, Nov 25, 1988",San Antonio Spurs,95,Utah Jazz,115,Box Score,,"12,444",
"Sat, Nov 26, 1988",Boston Celtics,91,Atlanta Hawks,104,Box Score,,"16,371",
"Sat, Nov 26, 1988",Washington Bullets,120,Charlotte Hornets,113,Box Score,,"23,388",
"Sat, Nov 26, 1988",Utah Jazz,93,Dallas Mavericks,113,Box Score,,"17,007",
"Sat, Nov 26, 1988",Chicago Bulls,123,Denver Nuggets,128,Box Score,,"17,022",
"Sat, Nov 26, 1988",Los Angeles Lakers,99,Detroit Pistons,102,Box Score,,"21,454",
"Sat, Nov 26, 1988",Houston Rockets,119,Golden State Warriors,109,Box Score,,"15,025",
"Sat, Nov 26, 1988",Miami Heat,93,Milwaukee Bucks,103,Box Score,,"18,573",
"Sat, Nov 26, 1988",Cleveland Cavaliers,112,New York Knicks,127,Box Score,,"19,591",
"Sat, Nov 26, 1988",Indiana Pacers,114,Philadelphia 76ers,122,Box Score,,,
"Sat, Nov 26, 1988",New Jersey Nets,98,Sacramento Kings,97,Box Score,,"16,517",
"Sat, Nov 26, 1988",Phoenix Suns,104,San Antonio Spurs,117,Box Score,,"10,583",
"Sun, Nov 27, 1988",Miami Heat,80,Cleveland Cavaliers,109,Box Score,,,
"Sun, Nov 27, 1988",Golden State Warriors,94,Portland Trail Blazers,109,Box Score,,"12,848",
"Mon, Nov 28, 1988",Los Angeles Lakers,109,Philadelphia 76ers,104,Box Score,,"18,168",
"Tue, Nov 29, 1988",San Antonio Spurs,104,Atlanta Hawks,120,Box Score,,"13,133",
"Tue, Nov 29, 1988",Miami Heat,84,Charlotte Hornets,99,Box Score,,"23,388",
"Tue, Nov 29, 1988",New York Knicks,119,Denver Nuggets,139,Box Score,,"10,387",
"Tue, Nov 29, 1988",Chicago Bulls,99,Golden State Warriors,109,Box Score,,"15,025",
"Tue, Nov 29, 1988",Phoenix Suns,124,Houston Rockets,107,Box Score,,"16,611",
"Tue, Nov 29, 1988",Detroit Pistons,98,Indiana Pacers,107,Box Score,,"10,275",
"Tue, Nov 29, 1988",Portland Trail Blazers,114,Milwaukee Bucks,119,Box Score,,"13,918",
"Tue, Nov 29, 1988",Boston Celtics,100,New Jersey Nets,93,Box Score,,"15,131",
"Tue, Nov 29, 1988",Los Angeles Clippers,95,Sacramento Kings,123,Box Score,,"16,517",
"Tue, Nov 29, 1988",Utah Jazz,102,Seattle SuperSonics,109,Box Score,,"12,336",
"Wed, Nov 30, 1988",New Jersey Nets,100,Boston Celtics,133,Box Score,,"14,890",
"Wed, Nov 30, 1988",Houston Rockets,101,Dallas Mavericks,89,Box Score,,"17,007",
"Wed, Nov 30, 1988",Indiana Pacers,111,Detroit Pistons,114,Box Score,,"21,454",
"Wed, Nov 30, 1988",New York Knicks,135,Los Angeles Clippers,128,Box Score,OT,"11,507",
"Wed, Nov 30, 1988",Seattle SuperSonics,106,Los Angeles Lakers,110,Box Score,,"17,505",
"Wed, Nov 30, 1988",San Antonio Spurs,105,Miami Heat,101,Box Score,,"14,298",
"Wed, Nov 30, 1988",Portland Trail Blazers,106,Philadelphia 76ers,114,Box Score,,,
"Wed, Nov 30, 1988",Chicago Bulls,93,Utah Jazz,107,Box Score,,"12,444",
