Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Fri, Apr 7, 1989",Houston Rockets,112,Atlanta Hawks,120,Box Score,OT,"16,371",
"Fri, Apr 7, 1989",Philadelphia 76ers,118,Charlotte Hornets,108,Box Score,,"23,388",
"Fri, Apr 7, 1989",Detroit Pistons,114,Chicago Bulls,112,Box Score,OT,"18,676",
"Fri, Apr 7, 1989",Sacramento Kings,102,Dallas Mavericks,115,Box Score,,"16,723",
"Fri, Apr 7, 1989",Utah Jazz,99,Los Angeles Lakers,97,Box Score,,"17,505",
"Fri, Apr 7, 1989",New York Knicks,105,New Jersey Nets,115,Box Score,,"20,049",
"Fri, Apr 7, 1989",Boston Celtics,100,Portland Trail Blazers,113,Box Score,,"12,880",
"Fri, Apr 7, 1989",Cleveland Cavaliers,96,Washington Bullets,107,Box Score,,"11,113",
"Sat, Apr 8, 1989",Seattle SuperSonics,114,Dallas Mavericks,90,Box Score,,"17,007",
"Sat, Apr 8, 1989",Utah Jazz,106,Denver Nuggets,110,Box Score,,"17,022",
"Sat, Apr 8, 1989",Los Angeles Lakers,116,Golden State Warriors,122,Box Score,,"15,025",
"Sat, Apr 8, 1989",Phoenix Suns,115,Los Angeles Clippers,97,Box Score,,"10,459",
"Sat, Apr 8, 1989",Houston Rockets,104,Miami Heat,107,Box Score,OT,"15,008",
"Sat, Apr 8, 1989",Philadelphia 76ers,103,Milwaukee Bucks,113,Box Score,,"18,633",
"Sat, Apr 8, 1989",Indiana Pacers,128,San Antonio Spurs,126,Box Score,OT,"11,045",
"Sun, Apr 9, 1989",Chicago Bulls,100,Atlanta Hawks,108,Box Score,,"16,371",
"Sun, Apr 9, 1989",Charlotte Hornets,116,Cleveland Cavaliers,122,Box Score,,"19,276",
"Sun, Apr 9, 1989",Milwaukee Bucks,91,Detroit Pistons,100,Box Score,,"21,454",
"Sun, Apr 9, 1989",Denver Nuggets,114,Portland Trail Blazers,120,Box Score,,"12,880",
"Sun, Apr 9, 1989",New York Knicks,94,Washington Bullets,92,Box Score,,"14,007",
"Mon, Apr 10, 1989",New Jersey Nets,112,Boston Celtics,113,Box Score,,"14,890",
"Mon, Apr 10, 1989",Atlanta Hawks,112,Charlotte Hornets,105,Box Score,,"23,388",
"Mon, Apr 10, 1989",Indiana Pacers,110,Dallas Mavericks,103,Box Score,,"16,750",
"Mon, Apr 10, 1989",Los Angeles Clippers,116,Los Angeles Lakers,133,Box Score,,"17,505",
"Mon, Apr 10, 1989",Miami Heat,69,Sacramento Kings,108,Box Score,,"16,517",
"Mon, Apr 10, 1989",Seattle SuperSonics,102,San Antonio Spurs,89,Box Score,,"12,448",
"Mon, Apr 10, 1989",Detroit Pistons,124,Washington Bullets,100,Box Score,,"11,305",
"Tue, Apr 11, 1989",Philadelphia 76ers,90,Cleveland Cavaliers,92,Box Score,,"19,309",
"Tue, Apr 11, 1989",Miami Heat,98,Golden State Warriors,114,Box Score,,"15,025",
"Tue, Apr 11, 1989",Indiana Pacers,99,Houston Rockets,108,Box Score,,"16,611",
"Tue, Apr 11, 1989",New Jersey Nets,93,Milwaukee Bucks,125,Box Score,,"15,489",
"Tue, Apr 11, 1989",Los Angeles Clippers,102,Portland Trail Blazers,126,Box Score,,"12,880",
"Wed, Apr 12, 1989",Phoenix Suns,109,Dallas Mavericks,94,Box Score,,"16,851",
"Wed, Apr 12, 1989",Cleveland Cavaliers,95,Detroit Pistons,107,Box Score,,"21,454",
"Wed, Apr 12, 1989",Charlotte Hornets,104,New York Knicks,99,Box Score,,"18,385",
"Wed, Apr 12, 1989",Los Angeles Lakers,107,San Antonio Spurs,100,Box Score,,"15,861",
"Wed, Apr 12, 1989",Denver Nuggets,102,Utah Jazz,107,Box Score,,"12,444",
"Wed, Apr 12, 1989",Milwaukee Bucks,107,Washington Bullets,111,Box Score,,,
"Thu, Apr 13, 1989",Boston Celtics,118,Atlanta Hawks,132,Box Score,,"16,371",
"Thu, Apr 13, 1989",Phoenix Suns,119,Houston Rockets,111,Box Score,,"16,611",
"Thu, Apr 13, 1989",Chicago Bulls,105,Indiana Pacers,109,Box Score,,"13,326",
"Thu, Apr 13, 1989",Golden State Warriors,126,Los Angeles Clippers,128,Box Score,OT,,
"Thu, Apr 13, 1989",Denver Nuggets,112,Sacramento Kings,121,Box Score,,"16,517",
"Thu, Apr 13, 1989",Miami Heat,111,Seattle SuperSonics,116,Box Score,,"11,267",
"Fri, Apr 14, 1989",Cleveland Cavaliers,104,Boston Celtics,113,Box Score,,"14,890",
"Fri, Apr 14, 1989",Chicago Bulls,111,New Jersey Nets,123,Box Score,,"20,049",
"Fri, Apr 14, 1989",Detroit Pistons,100,New York Knicks,104,Box Score,,"19,591",
"Fri, Apr 14, 1989",Charlotte Hornets,119,Philadelphia 76ers,115,Box Score,,"14,321",
"Fri, Apr 14, 1989",Miami Heat,86,Portland Trail Blazers,97,Box Score,,"12,880",
"Fri, Apr 14, 1989",Dallas Mavericks,118,San Antonio Spurs,110,Box Score,,"10,720",
"Fri, Apr 14, 1989",Houston Rockets,96,Utah Jazz,122,Box Score,,"12,444",
"Sat, Apr 15, 1989",Milwaukee Bucks,100,Atlanta Hawks,125,Box Score,,"16,371",
"Sat, Apr 15, 1989",Sacramento Kings,114,Golden State Warriors,110,Box Score,,"15,025",
"Sat, Apr 15, 1989",Charlotte Hornets,105,Indiana Pacers,115,Box Score,,"11,860",
"Sat, Apr 15, 1989",Los Angeles Lakers,107,Los Angeles Clippers,119,Box Score,,"15,352",
"Sat, Apr 15, 1989",San Antonio Spurs,91,Phoenix Suns,137,Box Score,,"14,471",
"Sat, Apr 15, 1989",Utah Jazz,99,Portland Trail Blazers,95,Box Score,,"12,880",
"Sat, Apr 15, 1989",Denver Nuggets,92,Seattle SuperSonics,125,Box Score,,"14,250",
"Sun, Apr 16, 1989",Chicago Bulls,92,Cleveland Cavaliers,111,Box Score,,"19,901",
"Sun, Apr 16, 1989",Houston Rockets,114,Dallas Mavericks,112,Box Score,OT,"17,007",
"Sun, Apr 16, 1989",Washington Bullets,98,Detroit Pistons,104,Box Score,,"21,454",
"Sun, Apr 16, 1989",Miami Heat,108,Los Angeles Lakers,121,Box Score,,"17,505",
"Sun, Apr 16, 1989",Milwaukee Bucks,100,New Jersey Nets,96,Box Score,,"12,082",
"Sun, Apr 16, 1989",New York Knicks,112,Philadelphia 76ers,115,Box Score,,"17,713",
"Mon, Apr 17, 1989",Boston Celtics,113,Charlotte Hornets,108,Box Score,OT,"23,388",
"Mon, Apr 17, 1989",New York Knicks,100,Chicago Bulls,104,Box Score,,"17,917",
"Mon, Apr 17, 1989",Seattle SuperSonics,116,Golden State Warriors,109,Box Score,OT,"15,025",
"Mon, Apr 17, 1989",San Antonio Spurs,91,Houston Rockets,99,Box Score,,"16,611",
"Mon, Apr 17, 1989",Utah Jazz,108,Los Angeles Clippers,102,Box Score,,,
"Mon, Apr 17, 1989",Sacramento Kings,85,Phoenix Suns,140,Box Score,,"14,471",
"Tue, Apr 18, 1989",Washington Bullets,121,Boston Celtics,113,Box Score,,"14,890",
"Tue, Apr 18, 1989",Detroit Pistons,118,Cleveland Cavaliers,102,Box Score,,"20,273",
"Tue, Apr 18, 1989",Atlanta Hawks,121,Indiana Pacers,114,Box Score,,,
"Tue, Apr 18, 1989",Denver Nuggets,118,Los Angeles Lakers,142,Box Score,,"17,505",
"Tue, Apr 18, 1989",Dallas Mavericks,103,Miami Heat,99,Box Score,,"15,008",
"Tue, Apr 18, 1989",Charlotte Hornets,121,New Jersey Nets,105,Box Score,,,
"Tue, Apr 18, 1989",Milwaukee Bucks,102,Philadelphia 76ers,124,Box Score,,"13,359",
"Tue, Apr 18, 1989",Portland Trail Blazers,118,Sacramento Kings,120,Box Score,,"16,517",
"Tue, Apr 18, 1989",Golden State Warriors,118,Seattle SuperSonics,122,Box Score,,"13,568",
"Tue, Apr 18, 1989",Los Angeles Clippers,95,Utah Jazz,92,Box Score,,"12,444",
"Wed, Apr 19, 1989",Indiana Pacers,105,Detroit Pistons,115,Box Score,,"21,454",
"Wed, Apr 19, 1989",Phoenix Suns,117,Miami Heat,91,Box Score,,"15,008",
"Wed, Apr 19, 1989",Atlanta Hawks,100,Milwaukee Bucks,92,Box Score,,"16,381",
"Wed, Apr 19, 1989",Houston Rockets,99,San Antonio Spurs,84,Box Score,,"12,176",
"Thu, Apr 20, 1989",San Antonio Spurs,113,Denver Nuggets,136,Box Score,,"13,163",
"Thu, Apr 20, 1989",Sacramento Kings,115,Los Angeles Lakers,118,Box Score,,"17,505",
"Thu, Apr 20, 1989",Philadelphia 76ers,105,New Jersey Nets,92,Box Score,,"12,087",
"Thu, Apr 20, 1989",Boston Celtics,117,New York Knicks,137,Box Score,,"19,591",
"Thu, Apr 20, 1989",Portland Trail Blazers,118,Seattle SuperSonics,124,Box Score,,"14,320",
"Thu, Apr 20, 1989",Chicago Bulls,98,Washington Bullets,100,Box Score,,"17,921",
"Fri, Apr 21, 1989",Cleveland Cavaliers,89,Atlanta Hawks,92,Box Score,,"16,371",
"Fri, Apr 21, 1989",Milwaukee Bucks,117,Charlotte Hornets,110,Box Score,,"23,388",
"Fri, Apr 21, 1989",Washington Bullets,113,Chicago Bulls,115,Box Score,,"18,009",
"Fri, Apr 21, 1989",Utah Jazz,89,Dallas Mavericks,91,Box Score,,"17,007",
"Fri, Apr 21, 1989",Philadelphia 76ers,91,Detroit Pistons,100,Box Score,,"21,454",
"Fri, Apr 21, 1989",Denver Nuggets,139,Golden State Warriors,121,Box Score,,"15,025",
"Fri, Apr 21, 1989",Boston Celtics,110,Indiana Pacers,120,Box Score,,"16,912",
"Fri, Apr 21, 1989",Seattle SuperSonics,139,Los Angeles Clippers,136,Box Score,OT,"11,280",
"Fri, Apr 21, 1989",Houston Rockets,112,Phoenix Suns,101,Box Score,,"14,471",
"Fri, Apr 21, 1989",Los Angeles Lakers,121,Portland Trail Blazers,114,Box Score,,"12,880",
"Sat, Apr 22, 1989",Miami Heat,91,Houston Rockets,89,Box Score,,"16,611",
"Sat, Apr 22, 1989",Indiana Pacers,117,Milwaukee Bucks,110,Box Score,,"17,294",
"Sat, Apr 22, 1989",New Jersey Nets,99,New York Knicks,109,Box Score,,"19,020",
"Sat, Apr 22, 1989",Los Angeles Clippers,89,Sacramento Kings,104,Box Score,,"16,517",
"Sat, Apr 22, 1989",Phoenix Suns,121,San Antonio Spurs,111,Box Score,,"12,995",
"Sat, Apr 22, 1989",Golden State Warriors,95,Utah Jazz,111,Box Score,,"12,444",
"Sun, Apr 23, 1989",Charlotte Hornets,110,Boston Celtics,120,Box Score,,"14,890",
"Sun, Apr 23, 1989",Cleveland Cavaliers,90,Chicago Bulls,84,Box Score,,"17,688",
"Sun, Apr 23, 1989",Dallas Mavericks,113,Denver Nuggets,96,Box Score,,"13,547",
"Sun, Apr 23, 1989",Atlanta Hawks,81,Detroit Pistons,99,Box Score,,"21,454",
"Sun, Apr 23, 1989",Seattle SuperSonics,117,Los Angeles Lakers,121,Box Score,,"17,505",
"Sun, Apr 23, 1989",Washington Bullets,106,Philadelphia 76ers,115,Box Score,,,
"Sun, Apr 23, 1989",Sacramento Kings,120,Portland Trail Blazers,126,Box Score,OT,"12,880",
"Thu, Apr 27, 1989",Milwaukee Bucks,92,Atlanta Hawks,100,Box Score,,"14,541",
"Thu, Apr 27, 1989",Portland Trail Blazers,108,Los Angeles Lakers,128,Box Score,,"17,505",
"Thu, Apr 27, 1989",Philadelphia 76ers,96,New York Knicks,102,Box Score,,"19,591",
"Thu, Apr 27, 1989",Golden State Warriors,123,Utah Jazz,119,Box Score,,"12,444",
"Fri, Apr 28, 1989",Chicago Bulls,95,Cleveland Cavaliers,88,Box Score,,"19,312",
"Fri, Apr 28, 1989",Boston Celtics,91,Detroit Pistons,101,Box Score,,"21,454",
"Fri, Apr 28, 1989",Denver Nuggets,103,Phoenix Suns,104,Box Score,,"14,471",
"Fri, Apr 28, 1989",Houston Rockets,107,Seattle SuperSonics,111,Box Score,,"14,250",at Kingdome
"Sat, Apr 29, 1989",Milwaukee Bucks,108,Atlanta Hawks,98,Box Score,,"15,742",
"Sat, Apr 29, 1989",Philadelphia 76ers,106,New York Knicks,107,Box Score,,"19,591",
"Sat, Apr 29, 1989",Golden State Warriors,99,Utah Jazz,91,Box Score,,"12,444",
"Sun, Apr 30, 1989",Chicago Bulls,88,Cleveland Cavaliers,96,Box Score,,"20,273",
"Sun, Apr 30, 1989",Boston Celtics,95,Detroit Pistons,102,Box Score,,"21,454",
"Sun, Apr 30, 1989",Portland Trail Blazers,105,Los Angeles Lakers,113,Box Score,,"17,505",
"Sun, Apr 30, 1989",Denver Nuggets,114,Phoenix Suns,132,Box Score,,"14,471",
"Sun, Apr 30, 1989",Houston Rockets,97,Seattle SuperSonics,109,Box Score,,"12,887",at Kingdome
