Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Fri, Mar 10, 1989",Dallas Mavericks,86,Houston Rockets,96,Box Score,,"16,611",
"Fri, Mar 10, 1989",Phoenix Suns,116,Indiana Pacers,121,Box Score,,"11,337",
"Fri, Mar 10, 1989",Cleveland Cavaliers,103,Los Angeles Clippers,105,Box Score,,"13,820",
"Fri, Mar 10, 1989",Denver Nuggets,130,Miami Heat,131,Box Score,2OT,"15,008",
"Fri, Mar 10, 1989",Seattle SuperSonics,90,Milwaukee Bucks,102,Box Score,,"18,633",
"Fri, Mar 10, 1989",Golden State Warriors,112,Utah Jazz,126,Box Score,,"12,444",
"Fri, Mar 10, 1989",Sacramento Kings,97,Washington Bullets,114,Box Score,,"10,129",
"Sat, Mar 11, 1989",Miami Heat,78,Atlanta Hawks,111,Box Score,,"16,371",
"Sat, Mar 11, 1989",Seattle SuperSonics,88,Chicago Bulls,105,Box Score,,"18,291",
"Sat, Mar 11, 1989",New Jersey Nets,94,Houston Rockets,124,Box Score,,"16,611",
"Sat, Mar 11, 1989",Phoenix Suns,93,Milwaukee Bucks,100,Box Score,,"18,633",
"Sat, Mar 11, 1989",Indiana Pacers,95,New York Knicks,114,Box Score,,"19,591",
"Sat, Mar 11, 1989",Detroit Pistons,111,Philadelphia 76ers,106,Box Score,,"17,678",
"Sat, Mar 11, 1989",Dallas Mavericks,90,San Antonio Spurs,97,Box Score,,"12,748",
"Sun, Mar 12, 1989",Denver Nuggets,115,Boston Celtics,121,Box Score,,"14,890",
"Sun, Mar 12, 1989",Sacramento Kings,114,Charlotte Hornets,105,Box Score,,"23,388",
"Sun, Mar 12, 1989",Washington Bullets,104,Detroit Pistons,110,Box Score,,"21,454",
"Sun, Mar 12, 1989",Los Angeles Lakers,126,Golden State Warriors,115,Box Score,,"15,025",
"Sun, Mar 12, 1989",Cleveland Cavaliers,123,Portland Trail Blazers,110,Box Score,,"12,880",
"Mon, Mar 13, 1989",New Jersey Nets,91,Boston Celtics,114,Box Score,,"15,239","at Hartford, CT"
"Mon, Mar 13, 1989",Indiana Pacers,90,Chicago Bulls,122,Box Score,,"17,444",
"Mon, Mar 13, 1989",Milwaukee Bucks,111,Dallas Mavericks,95,Box Score,,"17,007",
"Mon, Mar 13, 1989",Houston Rockets,96,Los Angeles Lakers,97,Box Score,,"17,505",
"Mon, Mar 13, 1989",Phoenix Suns,112,Miami Heat,104,Box Score,,"15,008",
"Mon, Mar 13, 1989",Los Angeles Clippers,115,San Antonio Spurs,103,Box Score,,,
"Mon, Mar 13, 1989",Cleveland Cavaliers,83,Utah Jazz,98,Box Score,,"12,444",
"Mon, Mar 13, 1989",Seattle SuperSonics,101,Washington Bullets,106,Box Score,,,
"Tue, Mar 14, 1989",Phoenix Suns,114,Atlanta Hawks,112,Box Score,,"15,872",
"Tue, Mar 14, 1989",Charlotte Hornets,102,Denver Nuggets,125,Box Score,,"10,522",
"Tue, Mar 14, 1989",Detroit Pistons,129,Indiana Pacers,117,Box Score,,"12,031",
"Tue, Mar 14, 1989",Seattle SuperSonics,110,New York Knicks,116,Box Score,,"18,759",
"Tue, Mar 14, 1989",Golden State Warriors,110,Portland Trail Blazers,139,Box Score,,"12,880",
"Tue, Mar 14, 1989",Houston Rockets,90,Sacramento Kings,95,Box Score,,"16,517",
"Wed, Mar 15, 1989",Chicago Bulls,91,Cleveland Cavaliers,115,Box Score,,"20,018",
"Wed, Mar 15, 1989",Dallas Mavericks,100,Golden State Warriors,113,Box Score,,"15,025",
"Wed, Mar 15, 1989",Miami Heat,109,Los Angeles Clippers,103,Box Score,,,
"Wed, Mar 15, 1989",New Jersey Nets,96,Philadelphia 76ers,100,Box Score,,"10,925",
"Wed, Mar 15, 1989",Milwaukee Bucks,108,San Antonio Spurs,110,Box Score,,,
"Wed, Mar 15, 1989",Portland Trail Blazers,95,Utah Jazz,102,Box Score,,"12,444",
"Thu, Mar 16, 1989",San Antonio Spurs,102,Denver Nuggets,119,Box Score,,"12,083",
"Thu, Mar 16, 1989",Milwaukee Bucks,104,Houston Rockets,120,Box Score,,"16,611",
"Thu, Mar 16, 1989",Boston Celtics,111,Indiana Pacers,99,Box Score,,"13,014",
"Thu, Mar 16, 1989",Philadelphia 76ers,121,New York Knicks,112,Box Score,,"19,591",
"Thu, Mar 16, 1989",Atlanta Hawks,119,Sacramento Kings,103,Box Score,,"16,517",
"Thu, Mar 16, 1989",Charlotte Hornets,88,Seattle SuperSonics,108,Box Score,,,
"Fri, Mar 17, 1989",New York Knicks,124,Chicago Bulls,129,Box Score,,"18,446",
"Fri, Mar 17, 1989",Boston Celtics,98,Detroit Pistons,106,Box Score,,"21,454",
"Fri, Mar 17, 1989",Atlanta Hawks,118,Golden State Warriors,127,Box Score,OT,"15,025",
"Fri, Mar 17, 1989",Charlotte Hornets,108,Los Angeles Clippers,105,Box Score,,"10,758",
"Fri, Mar 17, 1989",Dallas Mavericks,103,Los Angeles Lakers,106,Box Score,,"17,505",
"Fri, Mar 17, 1989",Washington Bullets,124,New Jersey Nets,121,Box Score,OT,"13,645",
"Fri, Mar 17, 1989",Portland Trail Blazers,124,Phoenix Suns,129,Box Score,,"14,090",
"Fri, Mar 17, 1989",Miami Heat,96,Utah Jazz,118,Box Score,,"12,444",
"Sat, Mar 18, 1989",Miami Heat,105,Denver Nuggets,111,Box Score,,"15,068",
"Sat, Mar 18, 1989",Portland Trail Blazers,113,Houston Rockets,127,Box Score,,"16,611",
"Sat, Mar 18, 1989",Chicago Bulls,103,Indiana Pacers,114,Box Score,,"16,912",
"Sat, Mar 18, 1989",Detroit Pistons,100,Milwaukee Bucks,117,Box Score,,"18,633",
"Sat, Mar 18, 1989",Seattle SuperSonics,104,Phoenix Suns,122,Box Score,,"14,471",
"Sat, Mar 18, 1989",Dallas Mavericks,90,Sacramento Kings,100,Box Score,,"16,517",
"Sat, Mar 18, 1989",Utah Jazz,98,San Antonio Spurs,114,Box Score,,"13,228",
"Sat, Mar 18, 1989",Philadelphia 76ers,114,Washington Bullets,123,Box Score,,"14,117",
"Sun, Mar 19, 1989",Charlotte Hornets,117,Golden State Warriors,124,Box Score,,"15,025",
"Sun, Mar 19, 1989",Atlanta Hawks,113,Los Angeles Lakers,111,Box Score,,"17,505",
"Sun, Mar 19, 1989",Cleveland Cavaliers,101,New Jersey Nets,91,Box Score,,"14,450",
"Sun, Mar 19, 1989",Milwaukee Bucks,104,New York Knicks,128,Box Score,,"18,385",
"Mon, Mar 20, 1989",San Antonio Spurs,108,Boston Celtics,119,Box Score,,"14,890",
"Mon, Mar 20, 1989",Washington Bullets,97,Cleveland Cavaliers,103,Box Score,,"19,018",
"Mon, Mar 20, 1989",New York Knicks,129,Philadelphia 76ers,109,Box Score,,"17,401",
"Mon, Mar 20, 1989",Miami Heat,97,Phoenix Suns,115,Box Score,,"12,315",
"Mon, Mar 20, 1989",Dallas Mavericks,91,Portland Trail Blazers,112,Box Score,,"12,880",
"Mon, Mar 20, 1989",Charlotte Hornets,117,Sacramento Kings,110,Box Score,,"16,517",
"Tue, Mar 21, 1989",Detroit Pistons,110,Atlanta Hawks,95,Box Score,,"16,371",
"Tue, Mar 21, 1989",Portland Trail Blazers,127,Golden State Warriors,151,Box Score,,"15,025",
"Tue, Mar 21, 1989",Denver Nuggets,112,Houston Rockets,110,Box Score,,"16,611",
"Tue, Mar 21, 1989",Chicago Bulls,104,Los Angeles Lakers,103,Box Score,,"17,505",
"Tue, Mar 21, 1989",Boston Celtics,86,Milwaukee Bucks,98,Box Score,,"18,417",
"Tue, Mar 21, 1989",Indiana Pacers,92,New Jersey Nets,89,Box Score,,,
"Tue, Mar 21, 1989",Utah Jazz,96,Seattle SuperSonics,101,Box Score,,"14,500",
"Wed, Mar 22, 1989",San Antonio Spurs,94,Detroit Pistons,115,Box Score,,"21,454",
"Wed, Mar 22, 1989",Washington Bullets,92,Indiana Pacers,101,Box Score,,,
"Wed, Mar 22, 1989",Dallas Mavericks,112,Los Angeles Clippers,116,Box Score,,,
"Wed, Mar 22, 1989",New York Knicks,103,Miami Heat,107,Box Score,,"15,008",
"Wed, Mar 22, 1989",Cleveland Cavaliers,97,Philadelphia 76ers,100,Box Score,,"18,168",
"Wed, Mar 22, 1989",Chicago Bulls,112,Phoenix Suns,111,Box Score,,"14,471",
"Thu, Mar 23, 1989",Washington Bullets,102,Charlotte Hornets,97,Box Score,,"23,388",
"Thu, Mar 23, 1989",Milwaukee Bucks,88,Cleveland Cavaliers,102,Box Score,,"19,512",
"Thu, Mar 23, 1989",Phoenix Suns,154,Golden State Warriors,124,Box Score,,"15,025",
"Thu, Mar 23, 1989",Los Angeles Lakers,115,Sacramento Kings,92,Box Score,,"16,517",
"Thu, Mar 23, 1989",Los Angeles Clippers,112,Seattle SuperSonics,115,Box Score,,"10,349",
"Fri, Mar 24, 1989",New York Knicks,111,Boston Celtics,115,Box Score,,"14,890",
"Fri, Mar 24, 1989",Denver Nuggets,114,Dallas Mavericks,105,Box Score,,"17,007",
"Fri, Mar 24, 1989",New Jersey Nets,96,Detroit Pistons,112,Box Score,,"21,454",
"Fri, Mar 24, 1989",Utah Jazz,102,Houston Rockets,99,Box Score,,"16,611",
"Fri, Mar 24, 1989",San Antonio Spurs,122,Philadelphia 76ers,135,Box Score,,"13,128",
"Fri, Mar 24, 1989",Chicago Bulls,128,Portland Trail Blazers,113,Box Score,,"12,880",
"Sat, Mar 25, 1989",Detroit Pistons,113,Charlotte Hornets,101,Box Score,,"23,388",
"Sat, Mar 25, 1989",Golden State Warriors,104,Houston Rockets,144,Box Score,,"16,611",
"Sat, Mar 25, 1989",Phoenix Suns,123,Los Angeles Clippers,103,Box Score,,"10,903",
"Sat, Mar 25, 1989",San Antonio Spurs,105,Miami Heat,107,Box Score,,"15,008",
"Sat, Mar 25, 1989",Cleveland Cavaliers,105,Milwaukee Bucks,113,Box Score,OT,"18,633",
"Sat, Mar 25, 1989",Atlanta Hawks,115,New York Knicks,108,Box Score,,"19,591",
"Sat, Mar 25, 1989",Portland Trail Blazers,105,Sacramento Kings,106,Box Score,,"16,517",
"Sat, Mar 25, 1989",Chicago Bulls,111,Seattle SuperSonics,110,Box Score,,"14,810",
"Sat, Mar 25, 1989",Denver Nuggets,90,Utah Jazz,112,Box Score,,"12,444",
"Sat, Mar 25, 1989",Indiana Pacers,108,Washington Bullets,111,Box Score,OT,,
"Sun, Mar 26, 1989",Philadelphia 76ers,103,Boston Celtics,105,Box Score,,"14,890",
"Sun, Mar 26, 1989",Phoenix Suns,116,Los Angeles Lakers,118,Box Score,,"17,505",
"Mon, Mar 27, 1989",New York Knicks,121,Charlotte Hornets,105,Box Score,,"23,388",
"Mon, Mar 27, 1989",Dallas Mavericks,77,Detroit Pistons,90,Box Score,,"21,454",
"Mon, Mar 27, 1989",Cleveland Cavaliers,102,Indiana Pacers,104,Box Score,,"16,288",
"Mon, Mar 27, 1989",Denver Nuggets,118,Los Angeles Clippers,119,Box Score,,,
"Mon, Mar 27, 1989",New Jersey Nets,79,Miami Heat,100,Box Score,,"15,008",
"Mon, Mar 27, 1989",Golden State Warriors,109,Milwaukee Bucks,121,Box Score,,"18,633",
"Mon, Mar 27, 1989",Seattle SuperSonics,105,Utah Jazz,124,Box Score,,"12,444",
"Tue, Mar 28, 1989",Golden State Warriors,106,Chicago Bulls,115,Box Score,,"18,013",
"Tue, Mar 28, 1989",Dallas Mavericks,90,Cleveland Cavaliers,102,Box Score,,"19,184",
"Tue, Mar 28, 1989",Seattle SuperSonics,117,Houston Rockets,120,Box Score,,"16,611",
"Tue, Mar 28, 1989",Atlanta Hawks,108,New Jersey Nets,111,Box Score,,"13,718",
"Tue, Mar 28, 1989",Portland Trail Blazers,124,New York Knicks,128,Box Score,,"18,039",
"Tue, Mar 28, 1989",Boston Celtics,115,Philadelphia 76ers,117,Box Score,OT,"16,861",
"Tue, Mar 28, 1989",Los Angeles Lakers,104,Phoenix Suns,127,Box Score,,"14,471",
"Tue, Mar 28, 1989",Washington Bullets,114,San Antonio Spurs,130,Box Score,,"10,139",
"Wed, Mar 29, 1989",Washington Bullets,102,Atlanta Hawks,120,Box Score,,"15,766",
"Wed, Mar 29, 1989",Portland Trail Blazers,97,Boston Celtics,106,Box Score,,"14,890",
"Wed, Mar 29, 1989",Miami Heat,89,Indiana Pacers,96,Box Score,,,
"Wed, Mar 29, 1989",Sacramento Kings,108,Los Angeles Clippers,114,Box Score,,,
"Wed, Mar 29, 1989",Chicago Bulls,106,Milwaukee Bucks,102,Box Score,,"18,633",
"Wed, Mar 29, 1989",Detroit Pistons,108,Utah Jazz,104,Box Score,2OT,"12,444",
"Thu, Mar 30, 1989",Golden State Warriors,113,Charlotte Hornets,104,Box Score,,"23,388",
"Thu, Mar 30, 1989",Seattle SuperSonics,116,Denver Nuggets,123,Box Score,,"14,851",
"Thu, Mar 30, 1989",San Antonio Spurs,98,Los Angeles Lakers,138,Box Score,,"17,505",
"Thu, Mar 30, 1989",Houston Rockets,109,New Jersey Nets,101,Box Score,,"14,090",
"Thu, Mar 30, 1989",Dallas Mavericks,98,New York Knicks,99,Box Score,,"18,533",
"Thu, Mar 30, 1989",Phoenix Suns,123,Sacramento Kings,135,Box Score,,"16,517",
"Fri, Mar 31, 1989",New Jersey Nets,99,Atlanta Hawks,116,Box Score,,"16,371",
"Fri, Mar 31, 1989",Houston Rockets,109,Boston Celtics,126,Box Score,,"14,890",
"Fri, Mar 31, 1989",Cleveland Cavaliers,109,Chicago Bulls,100,Box Score,,"18,676",
"Fri, Mar 31, 1989",Dallas Mavericks,105,Indiana Pacers,102,Box Score,,"11,318",
"Fri, Mar 31, 1989",San Antonio Spurs,106,Los Angeles Clippers,109,Box Score,,"10,599",
"Fri, Mar 31, 1989",Golden State Warriors,134,New York Knicks,114,Box Score,,"19,591",
"Fri, Mar 31, 1989",Miami Heat,93,Philadelphia 76ers,114,Box Score,,"14,127",
"Fri, Mar 31, 1989",Milwaukee Bucks,104,Phoenix Suns,122,Box Score,,"14,471",
"Fri, Mar 31, 1989",Detroit Pistons,111,Seattle SuperSonics,108,Box Score,,"14,810",
"Fri, Mar 31, 1989",Portland Trail Blazers,105,Washington Bullets,107,Box Score,,"10,814",
