"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"1988-12-23","","Denver Nuggets",107,"Phoenix Suns",119,10274,""
"1988-12-23","","Golden State Warriors",107,"Portland Trail Blazers",111,12848,""
"1988-12-23","","Los Angeles Clippers",114,"San Antonio Spurs",108,10443,""
"1988-12-25","","Washington Bullets",110,"Philadelphia 76ers",125,10263,""
"1988-12-25","","Los Angeles Lakers",87,"Utah Jazz",101,12444,""
"1988-12-26","","Houston Rockets",97,"Charlotte Hornets",95,23388,""
"1988-12-26","","San Antonio Spurs",109,"Miami Heat",111,15008,""
"1988-12-26","","Washington Bullets",120,"New Jersey Nets",108,"",""
"1988-12-26","","Los Angeles Lakers",96,"Phoenix Suns",111,14471,""
"1988-12-27","","New York Knicks",126,"Atlanta Hawks",128,16371,""
"1988-12-27","","Cleveland Cavaliers",107,"Chicago Bulls",96,18676,""
"1988-12-27","","San Antonio Spurs",101,"Dallas Mavericks",110,17007,""
"1988-12-27","","Boston Celtics",109,"Denver Nuggets",130,17022,""
"1988-12-27","","Philadelphia 76ers",112,"Golden State Warriors",119,15025,""
"1988-12-27","","Seattle SuperSonics",100,"Los Angeles Clippers",104,11505,""
"1988-12-27","","Houston Rockets",101,"Miami Heat",93,15008,""
"1988-12-27","","Indiana Pacers",107,"Milwaukee Bucks",120,18633,""
"1988-12-27","","Portland Trail Blazers",111,"Sacramento Kings",112,16517,""
"1988-12-28","","Charlotte Hornets",98,"Cleveland Cavaliers",122,17353,""
"1988-12-28","","Phoenix Suns",100,"Detroit Pistons",106,21454,""
"1988-12-28","","Philadelphia 76ers",123,"Los Angeles Lakers",128,17505,""
"1988-12-28","","Indiana Pacers",101,"New Jersey Nets",118,"",""
"1988-12-28","","Sacramento Kings",80,"Utah Jazz",96,12444,""
"1988-12-29","","New York Knicks",106,"Chicago Bulls",108,18676,""
"1988-12-29","","Boston Celtics",115,"Dallas Mavericks",131,17007,""
"1988-12-29","","Miami Heat",99,"Seattle SuperSonics",129,14794,""
"1988-12-29","","Houston Rockets",109,"Washington Bullets",126,10427,""
"1988-12-30","","New York Knicks",111,"Charlotte Hornets",122,23388,""
"1988-12-30","","Washington Bullets",110,"Cleveland Cavaliers",127,20103,""
"1988-12-30","","Miami Heat",83,"Denver Nuggets",109,12214,""
"1988-12-30","","Houston Rockets",83,"Detroit Pistons",95,21454,""
"1988-12-30","","Chicago Bulls",101,"Indiana Pacers",85,16912,""
"1988-12-30","","Los Angeles Clippers",109,"Los Angeles Lakers",124,17505,""
"1988-12-30","","Atlanta Hawks",117,"Milwaukee Bucks",113,18633,""
"1988-12-30","","Phoenix Suns",116,"New Jersey Nets",109,13259,""
"1988-12-30","","Boston Celtics",112,"San Antonio Spurs",99,15861,""
"1988-12-30","","Philadelphia 76ers",95,"Utah Jazz",102,12444,""
