Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Mon, Jan 9, 1989",Utah Jazz,114,Charlotte Hornets,92,Box Score,,"23,388",
"Mon, Jan 9, 1989",Philadelphia 76ers,121,Dallas Mavericks,103,Box Score,,"17,007",
"Mon, Jan 9, 1989",Phoenix Suns,124,Golden State Warriors,130,Box Score,,"11,029",
"Mon, Jan 9, 1989",Cleveland Cavaliers,103,Seattle SuperSonics,105,Box Score,,"13,119",
"Tue, Jan 10, 1989",Chicago Bulls,104,Atlanta Hawks,101,Box Score,,"16,371",
"Tue, Jan 10, 1989",Utah Jazz,92,Miami Heat,88,Box Score,,"15,008",
"Tue, Jan 10, 1989",Seattle SuperSonics,109,Portland Trail Blazers,125,Box Score,,"12,848",
"Tue, Jan 10, 1989",Los Angeles Lakers,97,Sacramento Kings,106,Box Score,,"16,517",
"Tue, Jan 10, 1989",Denver Nuggets,117,Washington Bullets,120,Box Score,,,
"Wed, Jan 11, 1989",Indiana Pacers,127,Boston Celtics,108,Box Score,,"14,890",
"Wed, Jan 11, 1989",Chicago Bulls,106,Charlotte Hornets,101,Box Score,,"23,388",
"Wed, Jan 11, 1989",New York Knicks,100,Detroit Pistons,93,Box Score,,"21,454",
"Wed, Jan 11, 1989",Dallas Mavericks,106,Golden State Warriors,107,Box Score,,"12,341",
"Wed, Jan 11, 1989",Sacramento Kings,106,Los Angeles Clippers,104,Box Score,,,
"Wed, Jan 11, 1989",Denver Nuggets,106,Milwaukee Bucks,123,Box Score,,"15,702",
"Wed, Jan 11, 1989",New Jersey Nets,94,Philadelphia 76ers,103,Box Score,,"13,723",
"Wed, Jan 11, 1989",Cleveland Cavaliers,124,Phoenix Suns,121,Box Score,,"14,471",
"Wed, Jan 11, 1989",Houston Rockets,122,San Antonio Spurs,117,Box Score,OT,"11,966",
"Thu, Jan 12, 1989",Portland Trail Blazers,106,Houston Rockets,116,Box Score,,"16,611",
"Thu, Jan 12, 1989",Boston Celtics,106,New Jersey Nets,103,Box Score,,"16,470",
"Thu, Jan 12, 1989",Charlotte Hornets,89,New York Knicks,106,Box Score,,"16,943",
"Thu, Jan 12, 1989",Dallas Mavericks,95,Seattle SuperSonics,130,Box Score,,"14,290",
"Thu, Jan 12, 1989",San Antonio Spurs,91,Utah Jazz,115,Box Score,,"12,444",
"Thu, Jan 12, 1989",Miami Heat,100,Washington Bullets,106,Box Score,,,
"Fri, Jan 13, 1989",Denver Nuggets,99,Chicago Bulls,104,Box Score,,"17,869",
"Fri, Jan 13, 1989",Washington Bullets,103,Detroit Pistons,119,Box Score,,"21,454",
"Fri, Jan 13, 1989",Golden State Warriors,127,Los Angeles Clippers,113,Box Score,,,
"Fri, Jan 13, 1989",Cleveland Cavaliers,95,Los Angeles Lakers,116,Box Score,,"17,505",
"Fri, Jan 13, 1989",Milwaukee Bucks,107,Miami Heat,101,Box Score,,"15,008",
"Fri, Jan 13, 1989",Atlanta Hawks,101,Philadelphia 76ers,114,Box Score,,"16,168",
"Fri, Jan 13, 1989",Sacramento Kings,90,Phoenix Suns,111,Box Score,,"13,420",
"Sat, Jan 14, 1989",Cleveland Cavaliers,116,Denver Nuggets,104,Box Score,,"17,022",
"Sat, Jan 14, 1989",Utah Jazz,105,Golden State Warriors,131,Box Score,,"15,025",
"Sat, Jan 14, 1989",Dallas Mavericks,98,Houston Rockets,110,Box Score,,"16,611",
"Sat, Jan 14, 1989",New Jersey Nets,106,Indiana Pacers,97,Box Score,,"12,281",
"Sat, Jan 14, 1989",Atlanta Hawks,122,New York Knicks,132,Box Score,,"19,591",
"Sat, Jan 14, 1989",Seattle SuperSonics,102,Sacramento Kings,93,Box Score,,"16,517",
"Sat, Jan 14, 1989",Portland Trail Blazers,103,San Antonio Spurs,99,Box Score,,"12,864",
"Sun, Jan 15, 1989",Philadelphia 76ers,116,Charlotte Hornets,109,Box Score,,"23,388",
"Sun, Jan 15, 1989",Boston Celtics,104,Chicago Bulls,110,Box Score,,"18,676",
"Sun, Jan 15, 1989",Portland Trail Blazers,108,Dallas Mavericks,111,Box Score,,"17,007",
"Sun, Jan 15, 1989",Los Angeles Lakers,116,Los Angeles Clippers,95,Box Score,,"15,352",
"Sun, Jan 15, 1989",Indiana Pacers,117,Miami Heat,118,Box Score,2OT,"15,008",
"Sun, Jan 15, 1989",Detroit Pistons,112,Milwaukee Bucks,120,Box Score,,"18,633",
"Mon, Jan 16, 1989",Phoenix Suns,110,Cleveland Cavaliers,126,Box Score,,"19,875",
"Mon, Jan 16, 1989",Sacramento Kings,110,Denver Nuggets,116,Box Score,,"13,672",
"Mon, Jan 16, 1989",Boston Celtics,87,Detroit Pistons,96,Box Score,,"21,454",
"Mon, Jan 16, 1989",Seattle SuperSonics,117,Golden State Warriors,146,Box Score,,"12,340",
"Mon, Jan 16, 1989",Houston Rockets,113,Los Angeles Lakers,124,Box Score,,"17,505",
"Mon, Jan 16, 1989",San Antonio Spurs,106,New York Knicks,116,Box Score,,"19,591",
"Mon, Jan 16, 1989",Charlotte Hornets,127,Philadelphia 76ers,122,Box Score,OT,"10,116",
"Mon, Jan 16, 1989",Atlanta Hawks,117,Washington Bullets,106,Box Score,,,
"Tue, Jan 17, 1989",Milwaukee Bucks,98,Atlanta Hawks,111,Box Score,,"15,387",
"Tue, Jan 17, 1989",Indiana Pacers,96,Chicago Bulls,103,Box Score,,"17,475",
"Tue, Jan 17, 1989",San Antonio Spurs,112,New Jersey Nets,117,Box Score,,,
"Tue, Jan 17, 1989",Utah Jazz,111,Portland Trail Blazers,110,Box Score,,"12,848",
"Tue, Jan 17, 1989",Houston Rockets,109,Sacramento Kings,123,Box Score,,"16,517",
"Tue, Jan 17, 1989",Los Angeles Clippers,107,Seattle SuperSonics,130,Box Score,,"11,402",
"Wed, Jan 18, 1989",Denver Nuggets,92,Dallas Mavericks,102,Box Score,,"17,007",
"Wed, Jan 18, 1989",New Jersey Nets,90,Detroit Pistons,103,Box Score,,"21,454",
"Wed, Jan 18, 1989",New York Knicks,119,Golden State Warriors,133,Box Score,,"15,025",
"Wed, Jan 18, 1989",Los Angeles Clippers,90,Los Angeles Lakers,111,Box Score,,"17,301",
"Wed, Jan 18, 1989",Charlotte Hornets,106,Milwaukee Bucks,118,Box Score,,"16,145",
"Wed, Jan 18, 1989",Boston Celtics,104,Philadelphia 76ers,115,Box Score,,"17,121",
"Thu, Jan 19, 1989",Phoenix Suns,126,Charlotte Hornets,112,Box Score,,"23,388",
"Thu, Jan 19, 1989",Cleveland Cavaliers,113,Indiana Pacers,106,Box Score,,"10,037",
"Thu, Jan 19, 1989",Chicago Bulls,112,Miami Heat,108,Box Score,,"15,008",
"Thu, Jan 19, 1989",New York Knicks,106,Sacramento Kings,112,Box Score,,"16,517",
"Thu, Jan 19, 1989",Houston Rockets,108,Seattle SuperSonics,124,Box Score,,"11,146",
"Thu, Jan 19, 1989",San Antonio Spurs,112,Washington Bullets,115,Box Score,,,
"Fri, Jan 20, 1989",Philadelphia 76ers,109,Boston Celtics,117,Box Score,,"14,890",
"Fri, Jan 20, 1989",Indiana Pacers,99,Detroit Pistons,132,Box Score,,"21,454",
"Fri, Jan 20, 1989",Houston Rockets,114,Golden State Warriors,121,Box Score,,"15,025",
"Fri, Jan 20, 1989",Dallas Mavericks,99,Los Angeles Lakers,115,Box Score,,"17,505",
"Fri, Jan 20, 1989",Milwaukee Bucks,96,Utah Jazz,98,Box Score,,"12,444",
"Sat, Jan 21, 1989",Charlotte Hornets,113,Atlanta Hawks,137,Box Score,,"16,371",
"Sat, Jan 21, 1989",Phoenix Suns,116,Chicago Bulls,107,Box Score,,"18,591",
"Sat, Jan 21, 1989",New Jersey Nets,103,Cleveland Cavaliers,115,Box Score,,"19,476",
"Sat, Jan 21, 1989",Milwaukee Bucks,116,Denver Nuggets,107,Box Score,,"17,022",
"Sat, Jan 21, 1989",Golden State Warriors,136,Sacramento Kings,111,Box Score,,"16,517",
"Sat, Jan 21, 1989",New York Knicks,119,Seattle SuperSonics,121,Box Score,,"14,810",
"Sat, Jan 21, 1989",Philadelphia 76ers,105,Washington Bullets,107,Box Score,,"11,929",
"Sun, Jan 22, 1989",Detroit Pistons,99,Boston Celtics,112,Box Score,,"14,890",
"Sun, Jan 22, 1989",New York Knicks,120,Portland Trail Blazers,116,Box Score,,"12,848",
"Mon, Jan 23, 1989",Golden State Warriors,109,Cleveland Cavaliers,142,Box Score,,"15,045",
"Mon, Jan 23, 1989",Denver Nuggets,102,Indiana Pacers,117,Box Score,,,
"Mon, Jan 23, 1989",Miami Heat,101,San Antonio Spurs,119,Box Score,,,
"Tue, Jan 24, 1989",Cleveland Cavaliers,105,Atlanta Hawks,121,Box Score,,"16,371",
"Tue, Jan 24, 1989",Dallas Mavericks,91,Chicago Bulls,109,Box Score,,"17,566",
"Tue, Jan 24, 1989",Miami Heat,93,Houston Rockets,118,Box Score,,"16,611",
"Tue, Jan 24, 1989",New York Knicks,122,Los Angeles Lakers,117,Box Score,,"17,505",
"Tue, Jan 24, 1989",Denver Nuggets,115,New Jersey Nets,117,Box Score,,,
"Tue, Jan 24, 1989",Charlotte Hornets,103,Phoenix Suns,106,Box Score,,"11,089",
"Tue, Jan 24, 1989",Seattle SuperSonics,103,Portland Trail Blazers,100,Box Score,,"12,848",
"Tue, Jan 24, 1989",Milwaukee Bucks,114,Sacramento Kings,110,Box Score,,"16,517",
"Wed, Jan 25, 1989",Los Angeles Clippers,98,Dallas Mavericks,117,Box Score,,"17,007",
"Wed, Jan 25, 1989",Golden State Warriors,104,Detroit Pistons,105,Box Score,,"21,454",
"Wed, Jan 25, 1989",Boston Celtics,94,Indiana Pacers,103,Box Score,,"14,567",
"Wed, Jan 25, 1989",Chicago Bulls,108,Philadelphia 76ers,120,Box Score,,"18,168",
"Wed, Jan 25, 1989",Utah Jazz,107,San Antonio Spurs,103,Box Score,,,
"Thu, Jan 26, 1989",Los Angeles Clippers,100,Houston Rockets,106,Box Score,,"16,611",
"Thu, Jan 26, 1989",Denver Nuggets,129,Miami Heat,108,Box Score,,"15,008",
"Thu, Jan 26, 1989",Sacramento Kings,112,New Jersey Nets,109,Box Score,,,
"Thu, Jan 26, 1989",Milwaukee Bucks,127,Portland Trail Blazers,109,Box Score,,"12,848",
"Thu, Jan 26, 1989",Charlotte Hornets,89,Utah Jazz,88,Box Score,,"12,444",
"Thu, Jan 26, 1989",Indiana Pacers,106,Washington Bullets,126,Box Score,,,
"Fri, Jan 27, 1989",Sacramento Kings,116,Boston Celtics,128,Box Score,,"14,890",
"Fri, Jan 27, 1989",Washington Bullets,106,Chicago Bulls,117,Box Score,,"17,817",
"Fri, Jan 27, 1989",San Antonio Spurs,82,Dallas Mavericks,126,Box Score,,"17,007",
"Fri, Jan 27, 1989",Cleveland Cavaliers,80,Detroit Pistons,79,Box Score,,"21,454",
"Fri, Jan 27, 1989",Charlotte Hornets,97,Los Angeles Lakers,114,Box Score,,"17,505",
"Fri, Jan 27, 1989",Golden State Warriors,112,Philadelphia 76ers,113,Box Score,,"11,846",
"Fri, Jan 27, 1989",New York Knicks,130,Phoenix Suns,132,Box Score,,"14,471",
"Fri, Jan 27, 1989",Atlanta Hawks,112,Seattle SuperSonics,119,Box Score,,"23,362",
"Sat, Jan 28, 1989",Phoenix Suns,138,Denver Nuggets,142,Box Score,,"17,022",
"Sat, Jan 28, 1989",Golden State Warriors,114,Indiana Pacers,112,Box Score,,"11,808",
"Sat, Jan 28, 1989",Milwaukee Bucks,105,Los Angeles Clippers,84,Box Score,,"12,476",
"Sat, Jan 28, 1989",Philadelphia 76ers,123,New Jersey Nets,105,Box Score,,"15,261",
"Sat, Jan 28, 1989",Atlanta Hawks,94,Portland Trail Blazers,110,Box Score,,"12,848",
"Sat, Jan 28, 1989",Houston Rockets,96,San Antonio Spurs,91,Box Score,,"15,496",
"Sat, Jan 28, 1989",New York Knicks,104,Utah Jazz,127,Box Score,,"12,444",
"Sun, Jan 29, 1989",Miami Heat,103,Boston Celtics,121,Box Score,,"14,890",
"Sun, Jan 29, 1989",Los Angeles Lakers,118,Dallas Mavericks,93,Box Score,,"17,007",
"Sun, Jan 29, 1989",Sacramento Kings,97,Detroit Pistons,122,Box Score,,"21,454",
"Sun, Jan 29, 1989",Milwaukee Bucks,106,Seattle SuperSonics,112,Box Score,,"20,009",
"Sun, Jan 29, 1989",Cleveland Cavaliers,117,Washington Bullets,122,Box Score,OT,"10,129","at Baltimore, MD"
"Mon, Jan 30, 1989",Atlanta Hawks,130,Los Angeles Clippers,101,Box Score,,"13,504",
"Mon, Jan 30, 1989",Golden State Warriors,105,Miami Heat,98,Box Score,,"14,880",
"Mon, Jan 30, 1989",Denver Nuggets,100,Phoenix Suns,126,Box Score,,"10,736",
"Mon, Jan 30, 1989",Charlotte Hornets,118,Portland Trail Blazers,130,Box Score,,"12,848",
"Tue, Jan 31, 1989",Detroit Pistons,104,Chicago Bulls,98,Box Score,OT,"18,288",
"Tue, Jan 31, 1989",Philadelphia 76ers,103,Cleveland Cavaliers,118,Box Score,,"18,905",
"Tue, Jan 31, 1989",Utah Jazz,99,Dallas Mavericks,84,Box Score,,"17,007",
"Tue, Jan 31, 1989",Los Angeles Lakers,125,Houston Rockets,114,Box Score,,"16,611",
"Tue, Jan 31, 1989",Sacramento Kings,104,Milwaukee Bucks,117,Box Score,,"15,021",
"Tue, Jan 31, 1989",Indiana Pacers,111,New York Knicks,120,Box Score,,"19,591",
"Tue, Jan 31, 1989",Denver Nuggets,111,San Antonio Spurs,117,Box Score,,,
"Tue, Jan 31, 1989",New Jersey Nets,118,Seattle SuperSonics,112,Box Score,,,
"Tue, Jan 31, 1989",Boston Celtics,103,Washington Bullets,110,Box Score,,"13,711",
