Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Wed, Feb 4, 1998",Sacramento Kings,101,Denver Nuggets,99,Box Score,,"7,904",
"Wed, Feb 4, 1998",Portland Trail Blazers,115,Los Angeles Lakers,122,Box Score,,"15,389",
"Wed, Feb 4, 1998",New York Knicks,88,Minnesota Timberwolves,95,Box Score,,"17,228",
"Wed, Feb 4, 1998",Miami Heat,98,Philadelphia 76ers,84,Box Score,,"14,497",
"Wed, Feb 4, 1998",Indiana Pacers,97,Seattle SuperSonics,104,Box Score,,"17,072",
"Wed, Feb 4, 1998",Chicago Bulls,93,Utah Jazz,101,Box Score,,"19,911",
"Wed, Feb 4, 1998",Cleveland Cavaliers,88,Washington Wizards,104,Box Score,,"19,451",
"Thu, Feb 5, 1998",Vancouver Grizzlies,93,Charlotte Hornets,108,Box Score,,"21,984",
"Thu, Feb 5, 1998",Atlanta Hawks,108,Cleveland Cavaliers,94,Box Score,,"15,914",
"Thu, Feb 5, 1998",Houston Rockets,92,Detroit Pistons,104,Box Score,,"17,534",
"Thu, Feb 5, 1998",Miami Heat,91,Milwaukee Bucks,87,Box Score,,"15,788",
"Thu, Feb 5, 1998",Phoenix Suns,94,New Jersey Nets,106,Box Score,,"17,085",
"Thu, Feb 5, 1998",Washington Wizards,83,Orlando Magic,93,Box Score,,"17,248",
"Thu, Feb 5, 1998",Dallas Mavericks,93,Toronto Raptors,101,Box Score,,"14,292",
"Tue, Feb 10, 1998",Toronto Raptors,86,Chicago Bulls,93,Box Score,,"23,881",
"Tue, Feb 10, 1998",Miami Heat,91,Cleveland Cavaliers,81,Box Score,,"16,101",
"Tue, Feb 10, 1998",Boston Celtics,99,Denver Nuggets,112,Box Score,,"15,610",
"Tue, Feb 10, 1998",Washington Wizards,99,Golden State Warriors,87,Box Score,,"10,248",
"Tue, Feb 10, 1998",Seattle SuperSonics,83,Houston Rockets,97,Box Score,,"16,285",
"Tue, Feb 10, 1998",Orlando Magic,66,Indiana Pacers,85,Box Score,,"15,005",
"Tue, Feb 10, 1998",Atlanta Hawks,108,Milwaukee Bucks,100,Box Score,,"13,621",
"Tue, Feb 10, 1998",Dallas Mavericks,81,New Jersey Nets,90,Box Score,,"15,263",
"Tue, Feb 10, 1998",Charlotte Hornets,91,New York Knicks,99,Box Score,,"19,763",
"Tue, Feb 10, 1998",Sacramento Kings,86,Phoenix Suns,88,Box Score,,"19,023",
"Tue, Feb 10, 1998",Los Angeles Lakers,105,Portland Trail Blazers,117,Box Score,,"21,538",
"Tue, Feb 10, 1998",Los Angeles Clippers,98,Utah Jazz,106,Box Score,,"19,911",
"Wed, Feb 11, 1998",Chicago Bulls,92,Charlotte Hornets,90,Box Score,,"24,042",
"Wed, Feb 11, 1998",Milwaukee Bucks,83,Detroit Pistons,95,Box Score,,"16,220",
"Wed, Feb 11, 1998",Washington Wizards,110,Los Angeles Clippers,104,Box Score,,"6,497",
"Wed, Feb 11, 1998",Golden State Warriors,99,Los Angeles Lakers,105,Box Score,,"14,674",
"Wed, Feb 11, 1998",Indiana Pacers,110,Miami Heat,101,Box Score,,"14,986",
"Wed, Feb 11, 1998",Orlando Magic,96,Minnesota Timberwolves,89,Box Score,,"17,093",
"Wed, Feb 11, 1998",Dallas Mavericks,90,Philadelphia 76ers,91,Box Score,,"11,648",
"Wed, Feb 11, 1998",Seattle SuperSonics,106,San Antonio Spurs,105,Box Score,,"17,405",
"Thu, Feb 12, 1998",Portland Trail Blazers,115,Phoenix Suns,110,Box Score,,"19,023",
"Thu, Feb 12, 1998",Denver Nuggets,84,Sacramento Kings,87,Box Score,,"13,616",
"Thu, Feb 12, 1998",Cleveland Cavaliers,103,Toronto Raptors,94,Box Score,,"14,348",
"Thu, Feb 12, 1998",Boston Celtics,100,Utah Jazz,118,Box Score,,"19,911",
"Thu, Feb 12, 1998",Houston Rockets,112,Vancouver Grizzlies,103,Box Score,,"15,620",
"Fri, Feb 13, 1998",Philadelphia 76ers,96,Charlotte Hornets,103,Box Score,,"24,042",
"Fri, Feb 13, 1998",Atlanta Hawks,110,Chicago Bulls,112,Box Score,,"24,207",
"Fri, Feb 13, 1998",Minnesota Timberwolves,107,Denver Nuggets,80,Box Score,,"12,013",
"Fri, Feb 13, 1998",Sacramento Kings,109,Golden State Warriors,92,Box Score,,"10,594",
"Fri, Feb 13, 1998",Dallas Mavericks,85,Indiana Pacers,82,Box Score,2OT,"16,408",
"Fri, Feb 13, 1998",Boston Celtics,97,Los Angeles Clippers,96,Box Score,,"7,951",
"Fri, Feb 13, 1998",Seattle SuperSonics,113,Los Angeles Lakers,108,Box Score,OT,"17,505",
"Fri, Feb 13, 1998",Detroit Pistons,86,Miami Heat,100,Box Score,,"15,200",
"Fri, Feb 13, 1998",Toronto Raptors,115,New Jersey Nets,130,Box Score,,"14,263",
"Fri, Feb 13, 1998",New York Knicks,99,Orlando Magic,83,Box Score,,"17,248",
"Fri, Feb 13, 1998",Houston Rockets,81,Portland Trail Blazers,105,Box Score,,"20,632",
"Sat, Feb 14, 1998",Indiana Pacers,96,Atlanta Hawks,92,Box Score,,"25,679",
"Sat, Feb 14, 1998",Milwaukee Bucks,99,Cleveland Cavaliers,93,Box Score,,"18,914",
"Sat, Feb 14, 1998",New Jersey Nets,105,Philadelphia 76ers,98,Box Score,,"18,404",
"Sat, Feb 14, 1998",Phoenix Suns,94,San Antonio Spurs,81,Box Score,,"20,557",
"Sat, Feb 14, 1998",Utah Jazz,111,Seattle SuperSonics,91,Box Score,,"17,072",
"Sat, Feb 14, 1998",Washington Wizards,108,Vancouver Grizzlies,110,Box Score,OT,"16,105",
"Sun, Feb 15, 1998",Detroit Pistons,90,Chicago Bulls,99,Box Score,,"24,139",
"Sun, Feb 15, 1998",Boston Celtics,87,Golden State Warriors,101,Box Score,,"13,123",
"Sun, Feb 15, 1998",Houston Rockets,90,Los Angeles Lakers,88,Box Score,,"17,505",
"Sun, Feb 15, 1998",Dallas Mavericks,99,Minnesota Timberwolves,105,Box Score,OT,"19,949",
"Sun, Feb 15, 1998",Cleveland Cavaliers,91,New York Knicks,102,Box Score,,"19,763",
"Sun, Feb 15, 1998",Denver Nuggets,82,Portland Trail Blazers,117,Box Score,,"21,140",
"Sun, Feb 15, 1998",Washington Wizards,86,Sacramento Kings,88,Box Score,,"17,317",
"Sun, Feb 15, 1998",Miami Heat,116,Toronto Raptors,95,Box Score,,"16,888",
"Mon, Feb 16, 1998",Orlando Magic,85,Atlanta Hawks,81,Box Score,,"20,105",
"Mon, Feb 16, 1998",Houston Rockets,121,Los Angeles Clippers,99,Box Score,,"15,562",
"Mon, Feb 16, 1998",Milwaukee Bucks,92,New Jersey Nets,103,Box Score,,"17,060",
"Mon, Feb 16, 1998",Charlotte Hornets,90,Utah Jazz,96,Box Score,,"19,911",
"Tue, Feb 17, 1998",Indiana Pacers,97,Chicago Bulls,105,Box Score,,"24,131",
"Tue, Feb 17, 1998",Phoenix Suns,95,Dallas Mavericks,77,Box Score,,"11,471",
"Tue, Feb 17, 1998",New York Knicks,91,Denver Nuggets,77,Box Score,,"14,517",
"Tue, Feb 17, 1998",Minnesota Timberwolves,84,Miami Heat,110,Box Score,,"15,200",
"Tue, Feb 17, 1998",Cleveland Cavaliers,97,Philadelphia 76ers,98,Box Score,,"13,187",
"Tue, Feb 17, 1998",Golden State Warriors,83,Portland Trail Blazers,101,Box Score,,"21,036",
"Tue, Feb 17, 1998",Boston Celtics,99,Sacramento Kings,102,Box Score,,"13,721",
"Tue, Feb 17, 1998",Detroit Pistons,94,San Antonio Spurs,95,Box Score,,"14,474",
"Wed, Feb 18, 1998",New Jersey Nets,104,Atlanta Hawks,114,Box Score,,"8,449","at Atlanta, GA (Alexander Memorial Coliseum at McDonald's Center)"
"Wed, Feb 18, 1998",Charlotte Hornets,77,Golden State Warriors,88,Box Score,,"9,335",
"Wed, Feb 18, 1998",Minnesota Timberwolves,102,Orlando Magic,115,Box Score,,"17,077",
"Wed, Feb 18, 1998",Los Angeles Lakers,103,Phoenix Suns,110,Box Score,,"19,023",
"Wed, Feb 18, 1998",Portland Trail Blazers,95,Seattle SuperSonics,101,Box Score,,"17,072",
"Wed, Feb 18, 1998",New York Knicks,78,Utah Jazz,94,Box Score,,"19,911",
"Wed, Feb 18, 1998",Boston Celtics,114,Vancouver Grizzlies,105,Box Score,,"16,703",
"Wed, Feb 18, 1998",Milwaukee Bucks,108,Washington Wizards,98,Box Score,,"18,152",
"Thu, Feb 19, 1998",San Antonio Spurs,87,Dallas Mavericks,81,Box Score,,"12,378",
"Thu, Feb 19, 1998",Detroit Pistons,90,Houston Rockets,100,Box Score,,"16,285",
"Thu, Feb 19, 1998",Philadelphia 76ers,77,Indiana Pacers,82,Box Score,,"15,243",
"Thu, Feb 19, 1998",Miami Heat,89,Los Angeles Clippers,80,Box Score,,"13,157","at Anaheim, CA"
"Thu, Feb 19, 1998",Denver Nuggets,92,Los Angeles Lakers,131,Box Score,,"15,159",
"Thu, Feb 19, 1998",Chicago Bulls,123,Toronto Raptors,86,Box Score,,"30,172",
"Fri, Feb 20, 1998",Vancouver Grizzlies,92,Atlanta Hawks,115,Box Score,,"9,022","at Atlanta, GA (Alexander Memorial Coliseum at McDonald's Center)"
"Fri, Feb 20, 1998",Denver Nuggets,88,Golden State Warriors,95,Box Score,,"11,987",
"Fri, Feb 20, 1998",Toronto Raptors,89,Milwaukee Bucks,94,Box Score,,"17,856",
"Fri, Feb 20, 1998",Houston Rockets,95,Minnesota Timberwolves,100,Box Score,OT,"19,083",
"Fri, Feb 20, 1998",Cleveland Cavaliers,109,New Jersey Nets,95,Box Score,,"16,850",
"Fri, Feb 20, 1998",Indiana Pacers,91,Orlando Magic,93,Box Score,,"17,248",
"Fri, Feb 20, 1998",Charlotte Hornets,99,Phoenix Suns,115,Box Score,,"19,023",
"Fri, Feb 20, 1998",New York Knicks,98,Portland Trail Blazers,89,Box Score,,"21,538",
"Fri, Feb 20, 1998",Miami Heat,91,Sacramento Kings,77,Box Score,,"17,317",
"Fri, Feb 20, 1998",Boston Celtics,106,Seattle SuperSonics,96,Box Score,,"17,072",
"Sat, Feb 21, 1998",Detroit Pistons,94,Dallas Mavericks,82,Box Score,,"18,042",
"Sat, Feb 21, 1998",Charlotte Hornets,111,Los Angeles Clippers,98,Box Score,,"9,846",
"Sat, Feb 21, 1998",Philadelphia 76ers,98,New Jersey Nets,89,Box Score,,"20,049",
"Sat, Feb 21, 1998",Utah Jazz,79,San Antonio Spurs,77,Box Score,,"26,572",
"Sat, Feb 21, 1998",Chicago Bulls,94,Washington Wizards,88,Box Score,,"20,674",
"Sun, Feb 22, 1998",Miami Heat,90,Golden State Warriors,82,Box Score,,"14,862",
"Sun, Feb 22, 1998",Cleveland Cavaliers,71,Milwaukee Bucks,79,Box Score,,"17,536",
"Sun, Feb 22, 1998",Sacramento Kings,95,Minnesota Timberwolves,113,Box Score,,"17,977",
"Sun, Feb 22, 1998",Houston Rockets,74,New York Knicks,92,Box Score,,"19,763",
"Sun, Feb 22, 1998",Los Angeles Lakers,94,Orlando Magic,96,Box Score,,"17,238",
"Sun, Feb 22, 1998",Indiana Pacers,97,Philadelphia 76ers,92,Box Score,,"17,077",
"Sun, Feb 22, 1998",San Antonio Spurs,79,Phoenix Suns,97,Box Score,,"19,023",
"Sun, Feb 22, 1998",Boston Celtics,96,Portland Trail Blazers,121,Box Score,,"21,105",
"Sun, Feb 22, 1998",Denver Nuggets,68,Seattle SuperSonics,88,Box Score,,"17,072",
"Sun, Feb 22, 1998",Vancouver Grizzlies,105,Toronto Raptors,113,Box Score,OT,"16,932",
"Mon, Feb 23, 1998",Cleveland Cavaliers,75,Chicago Bulls,97,Box Score,,"23,902",
"Mon, Feb 23, 1998",Charlotte Hornets,118,Denver Nuggets,98,Box Score,,"7,323",
"Mon, Feb 23, 1998",Sacramento Kings,85,Detroit Pistons,111,Box Score,,"16,228",
"Mon, Feb 23, 1998",Seattle SuperSonics,101,Los Angeles Clippers,100,Box Score,,"6,578",
"Tue, Feb 24, 1998",Los Angeles Lakers,98,Milwaukee Bucks,81,Box Score,,"18,717",
"Tue, Feb 24, 1998",Vancouver Grizzlies,101,New Jersey Nets,110,Box Score,,"13,335",
"Tue, Feb 24, 1998",Golden State Warriors,87,New York Knicks,82,Box Score,,"19,763",
"Tue, Feb 24, 1998",Philadelphia 76ers,85,Phoenix Suns,84,Box Score,,"19,023",
"Tue, Feb 24, 1998",Minnesota Timberwolves,99,San Antonio Spurs,105,Box Score,,"14,422",
"Tue, Feb 24, 1998",Miami Heat,104,Utah Jazz,102,Box Score,,"19,911",
"Tue, Feb 24, 1998",Houston Rockets,112,Washington Wizards,124,Box Score,,"19,401",
"Wed, Feb 25, 1998",Sacramento Kings,94,Boston Celtics,111,Box Score,,"18,624",
"Wed, Feb 25, 1998",Portland Trail Blazers,106,Chicago Bulls,101,Box Score,,"23,821",
"Wed, Feb 25, 1998",Vancouver Grizzlies,101,Cleveland Cavaliers,106,Box Score,,"13,701",
"Wed, Feb 25, 1998",Atlanta Hawks,112,Denver Nuggets,88,Box Score,,"7,525",
"Wed, Feb 25, 1998",Charlotte Hornets,98,Detroit Pistons,88,Box Score,,"17,477",
"Wed, Feb 25, 1998",Los Angeles Lakers,96,Indiana Pacers,89,Box Score,,"16,726",
"Wed, Feb 25, 1998",Philadelphia 76ers,108,Los Angeles Clippers,117,Box Score,,"7,786",
"Wed, Feb 25, 1998",Dallas Mavericks,79,Orlando Magic,100,Box Score,,"16,921",
"Thu, Feb 26, 1998",Minnesota Timberwolves,98,Houston Rockets,118,Box Score,,"16,285",
"Thu, Feb 26, 1998",Dallas Mavericks,72,Miami Heat,91,Box Score,,"15,200",
"Thu, Feb 26, 1998",Sacramento Kings,99,New Jersey Nets,102,Box Score,,"14,118",
"Thu, Feb 26, 1998",Milwaukee Bucks,90,New York Knicks,102,Box Score,,"19,763",
"Thu, Feb 26, 1998",Toronto Raptors,86,San Antonio Spurs,97,Box Score,,"13,978",
"Thu, Feb 26, 1998",Phoenix Suns,97,Utah Jazz,108,Box Score,,"19,911",
"Thu, Feb 26, 1998",Golden State Warriors,87,Washington Wizards,110,Box Score,,"16,102",
"Fri, Feb 27, 1998",Golden State Warriors,88,Boston Celtics,120,Box Score,,"18,624",
"Fri, Feb 27, 1998",Philadelphia 76ers,79,Denver Nuggets,78,Box Score,,"13,727",
"Fri, Feb 27, 1998",Cleveland Cavaliers,87,Detroit Pistons,90,Box Score,,"22,076",
"Fri, Feb 27, 1998",Portland Trail Blazers,59,Indiana Pacers,124,Box Score,,"16,560",
"Fri, Feb 27, 1998",Phoenix Suns,104,Los Angeles Clippers,99,Box Score,,"9,759",
"Fri, Feb 27, 1998",Los Angeles Lakers,104,Minnesota Timberwolves,91,Box Score,,"20,197",
"Fri, Feb 27, 1998",Toronto Raptors,115,Orlando Magic,107,Box Score,3OT,"16,947",
"Fri, Feb 27, 1998",Atlanta Hawks,88,Seattle SuperSonics,90,Box Score,,"17,072",
"Sat, Feb 28, 1998",Orlando Magic,80,Charlotte Hornets,90,Box Score,,"24,042",
"Sat, Feb 28, 1998",Sacramento Kings,94,Chicago Bulls,109,Box Score,,"23,914",
"Sat, Feb 28, 1998",Miami Heat,95,New Jersey Nets,93,Box Score,,"20,049",
"Sat, Feb 28, 1998",Philadelphia 76ers,88,San Antonio Spurs,100,Box Score,,"29,748",
"Sat, Feb 28, 1998",Dallas Mavericks,103,Washington Wizards,77,Box Score,,"18,232",
