Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Thu, Dec 4, 1997",San Antonio Spurs,96,Los Angeles Clippers,100,Box Score,OT,"5,302",
"Thu, Dec 4, 1997",Charlotte Hornets,92,Milwaukee Bucks,102,Box Score,,"13,898",
"Thu, Dec 4, 1997",Sacramento Kings,96,Washington Wizards,118,Box Score,,"18,230",
"Fri, Dec 5, 1997",Milwaukee Bucks,62,Chicago Bulls,84,Box Score,,"24,041",
"Fri, Dec 5, 1997",Indiana Pacers,96,Denver Nuggets,85,Box Score,,"11,215",
"Fri, Dec 5, 1997",Seattle SuperSonics,94,Detroit Pistons,89,Box Score,,"18,424",
"Fri, Dec 5, 1997",Orlando Magic,89,Golden State Warriors,104,Box Score,,"10,084",
"Fri, Dec 5, 1997",San Antonio Spurs,88,Los Angeles Lakers,98,Box Score,,"17,505",
"Fri, Dec 5, 1997",Boston Celtics,97,Miami Heat,117,Box Score,,"14,937",
"Fri, Dec 5, 1997",Sacramento Kings,90,Minnesota Timberwolves,101,Box Score,,"16,151",
"Fri, Dec 5, 1997",Philadelphia 76ers,88,New Jersey Nets,107,Box Score,,"17,845",
"Fri, Dec 5, 1997",Toronto Raptors,91,Phoenix Suns,110,Box Score,,"19,023",
"Fri, Dec 5, 1997",Utah Jazz,77,Portland Trail Blazers,94,Box Score,,"19,545",
"Fri, Dec 5, 1997",Cleveland Cavaliers,107,Vancouver Grizzlies,98,Box Score,,"15,558",
"Sat, Dec 6, 1997",Houston Rockets,108,Dallas Mavericks,106,Box Score,,"20,635","at Mexico City, Mexico"
"Sat, Dec 6, 1997",Orlando Magic,83,Los Angeles Clippers,79,Box Score,,"8,757",
"Sat, Dec 6, 1997",Charlotte Hornets,79,New York Knicks,90,Box Score,,"19,763",
"Sat, Dec 6, 1997",Minnesota Timberwolves,103,Washington Wizards,114,Box Score,,"20,674",
"Sun, Dec 7, 1997",Los Angeles Clippers,92,Denver Nuggets,100,Box Score,,"7,507",
"Sun, Dec 7, 1997",Cleveland Cavaliers,94,Los Angeles Lakers,84,Box Score,,"16,945",
"Sun, Dec 7, 1997",Seattle SuperSonics,91,Milwaukee Bucks,97,Box Score,,"15,806",
"Sun, Dec 7, 1997",New York Knicks,78,Philadelphia 76ers,93,Box Score,,"20,037",
"Sun, Dec 7, 1997",Indiana Pacers,99,Phoenix Suns,97,Box Score,OT,"19,023",
"Sun, Dec 7, 1997",Golden State Warriors,84,Sacramento Kings,99,Box Score,,"12,226",
"Sun, Dec 7, 1997",Detroit Pistons,93,Toronto Raptors,83,Box Score,,"16,829",
"Mon, Dec 8, 1997",New Jersey Nets,97,Miami Heat,105,Box Score,,"14,387",
"Mon, Dec 8, 1997",Philadelphia 76ers,86,Orlando Magic,95,Box Score,,"16,824",
"Mon, Dec 8, 1997",Los Angeles Lakers,99,Portland Trail Blazers,105,Box Score,,"20,721",
"Mon, Dec 8, 1997",Indiana Pacers,97,Utah Jazz,106,Box Score,,"19,911",
"Tue, Dec 9, 1997",Miami Heat,97,Atlanta Hawks,81,Box Score,,"9,156","at Atlanta, GA (Alexander Memorial Coliseum at McDonald's Center)"
"Tue, Dec 9, 1997",New York Knicks,82,Chicago Bulls,100,Box Score,,"24,107",
"Tue, Dec 9, 1997",Los Angeles Clippers,99,Dallas Mavericks,92,Box Score,,"9,532",
"Tue, Dec 9, 1997",Denver Nuggets,83,Detroit Pistons,92,Box Score,,"14,856",
"Tue, Dec 9, 1997",San Antonio Spurs,78,Houston Rockets,108,Box Score,,"16,285",
"Tue, Dec 9, 1997",Seattle SuperSonics,108,Minnesota Timberwolves,99,Box Score,,"15,073",
"Tue, Dec 9, 1997",Vancouver Grizzlies,85,Phoenix Suns,107,Box Score,,"19,023",
"Tue, Dec 9, 1997",Utah Jazz,101,Sacramento Kings,113,Box Score,,"13,624",
"Tue, Dec 9, 1997",Charlotte Hornets,95,Toronto Raptors,82,Box Score,,"16,325",
"Tue, Dec 9, 1997",New Jersey Nets,99,Washington Wizards,120,Box Score,,"17,351",
"Wed, Dec 10, 1997",Milwaukee Bucks,91,Boston Celtics,96,Box Score,,"17,012",
"Wed, Dec 10, 1997",Washington Wizards,101,Charlotte Hornets,104,Box Score,,"21,155",
"Wed, Dec 10, 1997",Denver Nuggets,83,Cleveland Cavaliers,102,Box Score,,"15,353",
"Wed, Dec 10, 1997",Los Angeles Lakers,92,Golden State Warriors,93,Box Score,,"13,414",
"Wed, Dec 10, 1997",Chicago Bulls,98,Orlando Magic,106,Box Score,,"17,248",
"Wed, Dec 10, 1997",Toronto Raptors,104,Philadelphia 76ers,97,Box Score,,"11,833",
"Wed, Dec 10, 1997",Indiana Pacers,85,Portland Trail Blazers,93,Box Score,,"19,803",
"Wed, Dec 10, 1997",Los Angeles Clippers,87,San Antonio Spurs,102,Box Score,,"14,982",
"Thu, Dec 11, 1997",Orlando Magic,100,Dallas Mavericks,90,Box Score,,"10,671",
"Thu, Dec 11, 1997",New Jersey Nets,99,Detroit Pistons,103,Box Score,,"14,365",
"Thu, Dec 11, 1997",Cleveland Cavaliers,79,Milwaukee Bucks,77,Box Score,,"13,105",
"Thu, Dec 11, 1997",Minnesota Timberwolves,103,New York Knicks,107,Box Score,,"19,763",
"Thu, Dec 11, 1997",Atlanta Hawks,78,Phoenix Suns,94,Box Score,,"19,023",
"Fri, Dec 12, 1997",Washington Wizards,88,Boston Celtics,97,Box Score,,"17,500",
"Fri, Dec 12, 1997",Chicago Bulls,77,Charlotte Hornets,79,Box Score,,"24,042",
"Fri, Dec 12, 1997",Miami Heat,89,Indiana Pacers,104,Box Score,,"14,159",
"Fri, Dec 12, 1997",Atlanta Hawks,83,Los Angeles Clippers,74,Box Score,,"6,227",
"Fri, Dec 12, 1997",Houston Rockets,102,Los Angeles Lakers,119,Box Score,,"17,505",
"Fri, Dec 12, 1997",Denver Nuggets,91,Philadelphia 76ers,106,Box Score,,"12,540",
"Fri, Dec 12, 1997",Portland Trail Blazers,98,Seattle SuperSonics,111,Box Score,,"17,072",
"Fri, Dec 12, 1997",Dallas Mavericks,66,Utah Jazz,68,Box Score,,"19,911",
"Fri, Dec 12, 1997",Golden State Warriors,88,Vancouver Grizzlies,95,Box Score,,"14,810",
"Sat, Dec 13, 1997",Toronto Raptors,70,Chicago Bulls,97,Box Score,,"23,867",
"Sat, Dec 13, 1997",Charlotte Hornets,85,Cleveland Cavaliers,84,Box Score,,"18,361",
"Sat, Dec 13, 1997",Boston Celtics,77,Detroit Pistons,93,Box Score,,"22,076",
"Sat, Dec 13, 1997",Sacramento Kings,91,Golden State Warriors,95,Box Score,OT,"10,087",
"Sat, Dec 13, 1997",Washington Wizards,92,Indiana Pacers,109,Box Score,,"15,269",
"Sat, Dec 13, 1997",Miami Heat,87,Milwaukee Bucks,84,Box Score,,"15,803",
"Sat, Dec 13, 1997",Phoenix Suns,101,Minnesota Timberwolves,112,Box Score,,"18,899",
"Sat, Dec 13, 1997",Denver Nuggets,95,New Jersey Nets,133,Box Score,,"15,248",
"Sat, Dec 13, 1997",Philadelphia 76ers,83,New York Knicks,95,Box Score,,"19,763",
"Sat, Dec 13, 1997",Orlando Magic,78,San Antonio Spurs,107,Box Score,,"17,859",
"Sun, Dec 14, 1997",Dallas Mavericks,89,Los Angeles Lakers,119,Box Score,,"15,893",
"Sun, Dec 14, 1997",Atlanta Hawks,93,Sacramento Kings,89,Box Score,,"13,380",
"Sun, Dec 14, 1997",Los Angeles Clippers,101,Seattle SuperSonics,107,Box Score,,"17,072",
"Sun, Dec 14, 1997",Houston Rockets,105,Vancouver Grizzlies,110,Box Score,,"14,411",
"Mon, Dec 15, 1997",Philadelphia 76ers,83,Boston Celtics,100,Box Score,,"17,411",
"Mon, Dec 15, 1997",Phoenix Suns,104,Chicago Bulls,111,Box Score,,"23,888",
"Mon, Dec 15, 1997",Atlanta Hawks,99,Portland Trail Blazers,90,Box Score,,"19,952",
"Mon, Dec 15, 1997",Indiana Pacers,108,Toronto Raptors,101,Box Score,,"14,562",
"Mon, Dec 15, 1997",Utah Jazz,86,Washington Wizards,88,Box Score,,"18,756",
"Tue, Dec 16, 1997",Phoenix Suns,90,Cleveland Cavaliers,103,Box Score,,"13,511",
"Tue, Dec 16, 1997",San Antonio Spurs,99,Denver Nuggets,85,Box Score,,"10,916",
"Tue, Dec 16, 1997",Dallas Mavericks,92,Golden State Warriors,103,Box Score,,"8,225",
"Tue, Dec 16, 1997",Vancouver Grizzlies,91,Houston Rockets,118,Box Score,,"16,285",
"Tue, Dec 16, 1997",Seattle SuperSonics,109,Los Angeles Clippers,94,Box Score,,"6,272",
"Tue, Dec 16, 1997",Utah Jazz,103,Miami Heat,95,Box Score,,"15,200",
"Tue, Dec 16, 1997",Los Angeles Lakers,109,Minnesota Timberwolves,96,Box Score,,"16,874",
"Tue, Dec 16, 1997",Detroit Pistons,78,New York Knicks,83,Box Score,,"19,763",
"Tue, Dec 16, 1997",Portland Trail Blazers,87,Sacramento Kings,94,Box Score,,"13,039",
"Wed, Dec 17, 1997",Cleveland Cavaliers,83,Atlanta Hawks,94,Box Score,,"16,956",
"Wed, Dec 17, 1997",Milwaukee Bucks,90,Charlotte Hornets,99,Box Score,,"20,691",
"Wed, Dec 17, 1997",Los Angeles Lakers,83,Chicago Bulls,104,Box Score,,"24,119",
"Wed, Dec 17, 1997",New York Knicks,80,Indiana Pacers,87,Box Score,,"15,745",
"Wed, Dec 17, 1997",Detroit Pistons,101,New Jersey Nets,105,Box Score,,"16,028",
"Wed, Dec 17, 1997",Minnesota Timberwolves,94,Philadelphia 76ers,90,Box Score,,"11,945",
"Wed, Dec 17, 1997",Vancouver Grizzlies,87,San Antonio Spurs,98,Box Score,,"13,576",
"Wed, Dec 17, 1997",Boston Celtics,88,Toronto Raptors,83,Box Score,,"14,771",
"Wed, Dec 17, 1997",Miami Heat,74,Washington Wizards,88,Box Score,,"19,411",
"Thu, Dec 18, 1997",Phoenix Suns,89,Dallas Mavericks,75,Box Score,,"11,427",
"Thu, Dec 18, 1997",Golden State Warriors,78,Los Angeles Clippers,82,Box Score,,"11,380","at Anaheim, CA"
"Thu, Dec 18, 1997",Utah Jazz,85,Orlando Magic,73,Box Score,,"17,258",
"Thu, Dec 18, 1997",Denver Nuggets,106,Seattle SuperSonics,119,Box Score,,"17,072",
"Fri, Dec 19, 1997",Los Angeles Lakers,98,Atlanta Hawks,96,Box Score,,"25,288",
"Fri, Dec 19, 1997",New York Knicks,104,Cleveland Cavaliers,77,Box Score,,"18,243",
"Fri, Dec 19, 1997",Sacramento Kings,98,Houston Rockets,116,Box Score,,"16,285",
"Fri, Dec 19, 1997",Detroit Pistons,90,Indiana Pacers,98,Box Score,,"14,743",
"Fri, Dec 19, 1997",Miami Heat,91,Philadelphia 76ers,84,Box Score,,"15,489",
"Fri, Dec 19, 1997",Vancouver Grizzlies,91,Portland Trail Blazers,96,Box Score,,"19,863",
"Fri, Dec 19, 1997",Milwaukee Bucks,91,Toronto Raptors,92,Box Score,,"15,076",
"Fri, Dec 19, 1997",Charlotte Hornets,86,Washington Wizards,106,Box Score,,"19,107",
"Sat, Dec 20, 1997",Los Angeles Lakers,109,Charlotte Hornets,100,Box Score,,"24,042",
"Sat, Dec 20, 1997",Sacramento Kings,89,Dallas Mavericks,88,Box Score,,"12,888",
"Sat, Dec 20, 1997",Phoenix Suns,102,Denver Nuggets,81,Box Score,,"12,120",
"Sat, Dec 20, 1997",Philadelphia 76ers,78,Detroit Pistons,115,Box Score,,"22,076",
"Sat, Dec 20, 1997",Atlanta Hawks,92,Miami Heat,99,Box Score,,"15,200",
"Sat, Dec 20, 1997",New York Knicks,78,Milwaukee Bucks,98,Box Score,,"15,955",
"Sat, Dec 20, 1997",Los Angeles Clippers,91,Minnesota Timberwolves,92,Box Score,,"18,135",
"Sat, Dec 20, 1997",Chicago Bulls,100,New Jersey Nets,92,Box Score,,"20,049",
"Sat, Dec 20, 1997",Indiana Pacers,95,Orlando Magic,92,Box Score,,"17,248",
"Sat, Dec 20, 1997",Houston Rockets,87,San Antonio Spurs,100,Box Score,,"31,282",
"Sat, Dec 20, 1997",Golden State Warriors,89,Seattle SuperSonics,108,Box Score,,"17,072",
"Sat, Dec 20, 1997",Washington Wizards,94,Toronto Raptors,92,Box Score,,"15,434",
"Sun, Dec 21, 1997",Los Angeles Clippers,77,Boston Celtics,99,Box Score,,"17,047",
"Sun, Dec 21, 1997",Utah Jazz,101,Cleveland Cavaliers,106,Box Score,,"19,178",
"Sun, Dec 21, 1997",Portland Trail Blazers,86,Vancouver Grizzlies,88,Box Score,,"15,174",
"Mon, Dec 22, 1997",Utah Jazz,101,Atlanta Hawks,99,Box Score,,"28,371",
"Mon, Dec 22, 1997",Toronto Raptors,79,Charlotte Hornets,81,Box Score,,"23,449",
"Mon, Dec 22, 1997",Los Angeles Lakers,94,Houston Rockets,83,Box Score,,"16,285",
"Mon, Dec 22, 1997",Washington Wizards,110,Milwaukee Bucks,79,Box Score,,"14,442",
"Mon, Dec 22, 1997",Dallas Mavericks,67,New York Knicks,79,Box Score,,"19,763",
"Mon, Dec 22, 1997",New Jersey Nets,99,Orlando Magic,88,Box Score,,"16,959",
"Mon, Dec 22, 1997",Detroit Pistons,96,Philadelphia 76ers,92,Box Score,,"16,798",
"Mon, Dec 22, 1997",Golden State Warriors,76,Phoenix Suns,91,Box Score,,"19,023",
"Mon, Dec 22, 1997",Minnesota Timberwolves,79,Sacramento Kings,89,Box Score,,"14,612",
"Tue, Dec 23, 1997",Charlotte Hornets,96,Boston Celtics,102,Box Score,,"17,781",
"Tue, Dec 23, 1997",Los Angeles Clippers,89,Chicago Bulls,94,Box Score,,"23,904",
"Tue, Dec 23, 1997",Dallas Mavericks,85,Cleveland Cavaliers,99,Box Score,,"14,309",
"Tue, Dec 23, 1997",Denver Nuggets,75,Golden State Warriors,87,Box Score,,"10,574",
"Tue, Dec 23, 1997",Sacramento Kings,82,Portland Trail Blazers,93,Box Score,,"19,131",
"Tue, Dec 23, 1997",Indiana Pacers,79,San Antonio Spurs,91,Box Score,,"15,690",
"Tue, Dec 23, 1997",Minnesota Timberwolves,112,Seattle SuperSonics,103,Box Score,,"17,072",
"Thu, Dec 25, 1997",Miami Heat,80,Chicago Bulls,90,Box Score,,"24,182",
"Thu, Dec 25, 1997",Houston Rockets,103,Utah Jazz,107,Box Score,,"19,911",
"Fri, Dec 26, 1997",Cleveland Cavaliers,88,Charlotte Hornets,96,Box Score,,"24,042",
"Fri, Dec 26, 1997",Washington Wizards,97,Dallas Mavericks,95,Box Score,,"12,201",
"Fri, Dec 26, 1997",Golden State Warriors,81,Denver Nuggets,69,Box Score,,"11,926",
"Fri, Dec 26, 1997",Miami Heat,88,Detroit Pistons,74,Box Score,,"22,076",
"Fri, Dec 26, 1997",Orlando Magic,81,Indiana Pacers,107,Box Score,,"16,726",
"Fri, Dec 26, 1997",Los Angeles Clippers,114,Los Angeles Lakers,118,Box Score,OT,"17,505",
"Fri, Dec 26, 1997",Atlanta Hawks,94,Milwaukee Bucks,99,Box Score,OT,"17,038",
"Fri, Dec 26, 1997",New Jersey Nets,96,Minnesota Timberwolves,116,Box Score,,"17,947",
"Fri, Dec 26, 1997",Seattle SuperSonics,111,Sacramento Kings,95,Box Score,,"16,161",
"Fri, Dec 26, 1997",Boston Celtics,86,San Antonio Spurs,101,Box Score,,"20,189",
"Fri, Dec 26, 1997",Phoenix Suns,118,Vancouver Grizzlies,100,Box Score,,"17,023",
"Sat, Dec 27, 1997",Atlanta Hawks,90,Chicago Bulls,97,Box Score,,"24,131",
"Sat, Dec 27, 1997",Philadelphia 76ers,85,Golden State Warriors,78,Box Score,,"12,757",
"Sat, Dec 27, 1997",Washington Wizards,101,Houston Rockets,111,Box Score,,"16,285",
"Sat, Dec 27, 1997",Denver Nuggets,103,Los Angeles Clippers,105,Box Score,,"5,284",
"Sat, Dec 27, 1997",Milwaukee Bucks,104,New Jersey Nets,112,Box Score,2OT,"16,351",
"Sat, Dec 27, 1997",Toronto Raptors,97,New York Knicks,94,Box Score,,"19,763",
"Sat, Dec 27, 1997",Charlotte Hornets,87,Orlando Magic,96,Box Score,,"17,248",
"Sat, Dec 27, 1997",Portland Trail Blazers,102,Utah Jazz,91,Box Score,,"19,911",
"Sun, Dec 28, 1997",Minnesota Timberwolves,93,Detroit Pistons,89,Box Score,,"19,450",
"Sun, Dec 28, 1997",Boston Celtics,108,Los Angeles Lakers,102,Box Score,,"17,505",
"Sun, Dec 28, 1997",Indiana Pacers,90,Miami Heat,101,Box Score,,"15,200",
"Sun, Dec 28, 1997",Seattle SuperSonics,106,Phoenix Suns,97,Box Score,,"19,023",
"Sun, Dec 28, 1997",San Antonio Spurs,79,Portland Trail Blazers,82,Box Score,,"21,538",
"Sun, Dec 28, 1997",Philadelphia 76ers,90,Sacramento Kings,92,Box Score,,"14,597",
"Sun, Dec 28, 1997",Utah Jazz,89,Vancouver Grizzlies,88,Box Score,,"16,488",
"Mon, Dec 29, 1997",Dallas Mavericks,105,Chicago Bulls,111,Box Score,,"23,712",
"Mon, Dec 29, 1997",Charlotte Hornets,120,Houston Rockets,101,Box Score,,"16,285",
"Mon, Dec 29, 1997",Washington Wizards,91,New Jersey Nets,99,Box Score,,"17,172",
"Tue, Dec 30, 1997",Miami Heat,90,Cleveland Cavaliers,78,Box Score,,"18,962",
"Tue, Dec 30, 1997",Utah Jazz,132,Denver Nuggets,99,Box Score,,"14,230",
"Tue, Dec 30, 1997",Toronto Raptors,95,Detroit Pistons,100,Box Score,,"19,087",
"Tue, Dec 30, 1997",Seattle SuperSonics,101,Golden State Warriors,87,Box Score,,"11,641",
"Tue, Dec 30, 1997",New Jersey Nets,91,Indiana Pacers,109,Box Score,,"17,487",
"Tue, Dec 30, 1997",Sacramento Kings,80,Los Angeles Lakers,93,Box Score,,"16,283",
"Tue, Dec 30, 1997",Dallas Mavericks,98,Milwaukee Bucks,105,Box Score,OT,"14,948",
"Tue, Dec 30, 1997",Chicago Bulls,95,Minnesota Timberwolves,99,Box Score,,"20,097",
"Tue, Dec 30, 1997",New York Knicks,84,Orlando Magic,79,Box Score,,"17,248",
"Tue, Dec 30, 1997",Boston Celtics,90,Phoenix Suns,100,Box Score,,"19,023",
"Tue, Dec 30, 1997",Philadelphia 76ers,86,Portland Trail Blazers,96,Box Score,,"21,538",
"Tue, Dec 30, 1997",San Antonio Spurs,124,Vancouver Grizzlies,115,Box Score,,"15,872",
"Wed, Dec 31, 1997",Toronto Raptors,91,Washington Wizards,118,Box Score,,"19,651",
