"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"1997-11-10","","Detroit Pistons",82,"Portland Trail Blazers",86,20411,""
"1997-11-10","","San Antonio Spurs",100,"Toronto Raptors",98,18174,""
"1997-11-11","","Seattle SuperSonics",87,"Atlanta Hawks",89,18122,""
"1997-11-11","","Chicago Bulls",80,"Cleveland Cavaliers",101,20562,""
"1997-11-11","","Los Angeles Lakers",118,"Dallas Mavericks",96,13722,""
"1997-11-11","","Sacramento Kings",82,"Miami Heat",101,14603,""
"1997-11-11","","San Antonio Spurs",93,"Minnesota Timberwolves",92,14593,""
"1997-11-11","","Denver Nuggets",90,"New York Knicks",93,19763,""
"1997-11-11","","Los Angeles Clippers",113,"Vancouver Grizzlies",119,15160,""
"1997-11-12","","Denver Nuggets",86,"Boston Celtics",96,15760,""
"1997-11-12","","Washington Wizards",90,"Chicago Bulls",83,23749,""
"1997-11-12","","Detroit Pistons",102,"Golden State Warriors",71,10629,""
"1997-11-12","","Philadelphia 76ers",114,"Houston Rockets",100,16285,""
"1997-11-12","","Atlanta Hawks",89,"Indiana Pacers",86,13400,""
"1997-11-12","","Sacramento Kings",115,"Orlando Magic",89,16614,""
"1997-11-12","","Milwaukee Bucks",95,"Phoenix Suns",103,19023,""
"1997-11-12","","New York Knicks",93,"Toronto Raptors",70,18143,""
"1997-11-12","","Vancouver Grizzlies",80,"Utah Jazz",98,19851,""
"1997-11-13","","Philadelphia 76ers",99,"Dallas Mavericks",98,11084,""
"1997-11-13","","Milwaukee Bucks",102,"Los Angeles Clippers",94,4300,""
"1997-11-13","","Washington Wizards",91,"Minnesota Timberwolves",88,16491,""
"1997-11-13","","Cleveland Cavaliers",85,"New Jersey Nets",74,14235,""
"1997-11-13","","Los Angeles Lakers",109,"San Antonio Spurs",100,20557,""
"1997-11-13","","Detroit Pistons",89,"Seattle SuperSonics",95,17072,""
"1997-11-14","","Sacramento Kings",103,"Atlanta Hawks",104,21529,""
"1997-11-14","","Toronto Raptors",99,"Boston Celtics",103,17224,""
"1997-11-14","","Charlotte Hornets",92,"Chicago Bulls",105,23894,""
"1997-11-14","","Los Angeles Lakers",113,"Houston Rockets",103,16285,""
"1997-11-14","","Miami Heat",78,"Indiana Pacers",82,13794,""
"1997-11-14","","Denver Nuggets",85,"Orlando Magic",103,16551,""
"1997-11-14","","Phoenix Suns",140,"Portland Trail Blazers",139,21057,""
"1997-11-14","","Seattle SuperSonics",104,"Utah Jazz",110,19830,""
"1997-11-15","","Los Angeles Clippers",96,"Charlotte Hornets",130,24042,""
"1997-11-15","","Cleveland Cavaliers",70,"Chicago Bulls",79,23906,""
"1997-11-15","","Utah Jazz",85,"Dallas Mavericks",77,14323,""
"1997-11-15","","New Jersey Nets",88,"Detroit Pistons",96,19191,""
"1997-11-15","","Portland Trail Blazers",99,"Golden State Warriors",87,10395,""
"1997-11-15","","Denver Nuggets",93,"Miami Heat",96,14893,""
"1997-11-15","","Sacramento Kings",87,"New York Knicks",114,19763,""
"1997-11-15","","Boston Celtics",107,"Philadelphia 76ers",101,14127,""
"1997-11-15","","Minnesota Timberwolves",105,"San Antonio Spurs",94,17410,""
"1997-11-15","","Indiana Pacers",105,"Toronto Raptors",77,17188,""
"1997-11-15","","Milwaukee Bucks",94,"Vancouver Grizzlies",109,17666,""
"1997-11-15","","Orlando Magic",102,"Washington Wizards",91,18756,"at Landover, MD"
"1997-11-16","","Los Angeles Clippers",83,"Atlanta Hawks",89,8388,"at Atlanta, GA (Alexander Memorial Coliseum at McDonald's Center)"
"1997-11-16","","New Jersey Nets",77,"Cleveland Cavaliers",72,12860,""
"1997-11-16","","Vancouver Grizzlies",95,"Los Angeles Lakers",121,17139,""
"1997-11-16","","Houston Rockets",94,"Phoenix Suns",96,19023,""
"1997-11-16","","Milwaukee Bucks",99,"Seattle SuperSonics",119,17072,""
"1997-11-17","","Dallas Mavericks",75,"Portland Trail Blazers",120,20033,""
"1997-11-18","","Washington Wizards",89,"Atlanta Hawks",98,12809,""
"1997-11-18","","Vancouver Grizzlies",100,"Denver Nuggets",87,9718,""
"1997-11-18","","New York Knicks",84,"Houston Rockets",95,16285,""
"1997-11-18","","Detroit Pistons",79,"Milwaukee Bucks",87,13065,""
"1997-11-18","","Los Angeles Clippers",94,"Orlando Magic",112,16435,""
"1997-11-18","","Minnesota Timberwolves",108,"Phoenix Suns",90,19023,""
"1997-11-18","","Dallas Mavericks",95,"Sacramento Kings",102,12665,""
"1997-11-18","","Boston Celtics",122,"Toronto Raptors",109,16343,""
"1997-11-18","","Los Angeles Lakers",97,"Utah Jazz",92,19911,""
"1997-11-19","","Portland Trail Blazers",92,"Charlotte Hornets",106,24042,""
"1997-11-19","","Orlando Magic",96,"Cleveland Cavaliers",93,13404,""
"1997-11-19","","Minnesota Timberwolves",93,"Los Angeles Lakers",118,17505,""
"1997-11-19","","Los Angeles Clippers",113,"Miami Heat",122,14311,""
"1997-11-19","","Boston Celtics",100,"New Jersey Nets",108,15449,""
"1997-11-19","","Washington Wizards",86,"Philadelphia 76ers",97,14170,""
"1997-11-19","","Golden State Warriors",87,"San Antonio Spurs",108,15326,""
"1997-11-19","","Vancouver Grizzlies",87,"Seattle SuperSonics",107,17072,""
"1997-11-20","","New York Knicks",100,"Atlanta Hawks",79,21366,""
"1997-11-20","","Golden State Warriors",101,"Dallas Mavericks",97,14042,""
"1997-11-20","","Portland Trail Blazers",93,"Detroit Pistons",87,16205,""
"1997-11-20","","Toronto Raptors",97,"Houston Rockets",127,16285,""
"1997-11-20","","Indiana Pacers",109,"Milwaukee Bucks",83,14106,""
"1997-11-20","","Chicago Bulls",85,"Phoenix Suns",89,19023,""
"1997-11-20","","Utah Jazz",95,"Sacramento Kings",97,14648,""
"1997-11-21","","New Jersey Nets",93,"Boston Celtics",101,18624,""
"1997-11-21","","Miami Heat",102,"Charlotte Hornets",119,24042,""
"1997-11-21","","Chicago Bulls",111,"Los Angeles Clippers",102,16199,""
"1997-11-21","","Cleveland Cavaliers",103,"Minnesota Timberwolves",80,17002,""
"1997-11-21","","San Antonio Spurs",74,"Seattle SuperSonics",94,17072,""
"1997-11-21","","Denver Nuggets",96,"Vancouver Grizzlies",99,15988,""
"1997-11-21","","New York Knicks",104,"Washington Wizards",82,18756,"at Landover, MD"
"1997-11-22","","Washington Wizards",101,"Cleveland Cavaliers",110,16196,""
"1997-11-22","","Milwaukee Bucks",83,"Dallas Mavericks",62,11425,""
"1997-11-22","","Seattle SuperSonics",84,"Denver Nuggets",80,12022,""
"1997-11-22","","Atlanta Hawks",85,"Detroit Pistons",87,18481,""
"1997-11-22","","Golden State Warriors",84,"Houston Rockets",90,16285,""
"1997-11-22","","Charlotte Hornets",95,"Indiana Pacers",94,15802,""
"1997-11-22","","Toronto Raptors",104,"Miami Heat",108,14381,""
"1997-11-22","","Portland Trail Blazers",87,"New Jersey Nets",93,18543,""
"1997-11-22","","Orlando Magic",108,"Philadelphia 76ers",94,14424,""
"1997-11-22","","San Antonio Spurs",74,"Utah Jazz",103,19911,""
"1997-11-23","","Detroit Pistons",86,"Boston Celtics",90,17070,""
"1997-11-23","","Los Angeles Clippers",102,"Los Angeles Lakers",119,17505,""
"1997-11-23","","Vancouver Grizzlies",84,"New York Knicks",104,19763,""
"1997-11-23","","Chicago Bulls",103,"Sacramento Kings",88,17317,""
"1997-11-24","","Washington Wizards",87,"Orlando Magic",95,16548,""
"1997-11-24","","Portland Trail Blazers",91,"Toronto Raptors",90,15051,""
"1997-11-24","","Minnesota Timberwolves",124,"Utah Jazz",133,19911,""
"1997-11-25","","Detroit Pistons",85,"Charlotte Hornets",90,22617,""
"1997-11-25","","San Antonio Spurs",102,"Dallas Mavericks",91,11557,""
"1997-11-25","","New Jersey Nets",101,"Golden State Warriors",87,9678,""
"1997-11-25","","Los Angeles Lakers",86,"Miami Heat",103,15200,""
"1997-11-25","","Denver Nuggets",93,"Sacramento Kings",97,12950,""
"1997-11-25","","Chicago Bulls",90,"Seattle SuperSonics",91,17072,""
"1997-11-26","","Los Angeles Lakers",118,"Boston Celtics",103,18624,""
"1997-11-26","","Sacramento Kings",97,"Los Angeles Clippers",99,8467,""
"1997-11-26","","Vancouver Grizzlies",82,"Milwaukee Bucks",101,15126,""
"1997-11-26","","Portland Trail Blazers",96,"Minnesota Timberwolves",90,17882,""
"1997-11-26","","Miami Heat",84,"Orlando Magic",60,17248,""
"1997-11-26","","Cleveland Cavaliers",95,"Philadelphia 76ers",89,12711,""
"1997-11-26","","New Jersey Nets",99,"Phoenix Suns",111,19023,""
"1997-11-26","","Washington Wizards",98,"San Antonio Spurs",94,14436,""
"1997-11-26","","Atlanta Hawks",109,"Toronto Raptors",104,15639,""
"1997-11-27","","Vancouver Grizzlies",85,"Indiana Pacers",106,14391,""
"1997-11-28","","Phoenix Suns",112,"Boston Celtics",108,18624,""
"1997-11-28","","Cleveland Cavaliers",97,"Charlotte Hornets",91,24042,""
"1997-11-28","","Toronto Raptors",91,"Dallas Mavericks",93,13327,""
"1997-11-28","","Minnesota Timberwolves",84,"Denver Nuggets",95,13628,""
"1997-11-28","","New York Knicks",78,"Detroit Pistons",86,22076,""
"1997-11-28","","Chicago Bulls",83,"Indiana Pacers",94,16736,""
"1997-11-28","","New Jersey Nets",104,"Los Angeles Clippers",92,11030,"at Anaheim, CA"
"1997-11-28","","Milwaukee Bucks",90,"Orlando Magic",94,17070,""
"1997-11-28","","Los Angeles Lakers",95,"Philadelphia 76ers",105,20714,""
"1997-11-28","","Houston Rockets",98,"Portland Trail Blazers",89,21174,""
"1997-11-28","","Sacramento Kings",96,"Seattle SuperSonics",113,17072,""
"1997-11-28","","Golden State Warriors",82,"Utah Jazz",111,19911,""
"1997-11-29","","Charlotte Hornets",80,"Atlanta Hawks",98,21938,""
"1997-11-29","","Boston Celtics",97,"Cleveland Cavaliers",103,19349,""
"1997-11-29","","Houston Rockets",107,"Golden State Warriors",100,12578,""
"1997-11-29","","Utah Jazz",94,"Los Angeles Clippers",91,14956,""
"1997-11-29","","Milwaukee Bucks",93,"Miami Heat",87,14897,""
"1997-11-29","","Vancouver Grizzlies",87,"Minnesota Timberwolves",106,17494,""
"1997-11-29","","Phoenix Suns",80,"New York Knicks",102,19763,""
"1997-11-29","","Dallas Mavericks",87,"San Antonio Spurs",96,16270,""
"1997-11-29","","Chicago Bulls",88,"Washington Wizards",83,18756,"at Landover, MD"
"1997-11-30","","San Antonio Spurs",96,"Atlanta Hawks",108,15294,""
"1997-11-30","","Vancouver Grizzlies",97,"Detroit Pistons",95,16030,""
"1997-11-30","","Philadelphia 76ers",89,"Indiana Pacers",101,13368,""
"1997-11-30","","Toronto Raptors",99,"Los Angeles Lakers",105,14940,""
"1997-11-30","","New Jersey Nets",87,"Sacramento Kings",73,12897,""
"1997-11-30","","Orlando Magic",81,"Seattle SuperSonics",103,17072,""
