Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Sun, Mar 8, 1998",Charlotte Hornets,109,New Jersey Nets,100,Box Score,,"16,450",
"Sun, Mar 8, 1998",Chicago Bulls,102,New York Knicks,89,Box Score,,"19,763",
"Sun, Mar 8, 1998",San Antonio Spurs,82,Portland Trail Blazers,78,Box Score,,"21,116",
"Sun, Mar 8, 1998",Toronto Raptors,106,Vancouver Grizzlies,113,Box Score,,"16,098",
"Sun, Mar 8, 1998",Philadelphia 76ers,91,Washington Wizards,100,Box Score,,"20,674",
"Mon, Mar 9, 1998",Orlando Magic,88,Philadelphia 76ers,78,Box Score,,"14,681",
"Mon, Mar 9, 1998",Los Angeles Clippers,105,Phoenix Suns,134,Box Score,,"19,023",
"Mon, Mar 9, 1998",Golden State Warriors,93,Sacramento Kings,88,Box Score,,"14,944",
"Mon, Mar 9, 1998",Houston Rockets,93,Utah Jazz,100,Box Score,,"19,911",
"Tue, Mar 10, 1998",Miami Heat,91,Chicago Bulls,106,Box Score,,"24,102",
"Tue, Mar 10, 1998",Phoenix Suns,100,Denver Nuggets,76,Box Score,,"12,010",
"Tue, Mar 10, 1998",Dallas Mavericks,91,Houston Rockets,97,Box Score,,"16,285",
"Tue, Mar 10, 1998",Washington Wizards,93,Milwaukee Bucks,77,Box Score,,"13,627",
"Tue, Mar 10, 1998",Orlando Magic,78,New York Knicks,85,Box Score,,"19,763",
"Tue, Mar 10, 1998",New Jersey Nets,78,San Antonio Spurs,79,Box Score,,"15,204",
"Tue, Mar 10, 1998",Toronto Raptors,93,Seattle SuperSonics,111,Box Score,,"17,072",
"Wed, Mar 11, 1998",Atlanta Hawks,110,Boston Celtics,105,Box Score,,"18,624",
"Wed, Mar 11, 1998",New York Knicks,78,Charlotte Hornets,85,Box Score,,"23,890",
"Wed, Mar 11, 1998",Milwaukee Bucks,83,Cleveland Cavaliers,95,Box Score,,"14,294",
"Wed, Mar 11, 1998",Indiana Pacers,91,Detroit Pistons,122,Box Score,,"20,987",
"Wed, Mar 11, 1998",Minnesota Timberwolves,113,Golden State Warriors,84,Box Score,,"10,390",
"Wed, Mar 11, 1998",Portland Trail Blazers,107,Los Angeles Lakers,121,Box Score,,"16,758",
"Wed, Mar 11, 1998",Washington Wizards,86,Philadelphia 76ers,88,Box Score,,"14,662",
"Wed, Mar 11, 1998",Sacramento Kings,95,Utah Jazz,110,Box Score,,"19,911",
"Thu, Mar 12, 1998",Chicago Bulls,97,Dallas Mavericks,104,Box Score,OT,"18,255",
"Thu, Mar 12, 1998",Vancouver Grizzlies,93,Denver Nuggets,98,Box Score,,"9,112",
"Thu, Mar 12, 1998",New Jersey Nets,104,Houston Rockets,115,Box Score,,"16,285",
"Thu, Mar 12, 1998",Los Angeles Lakers,108,Los Angeles Clippers,85,Box Score,,"18,521","at Anaheim, CA"
"Thu, Mar 12, 1998",Cleveland Cavaliers,74,Miami Heat,97,Box Score,,"15,063",
"Thu, Mar 12, 1998",Minnesota Timberwolves,92,Portland Trail Blazers,95,Box Score,,"20,553",
"Thu, Mar 12, 1998",Sacramento Kings,86,San Antonio Spurs,97,Box Score,,"14,679",
"Fri, Mar 13, 1998",Detroit Pistons,96,Boston Celtics,92,Box Score,,"18,624",
"Fri, Mar 13, 1998",Milwaukee Bucks,76,Indiana Pacers,96,Box Score,,"15,437",
"Fri, Mar 13, 1998",Toronto Raptors,120,Los Angeles Clippers,152,Box Score,,"6,152",
"Fri, Mar 13, 1998",Charlotte Hornets,100,Orlando Magic,82,Box Score,,"17,248",
"Fri, Mar 13, 1998",Atlanta Hawks,86,Philadelphia 76ers,107,Box Score,,"19,604",
"Fri, Mar 13, 1998",Golden State Warriors,77,Phoenix Suns,101,Box Score,,"19,023",
"Fri, Mar 13, 1998",Vancouver Grizzlies,101,Utah Jazz,110,Box Score,,"19,911",
"Sat, Mar 14, 1998",Washington Wizards,83,Charlotte Hornets,80,Box Score,,"24,042",
"Sat, Mar 14, 1998",New York Knicks,85,Cleveland Cavaliers,88,Box Score,OT,"20,562",
"Sat, Mar 14, 1998",New Jersey Nets,108,Dallas Mavericks,93,Box Score,,"14,309",
"Sat, Mar 14, 1998",Portland Trail Blazers,82,Denver Nuggets,92,Box Score,,"13,514",
"Sat, Mar 14, 1998",Sacramento Kings,86,Houston Rockets,89,Box Score,,"16,285",
"Sat, Mar 14, 1998",Philadelphia 76ers,93,Milwaukee Bucks,89,Box Score,,"16,947",
"Sat, Mar 14, 1998",Chicago Bulls,96,San Antonio Spurs,86,Box Score,,"37,492",
"Sat, Mar 14, 1998",Minnesota Timberwolves,80,Seattle SuperSonics,114,Box Score,,"17,072",
"Sun, Mar 15, 1998",Boston Celtics,77,Atlanta Hawks,93,Box Score,,"9,036","at Atlanta, GA (Alexander Memorial Coliseum at McDonald's Center)"
"Sun, Mar 15, 1998",Utah Jazz,109,Detroit Pistons,98,Box Score,,"22,076",
"Sun, Mar 15, 1998",Toronto Raptors,100,Golden State Warriors,98,Box Score,OT,"13,063",
"Sun, Mar 15, 1998",Indiana Pacers,91,New York Knicks,86,Box Score,,"19,763",
"Sun, Mar 15, 1998",Miami Heat,79,Orlando Magic,76,Box Score,,"17,248",
"Sun, Mar 15, 1998",Dallas Mavericks,90,Phoenix Suns,100,Box Score,,"19,023",
"Sun, Mar 15, 1998",Los Angeles Clippers,92,Portland Trail Blazers,103,Box Score,,"19,712",
"Sun, Mar 15, 1998",Los Angeles Lakers,119,Vancouver Grizzlies,110,Box Score,,"18,983",
"Mon, Mar 16, 1998",Denver Nuggets,87,Charlotte Hornets,109,Box Score,,"22,212",
"Mon, Mar 16, 1998",New Jersey Nets,72,Chicago Bulls,88,Box Score,,"23,908",
"Mon, Mar 16, 1998",Detroit Pistons,103,Miami Heat,90,Box Score,,"14,783",
"Mon, Mar 16, 1998",Utah Jazz,102,Minnesota Timberwolves,96,Box Score,,"17,333",
"Mon, Mar 16, 1998",Milwaukee Bucks,85,San Antonio Spurs,96,Box Score,,"19,543",
"Mon, Mar 16, 1998",Los Angeles Lakers,89,Seattle SuperSonics,101,Box Score,,"17,072",
"Tue, Mar 17, 1998",Boston Celtics,93,Dallas Mavericks,99,Box Score,,"12,102",
"Tue, Mar 17, 1998",Los Angeles Clippers,107,Golden State Warriors,102,Box Score,,"8,819",
"Tue, Mar 17, 1998",Milwaukee Bucks,91,Houston Rockets,96,Box Score,,"16,285",
"Tue, Mar 17, 1998",Chicago Bulls,90,Indiana Pacers,84,Box Score,,"16,729",
"Tue, Mar 17, 1998",Philadelphia 76ers,96,New York Knicks,100,Box Score,,"19,763",
"Tue, Mar 17, 1998",Vancouver Grizzlies,92,Orlando Magic,99,Box Score,,"17,248",
"Tue, Mar 17, 1998",Sacramento Kings,80,Phoenix Suns,107,Box Score,,"19,023",
"Tue, Mar 17, 1998",Cleveland Cavaliers,96,Portland Trail Blazers,82,Box Score,,"19,821",
"Tue, Mar 17, 1998",Atlanta Hawks,117,Toronto Raptors,105,Box Score,,"16,546",
"Tue, Mar 17, 1998",Denver Nuggets,90,Washington Wizards,89,Box Score,,"17,315",
"Wed, Mar 18, 1998",Utah Jazz,85,Charlotte Hornets,111,Box Score,,"23,305",
"Wed, Mar 18, 1998",Philadelphia 76ers,104,Detroit Pistons,96,Box Score,,"18,310",
"Wed, Mar 18, 1998",Phoenix Suns,93,Los Angeles Lakers,99,Box Score,,"17,505",
"Wed, Mar 18, 1998",Vancouver Grizzlies,91,Miami Heat,94,Box Score,,"14,653",
"Wed, Mar 18, 1998",San Antonio Spurs,92,Minnesota Timberwolves,76,Box Score,,"19,297",
"Wed, Mar 18, 1998",Los Angeles Clippers,80,Seattle SuperSonics,99,Box Score,,"17,072",
"Thu, Mar 19, 1998",Milwaukee Bucks,81,Atlanta Hawks,84,Box Score,,"8,685","at Atlanta, GA (Alexander Memorial Coliseum at McDonald's Center)"
"Thu, Mar 19, 1998",Golden State Warriors,82,Dallas Mavericks,88,Box Score,OT,"11,845",
"Thu, Mar 19, 1998",Boston Celtics,96,Houston Rockets,105,Box Score,,"16,285",
"Thu, Mar 19, 1998",Orlando Magic,87,New Jersey Nets,93,Box Score,,"20,049",
"Thu, Mar 19, 1998",Portland Trail Blazers,82,New York Knicks,77,Box Score,,"19,763",
"Thu, Mar 19, 1998",Cleveland Cavaliers,90,Sacramento Kings,85,Box Score,,"13,722",
"Thu, Mar 19, 1998",Denver Nuggets,103,Toronto Raptors,104,Box Score,OT,"14,274",
"Thu, Mar 19, 1998",Indiana Pacers,95,Washington Wizards,91,Box Score,,"20,674",
"Fri, Mar 20, 1998",Vancouver Grizzlies,92,Chicago Bulls,98,Box Score,,"24,023",
"Fri, Mar 20, 1998",Toronto Raptors,99,Detroit Pistons,105,Box Score,,"22,076",
"Fri, Mar 20, 1998",New Jersey Nets,92,Indiana Pacers,99,Box Score,,"16,380",
"Fri, Mar 20, 1998",Seattle SuperSonics,80,Los Angeles Lakers,93,Box Score,,"17,505",
"Fri, Mar 20, 1998",Golden State Warriors,87,Miami Heat,93,Box Score,,"15,200",
"Fri, Mar 20, 1998",Denver Nuggets,88,Minnesota Timberwolves,104,Box Score,,"18,007",
"Fri, Mar 20, 1998",Atlanta Hawks,108,New York Knicks,109,Box Score,,"19,763",
"Fri, Mar 20, 1998",Portland Trail Blazers,87,Orlando Magic,102,Box Score,,"16,906",
"Fri, Mar 20, 1998",Utah Jazz,91,Philadelphia 76ers,79,Box Score,,"20,832",
"Fri, Mar 20, 1998",Charlotte Hornets,92,San Antonio Spurs,82,Box Score,,"19,752",
"Sat, Mar 21, 1998",Houston Rockets,103,Dallas Mavericks,95,Box Score,,"18,042",
"Sat, Mar 21, 1998",Cleveland Cavaliers,100,Los Angeles Clippers,79,Box Score,,"12,323",
"Sat, Mar 21, 1998",Vancouver Grizzlies,88,Minnesota Timberwolves,102,Box Score,,"18,336",
"Sat, Mar 21, 1998",Seattle SuperSonics,102,Phoenix Suns,109,Box Score,,"19,023",
"Sun, Mar 22, 1998",Philadelphia 76ers,90,Boston Celtics,108,Box Score,,"18,624",
"Sun, Mar 22, 1998",Atlanta Hawks,98,Detroit Pistons,105,Box Score,,"22,076",
"Sun, Mar 22, 1998",Portland Trail Blazers,80,Miami Heat,112,Box Score,,"15,200",
"Sun, Mar 22, 1998",Indiana Pacers,96,Milwaukee Bucks,94,Box Score,OT,"18,717",
"Sun, Mar 22, 1998",Washington Wizards,102,New Jersey Nets,100,Box Score,OT,"20,049",
"Sun, Mar 22, 1998",Utah Jazz,124,New York Knicks,119,Box Score,2OT,"19,763",
"Sun, Mar 22, 1998",Golden State Warriors,83,Orlando Magic,92,Box Score,,"16,603",
"Sun, Mar 22, 1998",Los Angeles Lakers,96,Sacramento Kings,93,Box Score,,"17,317",
"Sun, Mar 22, 1998",Phoenix Suns,83,San Antonio Spurs,93,Box Score,,"27,646",
"Sun, Mar 22, 1998",Chicago Bulls,102,Toronto Raptors,100,Box Score,,"33,216",
"Mon, Mar 23, 1998",Boston Celtics,88,Chicago Bulls,111,Box Score,,"23,944",
"Mon, Mar 23, 1998",Minnesota Timberwolves,87,Dallas Mavericks,91,Box Score,,"11,274",
"Mon, Mar 23, 1998",Los Angeles Lakers,107,Denver Nuggets,86,Box Score,,"17,171",
"Mon, Mar 23, 1998",Detroit Pistons,94,Philadelphia 76ers,79,Box Score,,"14,294",
"Mon, Mar 23, 1998",Sacramento Kings,83,Seattle SuperSonics,109,Box Score,,"17,072",
"Mon, Mar 23, 1998",Los Angeles Clippers,95,Vancouver Grizzlies,106,Box Score,,"15,392",
"Tue, Mar 24, 1998",Orlando Magic,73,Atlanta Hawks,85,Box Score,,"14,592",
"Tue, Mar 24, 1998",San Antonio Spurs,86,Cleveland Cavaliers,85,Box Score,,"17,813",
"Tue, Mar 24, 1998",New York Knicks,88,Golden State Warriors,75,Box Score,,"12,524",
"Tue, Mar 24, 1998",Houston Rockets,108,Milwaukee Bucks,118,Box Score,,"16,141",
"Tue, Mar 24, 1998",Washington Wizards,99,Portland Trail Blazers,87,Box Score,,"21,538",
"Tue, Mar 24, 1998",Charlotte Hornets,106,Toronto Raptors,89,Box Score,,"14,490",
"Tue, Mar 24, 1998",Phoenix Suns,73,Utah Jazz,92,Box Score,,"19,911",
"Wed, Mar 25, 1998",Miami Heat,105,Boston Celtics,91,Box Score,,"18,624",
"Wed, Mar 25, 1998",Dallas Mavericks,105,Denver Nuggets,94,Box Score,,"9,525",
"Wed, Mar 25, 1998",San Antonio Spurs,94,Detroit Pistons,103,Box Score,,"18,862",
"Wed, Mar 25, 1998",Houston Rockets,86,Indiana Pacers,81,Box Score,,"16,587",
"Wed, Mar 25, 1998",New York Knicks,77,Los Angeles Clippers,76,Box Score,,"15,570",
"Wed, Mar 25, 1998",Sacramento Kings,91,Los Angeles Lakers,114,Box Score,,"16,634",
"Wed, Mar 25, 1998",Chicago Bulls,85,Orlando Magic,70,Box Score,,"17,248",
"Wed, Mar 25, 1998",New Jersey Nets,91,Philadelphia 76ers,86,Box Score,,"14,739",
"Wed, Mar 25, 1998",Minnesota Timberwolves,99,Phoenix Suns,97,Box Score,,"19,023",
"Wed, Mar 25, 1998",Washington Wizards,109,Seattle SuperSonics,133,Box Score,,"17,072",
"Thu, Mar 26, 1998",Milwaukee Bucks,80,Charlotte Hornets,94,Box Score,,"23,086",
"Thu, Mar 26, 1998",Seattle SuperSonics,91,Golden State Warriors,98,Box Score,,"13,848",
"Thu, Mar 26, 1998",Vancouver Grizzlies,102,Portland Trail Blazers,108,Box Score,,"20,581",
"Thu, Mar 26, 1998",Cleveland Cavaliers,97,Toronto Raptors,96,Box Score,,"14,120",
"Fri, Mar 27, 1998",Chicago Bulls,89,Atlanta Hawks,74,Box Score,,"62,046",
"Fri, Mar 27, 1998",Detroit Pistons,87,Cleveland Cavaliers,88,Box Score,OT,"19,105",
"Fri, Mar 27, 1998",Utah Jazz,99,Dallas Mavericks,90,Box Score,,"13,763",
"Fri, Mar 27, 1998",Golden State Warriors,89,Denver Nuggets,97,Box Score,,"11,227",
"Fri, Mar 27, 1998",Charlotte Hornets,96,Indiana Pacers,133,Box Score,,"16,611",
"Fri, Mar 27, 1998",Minnesota Timberwolves,100,Los Angeles Clippers,98,Box Score,,"11,758",
"Fri, Mar 27, 1998",Milwaukee Bucks,77,Miami Heat,102,Box Score,,"15,200",
"Fri, Mar 27, 1998",Boston Celtics,82,New Jersey Nets,76,Box Score,,"20,049",
"Fri, Mar 27, 1998",Houston Rockets,75,Orlando Magic,100,Box Score,,"17,248",
"Fri, Mar 27, 1998",San Antonio Spurs,110,Philadelphia 76ers,85,Box Score,,"18,119",
"Fri, Mar 27, 1998",Washington Wizards,85,Phoenix Suns,89,Box Score,,"19,023",
"Fri, Mar 27, 1998",Portland Trail Blazers,90,Sacramento Kings,73,Box Score,,"15,675",
"Fri, Mar 27, 1998",New York Knicks,97,Vancouver Grizzlies,89,Box Score,OT,"17,630",
"Sat, Mar 28, 1998",New York Knicks,78,Seattle SuperSonics,104,Box Score,,"17,072",
"Sat, Mar 28, 1998",Los Angeles Lakers,91,Utah Jazz,106,Box Score,,"19,911",
"Sun, Mar 29, 1998",Detroit Pistons,95,Atlanta Hawks,118,Box Score,,"24,693",
"Sun, Mar 29, 1998",Charlotte Hornets,82,Cleveland Cavaliers,97,Box Score,,"19,764",
"Sun, Mar 29, 1998",Portland Trail Blazers,99,Golden State Warriors,83,Box Score,,"14,728",
"Sun, Mar 29, 1998",San Antonio Spurs,74,Indiana Pacers,55,Box Score,,"16,669",
"Sun, Mar 29, 1998",Dallas Mavericks,86,Los Angeles Clippers,108,Box Score,,"7,461",
"Sun, Mar 29, 1998",Washington Wizards,89,Los Angeles Lakers,116,Box Score,,"17,505",
"Sun, Mar 29, 1998",Houston Rockets,77,Miami Heat,109,Box Score,,"15,200",
"Sun, Mar 29, 1998",Chicago Bulls,104,Milwaukee Bucks,87,Box Score,,"18,717",
"Sun, Mar 29, 1998",Boston Celtics,94,Philadelphia 76ers,99,Box Score,,"20,644",
"Sun, Mar 29, 1998",Vancouver Grizzlies,98,Phoenix Suns,106,Box Score,,"19,023",
"Sun, Mar 29, 1998",Minnesota Timberwolves,104,Sacramento Kings,96,Box Score,,"16,465",
"Sun, Mar 29, 1998",Orlando Magic,95,Toronto Raptors,68,Box Score,,"16,876",
"Tue, Mar 31, 1998",Philadelphia 76ers,93,Charlotte Hornets,101,Box Score,,"23,831",
"Tue, Mar 31, 1998",Detroit Pistons,101,Chicago Bulls,106,Box Score,OT,"23,942",
"Tue, Mar 31, 1998",Orlando Magic,86,Cleveland Cavaliers,93,Box Score,,"16,385",
"Tue, Mar 31, 1998",Milwaukee Bucks,94,Golden State Warriors,89,Box Score,OT,"9,391",
"Tue, Mar 31, 1998",Phoenix Suns,97,Houston Rockets,86,Box Score,,"16,285",
"Tue, Mar 31, 1998",Los Angeles Clippers,106,Indiana Pacers,128,Box Score,,"13,837",
"Tue, Mar 31, 1998",Boston Celtics,95,Miami Heat,121,Box Score,,"15,200",
"Tue, Mar 31, 1998",Atlanta Hawks,90,New Jersey Nets,105,Box Score,,"17,576",
"Tue, Mar 31, 1998",San Antonio Spurs,95,New York Knicks,78,Box Score,,"19,763",
"Tue, Mar 31, 1998",Utah Jazz,86,Seattle SuperSonics,88,Box Score,,"17,072",
"Tue, Mar 31, 1998",Los Angeles Lakers,114,Toronto Raptors,105,Box Score,,"16,086","at Toronto, Canada (Maple Leaf Gardens)"
"Tue, Mar 31, 1998",Dallas Mavericks,104,Vancouver Grizzlies,101,Box Score,,"15,120",
