Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Sun, Apr 5, 1998",Minnesota Timberwolves,97,Atlanta Hawks,96,Box Score,,"15,165",
"Sun, Apr 5, 1998",New York Knicks,92,Boston Celtics,102,Box Score,,"18,624",
"Sun, Apr 5, 1998",Los Angeles Clippers,93,Cleveland Cavaliers,94,Box Score,,"15,606",
"Sun, Apr 5, 1998",Seattle SuperSonics,87,Denver Nuggets,83,Box Score,,"15,945",
"Sun, Apr 5, 1998",Los Angeles Lakers,105,Detroit Pistons,103,Box Score,OT,"22,076",
"Sun, Apr 5, 1998",Chicago Bulls,109,Houston Rockets,94,Box Score,,"16,285",
"Sun, Apr 5, 1998",Milwaukee Bucks,92,Indiana Pacers,93,Box Score,,"16,478",
"Sun, Apr 5, 1998",Toronto Raptors,104,Philadelphia 76ers,116,Box Score,,"15,808",
"Sun, Apr 5, 1998",Dallas Mavericks,99,Sacramento Kings,105,Box Score,,"14,861",
"Sun, Apr 5, 1998",Utah Jazz,99,Vancouver Grizzlies,93,Box Score,,"18,068",
"Sun, Apr 5, 1998",Orlando Magic,85,Washington Wizards,88,Box Score,,"20,674",
"Mon, Apr 6, 1998",Charlotte Hornets,115,New Jersey Nets,125,Box Score,,"17,362",
"Mon, Apr 6, 1998",Philadelphia 76ers,92,Orlando Magic,113,Box Score,,"17,248",
"Mon, Apr 6, 1998",Portland Trail Blazers,79,San Antonio Spurs,75,Box Score,,"15,079",
"Mon, Apr 6, 1998",Phoenix Suns,102,Seattle SuperSonics,92,Box Score,,"17,072",
"Tue, Apr 7, 1998",New York Knicks,79,Atlanta Hawks,92,Box Score,,"17,702",
"Tue, Apr 7, 1998",Washington Wizards,85,Chicago Bulls,103,Box Score,,"23,969",
"Tue, Apr 7, 1998",Portland Trail Blazers,99,Dallas Mavericks,91,Box Score,,"13,343",
"Tue, Apr 7, 1998",Houston Rockets,104,Denver Nuggets,87,Box Score,,"14,617",
"Tue, Apr 7, 1998",Utah Jazz,101,Golden State Warriors,99,Box Score,,"14,430",
"Tue, Apr 7, 1998",Cleveland Cavaliers,80,Indiana Pacers,82,Box Score,,"15,589",
"Tue, Apr 7, 1998",Vancouver Grizzlies,110,Los Angeles Clippers,94,Box Score,,"5,124",
"Tue, Apr 7, 1998",Toronto Raptors,105,Milwaukee Bucks,114,Box Score,,"13,288",
"Tue, Apr 7, 1998",Miami Heat,89,Minnesota Timberwolves,92,Box Score,,"17,978",
"Tue, Apr 7, 1998",Phoenix Suns,103,Sacramento Kings,97,Box Score,,"13,950",
"Wed, Apr 8, 1998",New Jersey Nets,117,Boston Celtics,104,Box Score,,"18,624",
"Wed, Apr 8, 1998",Vancouver Grizzlies,102,Los Angeles Lakers,113,Box Score,,"17,505",
"Wed, Apr 8, 1998",Miami Heat,80,New York Knicks,83,Box Score,,"19,763",
"Wed, Apr 8, 1998",Detroit Pistons,87,Orlando Magic,95,Box Score,,"17,248",
"Wed, Apr 8, 1998",Charlotte Hornets,101,Philadelphia 76ers,109,Box Score,,"19,535",
"Wed, Apr 8, 1998",Milwaukee Bucks,107,Toronto Raptors,100,Box Score,,"14,168",
"Wed, Apr 8, 1998",San Antonio Spurs,88,Utah Jazz,98,Box Score,,"19,911",
"Thu, Apr 9, 1998",Indiana Pacers,105,Atlanta Hawks,102,Box Score,OT,"16,104",
"Thu, Apr 9, 1998",Chicago Bulls,85,Cleveland Cavaliers,91,Box Score,,"20,562",
"Thu, Apr 9, 1998",Seattle SuperSonics,103,Dallas Mavericks,101,Box Score,,"14,656",
"Thu, Apr 9, 1998",Sacramento Kings,103,Denver Nuggets,128,Box Score,,"10,959",
"Thu, Apr 9, 1998",Houston Rockets,93,Golden State Warriors,89,Box Score,,"12,020",
"Thu, Apr 9, 1998",Portland Trail Blazers,99,Los Angeles Clippers,95,Box Score,,"8,815",
"Thu, Apr 9, 1998",Detroit Pistons,102,Washington Wizards,83,Box Score,,"20,674",
"Fri, Apr 10, 1998",Orlando Magic,80,Boston Celtics,82,Box Score,OT,"18,624",
"Fri, Apr 10, 1998",Atlanta Hawks,99,Charlotte Hornets,87,Box Score,,"24,042",
"Fri, Apr 10, 1998",Phoenix Suns,114,Los Angeles Lakers,105,Box Score,,"17,505",
"Fri, Apr 10, 1998",Philadelphia 76ers,102,Minnesota Timberwolves,107,Box Score,,"18,448",
"Fri, Apr 10, 1998",Houston Rockets,97,Sacramento Kings,85,Box Score,,"15,968",
"Fri, Apr 10, 1998",Seattle SuperSonics,84,San Antonio Spurs,99,Box Score,,"26,939",
"Fri, Apr 10, 1998",Miami Heat,111,Toronto Raptors,105,Box Score,OT,"16,111",
"Fri, Apr 10, 1998",Los Angeles Clippers,109,Utah Jazz,126,Box Score,,"19,911",
"Sat, Apr 11, 1998",Orlando Magic,78,Chicago Bulls,87,Box Score,,"24,104",
"Sat, Apr 11, 1998",Philadelphia 76ers,95,Cleveland Cavaliers,106,Box Score,,"17,235",
"Sat, Apr 11, 1998",Denver Nuggets,81,Dallas Mavericks,99,Box Score,,"13,675",
"Sat, Apr 11, 1998",Los Angeles Lakers,96,Golden State Warriors,84,Box Score,,"19,821",
"Sat, Apr 11, 1998",New Jersey Nets,124,Milwaukee Bucks,117,Box Score,,"16,375",
"Sat, Apr 11, 1998",Utah Jazz,103,Minnesota Timberwolves,110,Box Score,,"20,051",
"Sat, Apr 11, 1998",Portland Trail Blazers,96,Vancouver Grizzlies,105,Box Score,OT,"16,432",
"Sun, Apr 12, 1998",Indiana Pacers,93,Boston Celtics,87,Box Score,,"18,624",
"Sun, Apr 12, 1998",Detroit Pistons,86,Charlotte Hornets,88,Box Score,,"24,042",
"Sun, Apr 12, 1998",New York Knicks,81,Miami Heat,82,Box Score,,"15,200",
"Sun, Apr 12, 1998",Houston Rockets,95,Seattle SuperSonics,103,Box Score,,"17,072",
"Sun, Apr 12, 1998",New Jersey Nets,116,Toronto Raptors,109,Box Score,,"14,088",
"Sun, Apr 12, 1998",Phoenix Suns,129,Vancouver Grizzlies,106,Box Score,,"16,266",
"Sun, Apr 12, 1998",Atlanta Hawks,91,Washington Wizards,81,Box Score,,"20,674",
"Mon, Apr 13, 1998",Indiana Pacers,114,Chicago Bulls,105,Box Score,,"23,957",
"Mon, Apr 13, 1998",Phoenix Suns,105,Golden State Warriors,97,Box Score,,"12,247",
"Mon, Apr 13, 1998",Minnesota Timberwolves,107,Los Angeles Clippers,88,Box Score,,"9,158",
"Mon, Apr 13, 1998",Los Angeles Lakers,99,San Antonio Spurs,75,Box Score,,"26,783",
"Tue, Apr 14, 1998",Philadelphia 76ers,94,Atlanta Hawks,95,Box Score,,"13,908",
"Tue, Apr 14, 1998",Boston Celtics,86,Cleveland Cavaliers,95,Box Score,,"14,775",
"Tue, Apr 14, 1998",Los Angeles Lakers,111,Dallas Mavericks,95,Box Score,,"18,107",
"Tue, Apr 14, 1998",Denver Nuggets,88,Houston Rockets,94,Box Score,,"16,285",
"Tue, Apr 14, 1998",Charlotte Hornets,104,Milwaukee Bucks,82,Box Score,,"14,013",
"Tue, Apr 14, 1998",Toronto Raptors,96,New Jersey Nets,92,Box Score,,"17,521",
"Tue, Apr 14, 1998",Washington Wizards,104,New York Knicks,102,Box Score,,"19,763",
"Tue, Apr 14, 1998",Sacramento Kings,66,Portland Trail Blazers,92,Box Score,,"20,269",
"Tue, Apr 14, 1998",Vancouver Grizzlies,98,Seattle SuperSonics,110,Box Score,,"17,072",
"Tue, Apr 14, 1998",Minnesota Timberwolves,109,Utah Jazz,126,Box Score,,"19,911",
"Wed, Apr 15, 1998",Milwaukee Bucks,117,Boston Celtics,109,Box Score,,"18,624",
"Wed, Apr 15, 1998",New Jersey Nets,103,Charlotte Hornets,109,Box Score,,"23,440",
"Wed, Apr 15, 1998",Chicago Bulls,79,Detroit Pistons,87,Box Score,,"22,076",
"Wed, Apr 15, 1998",Atlanta Hawks,70,Indiana Pacers,82,Box Score,,"16,170",
"Wed, Apr 15, 1998",Golden State Warriors,92,Los Angeles Clippers,80,Box Score,,"8,477",
"Wed, Apr 15, 1998",Orlando Magic,99,Miami Heat,87,Box Score,,"15,200",
"Wed, Apr 15, 1998",Denver Nuggets,89,Phoenix Suns,96,Box Score,,"19,023",
"Wed, Apr 15, 1998",Cleveland Cavaliers,93,Washington Wizards,101,Box Score,,"20,674",
"Thu, Apr 16, 1998",Dallas Mavericks,82,Golden State Warriors,88,Box Score,,"10,431",
"Thu, Apr 16, 1998",Toronto Raptors,79,New York Knicks,108,Box Score,,"19,763",
"Thu, Apr 16, 1998",Los Angeles Clippers,90,Portland Trail Blazers,99,Box Score,,"21,119",
"Thu, Apr 16, 1998",Sacramento Kings,86,Utah Jazz,99,Box Score,,"19,911",
"Thu, Apr 16, 1998",San Antonio Spurs,110,Vancouver Grizzlies,97,Box Score,,"17,485",
"Fri, Apr 17, 1998",Charlotte Hornets,104,Atlanta Hawks,121,Box Score,,"15,899",
"Fri, Apr 17, 1998",Cleveland Cavaliers,71,Boston Celtics,78,Box Score,,"18,624",
"Fri, Apr 17, 1998",Portland Trail Blazers,101,Denver Nuggets,109,Box Score,,"14,517",
"Fri, Apr 17, 1998",Milwaukee Bucks,102,Detroit Pistons,108,Box Score,,"22,076",
"Fri, Apr 17, 1998",Toronto Raptors,98,Indiana Pacers,107,Box Score,,"16,059",
"Fri, Apr 17, 1998",Dallas Mavericks,95,Los Angeles Lakers,124,Box Score,,"17,505",
"Fri, Apr 17, 1998",Washington Wizards,97,Miami Heat,89,Box Score,,"15,200",
"Fri, Apr 17, 1998",Houston Rockets,95,Minnesota Timberwolves,102,Box Score,,"19,881",
"Fri, Apr 17, 1998",New Jersey Nets,109,Orlando Magic,121,Box Score,,"17,248",
"Fri, Apr 17, 1998",Chicago Bulls,87,Philadelphia 76ers,80,Box Score,,"21,305",
"Fri, Apr 17, 1998",Utah Jazz,102,Phoenix Suns,99,Box Score,,"19,023",
"Fri, Apr 17, 1998",San Antonio Spurs,89,Seattle SuperSonics,87,Box Score,,"17,072",
"Sat, Apr 18, 1998",New York Knicks,109,Chicago Bulls,111,Box Score,,"24,182",
"Sat, Apr 18, 1998",Indiana Pacers,92,Cleveland Cavaliers,96,Box Score,,"19,896",
"Sat, Apr 18, 1998",Vancouver Grizzlies,100,Golden State Warriors,112,Box Score,,"16,481",
"Sat, Apr 18, 1998",Sacramento Kings,77,Los Angeles Clippers,83,Box Score,,"14,257","at Anaheim, CA"
"Sat, Apr 18, 1998",Minnesota Timberwolves,111,Milwaukee Bucks,109,Box Score,,"16,886",
"Sat, Apr 18, 1998",Boston Celtics,95,Washington Wizards,112,Box Score,,"20,674",
"Sun, Apr 19, 1998",Miami Heat,89,Atlanta Hawks,101,Box Score,,"20,980",
"Sun, Apr 19, 1998",Orlando Magic,76,Charlotte Hornets,89,Box Score,,"24,042",
"Sun, Apr 19, 1998",Phoenix Suns,123,Houston Rockets,93,Box Score,,"16,285",
"Sun, Apr 19, 1998",Utah Jazz,98,Los Angeles Lakers,102,Box Score,,"17,505",
"Sun, Apr 19, 1998",Detroit Pistons,101,New Jersey Nets,114,Box Score,,"20,049",
"Sun, Apr 19, 1998",Seattle SuperSonics,90,Portland Trail Blazers,82,Box Score,,"21,538",
"Sun, Apr 19, 1998",Vancouver Grizzlies,112,Sacramento Kings,108,Box Score,OT,"15,329",
"Sun, Apr 19, 1998",Denver Nuggets,82,San Antonio Spurs,96,Box Score,,"18,912",
"Sun, Apr 19, 1998",Philadelphia 76ers,107,Toronto Raptors,78,Box Score,,"14,578","at Toronto, Canada (Maple Leaf Gardens)"
"Thu, Apr 23, 1998",Atlanta Hawks,87,Charlotte Hornets,97,Box Score,,"19,176",
"Thu, Apr 23, 1998",Cleveland Cavaliers,77,Indiana Pacers,106,Box Score,,"16,644",
"Thu, Apr 23, 1998",San Antonio Spurs,102,Phoenix Suns,96,Box Score,,"19,023",
"Thu, Apr 23, 1998",Houston Rockets,103,Utah Jazz,90,Box Score,,"19,911",
"Fri, Apr 24, 1998",New Jersey Nets,93,Chicago Bulls,96,Box Score,OT,"23,844",
"Fri, Apr 24, 1998",Portland Trail Blazers,102,Los Angeles Lakers,104,Box Score,,"17,505",
"Fri, Apr 24, 1998",New York Knicks,79,Miami Heat,94,Box Score,,"15,200",
"Fri, Apr 24, 1998",Minnesota Timberwolves,83,Seattle SuperSonics,108,Box Score,,"17,072",
"Sat, Apr 25, 1998",Atlanta Hawks,85,Charlotte Hornets,92,Box Score,,"20,390",
"Sat, Apr 25, 1998",Cleveland Cavaliers,86,Indiana Pacers,92,Box Score,,"16,617",
"Sat, Apr 25, 1998",San Antonio Spurs,101,Phoenix Suns,108,Box Score,,"19,023",
"Sat, Apr 25, 1998",Houston Rockets,90,Utah Jazz,105,Box Score,,"19,911",
"Sun, Apr 26, 1998",New Jersey Nets,91,Chicago Bulls,96,Box Score,,"23,844",
"Sun, Apr 26, 1998",Portland Trail Blazers,99,Los Angeles Lakers,108,Box Score,,"17,505",
"Sun, Apr 26, 1998",New York Knicks,96,Miami Heat,86,Box Score,,"15,200",
"Sun, Apr 26, 1998",Minnesota Timberwolves,98,Seattle SuperSonics,93,Box Score,,"17,072",
"Mon, Apr 27, 1998",Indiana Pacers,77,Cleveland Cavaliers,86,Box Score,,"17,495",
"Mon, Apr 27, 1998",Phoenix Suns,88,San Antonio Spurs,100,Box Score,,"20,486",
"Tue, Apr 28, 1998",Charlotte Hornets,64,Atlanta Hawks,96,Box Score,,"19,745",
"Tue, Apr 28, 1998",Seattle SuperSonics,90,Minnesota Timberwolves,98,Box Score,,"19,006",
"Tue, Apr 28, 1998",Miami Heat,91,New York Knicks,85,Box Score,,"19,763",
"Tue, Apr 28, 1998",Los Angeles Lakers,94,Portland Trail Blazers,99,Box Score,,"21,558",
"Wed, Apr 29, 1998",Utah Jazz,85,Houston Rockets,89,Box Score,,"16,285",
"Wed, Apr 29, 1998",Chicago Bulls,116,New Jersey Nets,101,Box Score,,"19,889",
"Wed, Apr 29, 1998",Phoenix Suns,80,San Antonio Spurs,99,Box Score,,"27,528",
"Thu, Apr 30, 1998",Indiana Pacers,80,Cleveland Cavaliers,74,Box Score,,"18,188",
"Thu, Apr 30, 1998",Seattle SuperSonics,92,Minnesota Timberwolves,88,Box Score,,"19,006",
"Thu, Apr 30, 1998",Miami Heat,85,New York Knicks,90,Box Score,,"19,763",
"Thu, Apr 30, 1998",Los Angeles Lakers,110,Portland Trail Blazers,99,Box Score,,"21,616",
