Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Tue, Feb 6, 1996",Houston Rockets,94,Seattle SuperSonics,99,Box Score,,"17,072",
"Wed, Feb 7, 1996",San Antonio Spurs,99,Boston Celtics,89,Box Score,,"18,624",
"Wed, Feb 7, 1996",Orlando Magic,83,Detroit Pistons,97,Box Score,,"21,454",
"Wed, Feb 7, 1996",Chicago Bulls,99,Golden State Warriors,95,Box Score,,"15,025",
"Wed, Feb 7, 1996",Houston Rockets,110,Los Angeles Clippers,102,Box Score,,"6,440",
"Wed, Feb 7, 1996",New Jersey Nets,96,Los Angeles Lakers,106,Box Score,,"16,481",
"Wed, Feb 7, 1996",Atlanta Hawks,89,Miami Heat,101,Box Score,,"14,314",
"Wed, Feb 7, 1996",Portland Trail Blazers,103,Minnesota Timberwolves,93,Box Score,,"11,690",
"Wed, Feb 7, 1996",Washington Bullets,82,New York Knicks,87,Box Score,,"19,763",
"Wed, Feb 7, 1996",Indiana Pacers,101,Philadelphia 76ers,102,Box Score,,"14,340",
"Wed, Feb 7, 1996",Milwaukee Bucks,93,Toronto Raptors,88,Box Score,,"21,335",
"Wed, Feb 7, 1996",Vancouver Grizzlies,79,Utah Jazz,102,Box Score,,"19,911",
"Thu, Feb 8, 1996",Washington Bullets,92,Atlanta Hawks,98,Box Score,,"9,466",
"Thu, Feb 8, 1996",Sacramento Kings,105,Charlotte Hornets,115,Box Score,,"24,042",
"Thu, Feb 8, 1996",Utah Jazz,133,Dallas Mavericks,136,Box Score,2OT,"15,151",
"Thu, Feb 8, 1996",Los Angeles Clippers,95,Denver Nuggets,115,Box Score,,"15,997",
"Thu, Feb 8, 1996",New Jersey Nets,102,Phoenix Suns,107,Box Score,,"19,023",
"Tue, Feb 13, 1996",Washington Bullets,98,Chicago Bulls,111,Box Score,,"23,494",
"Tue, Feb 13, 1996",Charlotte Hornets,100,Cleveland Cavaliers,110,Box Score,,"17,771",
"Tue, Feb 13, 1996",Dallas Mavericks,106,Houston Rockets,121,Box Score,,"16,285",
"Tue, Feb 13, 1996",New Jersey Nets,101,Indiana Pacers,92,Box Score,,"16,131",
"Tue, Feb 13, 1996",Boston Celtics,108,Los Angeles Clippers,94,Box Score,,"6,641",
"Tue, Feb 13, 1996",Toronto Raptors,98,Miami Heat,87,Box Score,,"14,286",
"Tue, Feb 13, 1996",Philadelphia 76ers,104,Milwaukee Bucks,101,Box Score,,"13,274",
"Tue, Feb 13, 1996",Denver Nuggets,93,Orlando Magic,121,Box Score,,"17,248",
"Tue, Feb 13, 1996",Seattle SuperSonics,102,Phoenix Suns,98,Box Score,,"19,023",
"Tue, Feb 13, 1996",Golden State Warriors,99,Portland Trail Blazers,98,Box Score,,"20,186",
"Tue, Feb 13, 1996",Minnesota Timberwolves,94,Sacramento Kings,90,Box Score,,"17,317",
"Tue, Feb 13, 1996",Utah Jazz,114,San Antonio Spurs,111,Box Score,OT,"15,150",
"Wed, Feb 14, 1996",New York Knicks,100,Charlotte Hornets,120,Box Score,,"24,042",
"Wed, Feb 14, 1996",Boston Celtics,103,Golden State Warriors,106,Box Score,,"15,025",
"Wed, Feb 14, 1996",Atlanta Hawks,86,Los Angeles Lakers,87,Box Score,,"16,792",
"Wed, Feb 14, 1996",Indiana Pacers,87,New Jersey Nets,88,Box Score,,"15,541",
"Wed, Feb 14, 1996",Detroit Pistons,102,Philadelphia 76ers,83,Box Score,,"10,288",
"Wed, Feb 14, 1996",Minnesota Timberwolves,93,Seattle SuperSonics,130,Box Score,,"16,260",
"Wed, Feb 14, 1996",Sacramento Kings,86,Vancouver Grizzlies,93,Box Score,,"15,391",
"Thu, Feb 15, 1996",Chicago Bulls,112,Detroit Pistons,109,Box Score,OT,"21,454",
"Thu, Feb 15, 1996",San Antonio Spurs,108,Houston Rockets,112,Box Score,,"16,285",
"Thu, Feb 15, 1996",Denver Nuggets,91,Miami Heat,97,Box Score,,"14,290",
"Thu, Feb 15, 1996",Washington Bullets,98,Milwaukee Bucks,109,Box Score,,"16,211",
"Thu, Feb 15, 1996",Phoenix Suns,96,Portland Trail Blazers,84,Box Score,,"21,118",
"Thu, Feb 15, 1996",Cleveland Cavaliers,95,Toronto Raptors,76,Box Score,,"17,242","at Hamilton, Canada"
"Thu, Feb 15, 1996",Dallas Mavericks,103,Utah Jazz,106,Box Score,,"19,911",
"Fri, Feb 16, 1996",Denver Nuggets,100,Charlotte Hornets,107,Box Score,,"24,042",
"Fri, Feb 16, 1996",Dallas Mavericks,114,Los Angeles Lakers,119,Box Score,,"17,505",
"Fri, Feb 16, 1996",Chicago Bulls,103,Minnesota Timberwolves,100,Box Score,,"20,214",
"Fri, Feb 16, 1996",Philadelphia 76ers,84,New York Knicks,116,Box Score,,"19,763",
"Fri, Feb 16, 1996",Milwaukee Bucks,91,Orlando Magic,121,Box Score,,"17,248",
"Fri, Feb 16, 1996",Boston Celtics,130,Sacramento Kings,102,Box Score,,"17,317",
"Fri, Feb 16, 1996",Golden State Warriors,95,San Antonio Spurs,113,Box Score,,"16,673",
"Fri, Feb 16, 1996",Phoenix Suns,99,Seattle SuperSonics,117,Box Score,,"17,072",
"Fri, Feb 16, 1996",Atlanta Hawks,110,Vancouver Grizzlies,100,Box Score,,"15,664",
"Fri, Feb 16, 1996",Indiana Pacers,95,Washington Bullets,94,Box Score,,"13,250","at Baltimore, MD"
"Sat, Feb 17, 1996",Philadelphia 76ers,82,Cleveland Cavaliers,97,Box Score,,"20,367",
"Sat, Feb 17, 1996",Toronto Raptors,95,Detroit Pistons,108,Box Score,,"21,454",
"Sat, Feb 17, 1996",Portland Trail Blazers,96,Los Angeles Clippers,100,Box Score,,"14,312","at Anaheim, CA"
"Sat, Feb 17, 1996",Orlando Magic,95,Miami Heat,93,Box Score,,"15,200",
"Sat, Feb 17, 1996",New York Knicks,77,New Jersey Nets,82,Box Score,,"20,049",
"Sun, Feb 18, 1996",Milwaukee Bucks,99,Charlotte Hornets,122,Box Score,,"24,042",
"Sun, Feb 18, 1996",Boston Celtics,93,Denver Nuggets,117,Box Score,,"17,171",
"Sun, Feb 18, 1996",Chicago Bulls,110,Indiana Pacers,102,Box Score,,"16,770",
"Sun, Feb 18, 1996",Washington Bullets,108,Minnesota Timberwolves,96,Box Score,,"15,394",
"Sun, Feb 18, 1996",Atlanta Hawks,93,Portland Trail Blazers,90,Box Score,,"20,250",
"Sun, Feb 18, 1996",Houston Rockets,79,San Antonio Spurs,93,Box Score,,"34,215",
"Sun, Feb 18, 1996",Seattle SuperSonics,118,Vancouver Grizzlies,109,Box Score,,"19,193",
"Mon, Feb 19, 1996",Miami Heat,70,Cleveland Cavaliers,73,Box Score,,"18,119",
"Mon, Feb 19, 1996",Golden State Warriors,112,Dallas Mavericks,100,Box Score,,"15,493",
"Mon, Feb 19, 1996",Minnesota Timberwolves,83,Detroit Pistons,113,Box Score,,"15,970",
"Mon, Feb 19, 1996",Sacramento Kings,111,Houston Rockets,118,Box Score,OT,"16,285",
"Mon, Feb 19, 1996",Vancouver Grizzlies,94,Phoenix Suns,98,Box Score,OT,"19,023",
"Mon, Feb 19, 1996",Atlanta Hawks,94,Seattle SuperSonics,102,Box Score,,"17,072",
"Mon, Feb 19, 1996",New Jersey Nets,99,Washington Bullets,81,Box Score,,"16,520",
"Tue, Feb 20, 1996",Cleveland Cavaliers,76,Chicago Bulls,102,Box Score,,"23,604",
"Tue, Feb 20, 1996",Los Angeles Clippers,104,Los Angeles Lakers,121,Box Score,,"17,037",
"Tue, Feb 20, 1996",Milwaukee Bucks,92,New York Knicks,87,Box Score,,"19,763",
"Tue, Feb 20, 1996",Philadelphia 76ers,104,Orlando Magic,123,Box Score,,"17,248",
"Tue, Feb 20, 1996",San Antonio Spurs,108,Portland Trail Blazers,105,Box Score,,"20,640",
"Tue, Feb 20, 1996",Boston Celtics,98,Utah Jazz,112,Box Score,,"19,911",
"Wed, Feb 21, 1996",Washington Bullets,92,Charlotte Hornets,96,Box Score,,"24,042",
"Wed, Feb 21, 1996",Sacramento Kings,91,Dallas Mavericks,93,Box Score,,"14,980",
"Wed, Feb 21, 1996",New York Knicks,113,Detroit Pistons,110,Box Score,OT,"20,265",
"Wed, Feb 21, 1996",San Antonio Spurs,92,Golden State Warriors,95,Box Score,,"15,025",
"Wed, Feb 21, 1996",Orlando Magic,99,Indiana Pacers,97,Box Score,,"16,719",
"Wed, Feb 21, 1996",Los Angeles Lakers,112,Los Angeles Clippers,108,Box Score,,"16,021",
"Wed, Feb 21, 1996",New Jersey Nets,94,Milwaukee Bucks,92,Box Score,OT,"14,122",
"Wed, Feb 21, 1996",Houston Rockets,101,Minnesota Timberwolves,120,Box Score,,"14,224",
"Wed, Feb 21, 1996",Miami Heat,66,Philadelphia 76ers,57,Box Score,,"11,121",
"Wed, Feb 21, 1996",Boston Celtics,107,Phoenix Suns,120,Box Score,,"19,023",
"Thu, Feb 22, 1996",Chicago Bulls,96,Atlanta Hawks,91,Box Score,,"16,378",
"Thu, Feb 22, 1996",Houston Rockets,86,Cleveland Cavaliers,80,Box Score,,"19,456",
"Thu, Feb 22, 1996",Denver Nuggets,78,Portland Trail Blazers,107,Box Score,,"19,884",
"Thu, Feb 22, 1996",Golden State Warriors,90,Seattle SuperSonics,106,Box Score,,"17,072",
"Thu, Feb 22, 1996",Toronto Raptors,86,Utah Jazz,102,Box Score,,"19,911",
"Fri, Feb 23, 1996",Los Angeles Lakers,114,Dallas Mavericks,88,Box Score,,"17,502",
"Fri, Feb 23, 1996",Philadelphia 76ers,95,Indiana Pacers,102,Box Score,,"16,642",
"Fri, Feb 23, 1996",Chicago Bulls,104,Miami Heat,113,Box Score,,"15,200",
"Fri, Feb 23, 1996",Orlando Magic,115,Milwaukee Bucks,102,Box Score,,"18,633",
"Fri, Feb 23, 1996",Detroit Pistons,93,Minnesota Timberwolves,94,Box Score,,"14,154",
"Fri, Feb 23, 1996",Atlanta Hawks,108,New York Knicks,97,Box Score,,"19,763",
"Fri, Feb 23, 1996",Toronto Raptors,105,Phoenix Suns,110,Box Score,,"19,023",
"Fri, Feb 23, 1996",San Antonio Spurs,112,Sacramento Kings,105,Box Score,,"17,317",
"Fri, Feb 23, 1996",Charlotte Hornets,100,Washington Bullets,94,Box Score,,"18,756",
"Sat, Feb 24, 1996",Indiana Pacers,104,Charlotte Hornets,90,Box Score,,"24,042",
"Sat, Feb 24, 1996",New Jersey Nets,74,Cleveland Cavaliers,103,Box Score,,"18,623",
"Sat, Feb 24, 1996",Utah Jazz,90,Denver Nuggets,99,Box Score,,"17,171",
"Sat, Feb 24, 1996",Los Angeles Clippers,80,Golden State Warriors,86,Box Score,,"15,025",
"Sat, Feb 24, 1996",Los Angeles Lakers,94,Houston Rockets,96,Box Score,,"16,285",
"Sat, Feb 24, 1996",Sacramento Kings,91,Seattle SuperSonics,104,Box Score,,"17,072",
"Sun, Feb 25, 1996",Orlando Magic,91,Chicago Bulls,111,Box Score,,"24,102",
"Sun, Feb 25, 1996",Toronto Raptors,98,Dallas Mavericks,105,Box Score,,"16,618",
"Sun, Feb 25, 1996",Seattle SuperSonics,106,Los Angeles Clippers,101,Box Score,,"8,807",
"Sun, Feb 25, 1996",Philadelphia 76ers,101,Miami Heat,108,Box Score,,"15,014",
"Sun, Feb 25, 1996",Atlanta Hawks,92,Minnesota Timberwolves,76,Box Score,,"14,673",
"Sun, Feb 25, 1996",Boston Celtics,105,New Jersey Nets,111,Box Score,,"18,052",
"Sun, Feb 25, 1996",New York Knicks,105,Phoenix Suns,113,Box Score,,"19,023",
"Sun, Feb 25, 1996",Detroit Pistons,93,Portland Trail Blazers,81,Box Score,,"20,680",
"Sun, Feb 25, 1996",San Antonio Spurs,95,Vancouver Grizzlies,84,Box Score,,"16,598",
"Sun, Feb 25, 1996",Milwaukee Bucks,103,Washington Bullets,111,Box Score,,"18,756",
"Mon, Feb 26, 1996",Indiana Pacers,122,Boston Celtics,119,Box Score,OT,"17,703",
"Mon, Feb 26, 1996",New York Knicks,96,Los Angeles Lakers,114,Box Score,,"17,505",
"Mon, Feb 26, 1996",Detroit Pistons,93,Sacramento Kings,78,Box Score,,"17,317",
"Mon, Feb 26, 1996",Phoenix Suns,87,Utah Jazz,110,Box Score,,"19,911",
"Tue, Feb 27, 1996",Minnesota Timberwolves,99,Chicago Bulls,120,Box Score,,"23,716",
"Tue, Feb 27, 1996",Golden State Warriors,80,Cleveland Cavaliers,92,Box Score,,"15,546",
"Tue, Feb 27, 1996",Philadelphia 76ers,121,Dallas Mavericks,115,Box Score,,"14,811",
"Tue, Feb 27, 1996",Washington Bullets,92,Denver Nuggets,96,Box Score,,"15,288",
"Tue, Feb 27, 1996",Toronto Raptors,100,Houston Rockets,105,Box Score,,"16,285",
"Tue, Feb 27, 1996",Portland Trail Blazers,87,Indiana Pacers,101,Box Score,,"15,602",
"Tue, Feb 27, 1996",San Antonio Spurs,90,Los Angeles Clippers,95,Box Score,,"14,555","at Anaheim, CA"
"Tue, Feb 27, 1996",Charlotte Hornets,88,Milwaukee Bucks,84,Box Score,,"13,298",
"Tue, Feb 27, 1996",Miami Heat,93,New Jersey Nets,90,Box Score,,"15,241",
"Wed, Feb 28, 1996",Portland Trail Blazers,88,Atlanta Hawks,90,Box Score,,"12,350",
"Wed, Feb 28, 1996",Charlotte Hornets,116,Boston Celtics,121,Box Score,OT,"18,005",
"Wed, Feb 28, 1996",Phoenix Suns,117,Minnesota Timberwolves,93,Box Score,,"13,108",
"Wed, Feb 28, 1996",Miami Heat,112,Orlando Magic,116,Box Score,,"17,248",
"Wed, Feb 28, 1996",New York Knicks,85,Sacramento Kings,90,Box Score,,"17,317",
"Wed, Feb 28, 1996",Detroit Pistons,80,Seattle SuperSonics,94,Box Score,,"17,072",
"Wed, Feb 28, 1996",Washington Bullets,93,Utah Jazz,115,Box Score,,"19,911",
"Wed, Feb 28, 1996",Los Angeles Lakers,99,Vancouver Grizzlies,80,Box Score,,"19,193",
"Thu, Feb 29, 1996",Dallas Mavericks,137,Denver Nuggets,120,Box Score,,"16,462",
"Thu, Feb 29, 1996",Philadelphia 76ers,95,Houston Rockets,109,Box Score,,"16,285",
"Thu, Feb 29, 1996",Golden State Warriors,85,Indiana Pacers,94,Box Score,,"16,321",
"Thu, Feb 29, 1996",Sacramento Kings,110,Los Angeles Clippers,122,Box Score,,"8,680",
"Thu, Feb 29, 1996",Cleveland Cavaliers,95,Milwaukee Bucks,86,Box Score,,"14,111",
"Thu, Feb 29, 1996",Orlando Magic,114,New Jersey Nets,98,Box Score,,"20,049",
"Thu, Feb 29, 1996",Toronto Raptors,95,San Antonio Spurs,120,Box Score,,"18,083",
