Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Tue, Dec 12, 1995",Denver Nuggets,92,Indiana Pacers,125,Box Score,,"14,723",
"Tue, Dec 12, 1995",Orlando Magic,101,New Jersey Nets,97,Box Score,,"20,049",
"Tue, Dec 12, 1995",Los Angeles Lakers,82,New York Knicks,97,Box Score,,"19,763",
"Tue, Dec 12, 1995",Charlotte Hornets,115,Phoenix Suns,100,Box Score,,"19,023",
"Tue, Dec 12, 1995",Houston Rockets,133,Sacramento Kings,93,Box Score,,"17,317",
"Tue, Dec 12, 1995",Boston Celtics,116,Toronto Raptors,96,Box Score,,"21,875",
"Tue, Dec 12, 1995",Milwaukee Bucks,102,Washington Bullets,108,Box Score,,"10,126",
"Wed, Dec 13, 1995",Philadelphia 76ers,100,Boston Celtics,111,Box Score,,"16,504",
"Wed, Dec 13, 1995",Orlando Magic,103,Chicago Bulls,112,Box Score,,"23,895",
"Wed, Dec 13, 1995",Los Angeles Lakers,101,Detroit Pistons,98,Box Score,,"14,579",
"Wed, Dec 13, 1995",Seattle SuperSonics,88,San Antonio Spurs,83,Box Score,,"13,645",
"Wed, Dec 13, 1995",Houston Rockets,100,Vancouver Grizzlies,89,Box Score,,"15,715",
"Thu, Dec 14, 1995",Chicago Bulls,127,Atlanta Hawks,108,Box Score,,"16,378",
"Thu, Dec 14, 1995",San Antonio Spurs,126,Dallas Mavericks,111,Box Score,,"17,027",
"Thu, Dec 14, 1995",Miami Heat,84,Los Angeles Clippers,89,Box Score,,"7,382",
"Thu, Dec 14, 1995",Denver Nuggets,103,New York Knicks,94,Box Score,,"19,763",
"Thu, Dec 14, 1995",Charlotte Hornets,109,Portland Trail Blazers,116,Box Score,,"20,374",
"Thu, Dec 14, 1995",Indiana Pacers,102,Toronto Raptors,100,Box Score,,"19,763",
"Fri, Dec 15, 1995",Toronto Raptors,103,Boston Celtics,122,Box Score,,"17,580",
"Fri, Dec 15, 1995",New Jersey Nets,98,Detroit Pistons,105,Box Score,,"15,483",
"Fri, Dec 15, 1995",Sacramento Kings,114,Houston Rockets,110,Box Score,,"16,285",
"Fri, Dec 15, 1995",Milwaukee Bucks,95,Indiana Pacers,112,Box Score,,"16,263",
"Fri, Dec 15, 1995",Cleveland Cavaliers,100,Minnesota Timberwolves,88,Box Score,,"10,722",
"Fri, Dec 15, 1995",Utah Jazz,99,Orlando Magic,111,Box Score,,"17,248",
"Fri, Dec 15, 1995",Golden State Warriors,101,Seattle SuperSonics,108,Box Score,,"17,072",
"Fri, Dec 15, 1995",Portland Trail Blazers,100,Vancouver Grizzlies,104,Box Score,OT,"15,236",
"Fri, Dec 15, 1995",Los Angeles Lakers,114,Washington Bullets,122,Box Score,,"18,756",
"Sat, Dec 16, 1995",Denver Nuggets,86,Atlanta Hawks,95,Box Score,,"14,063",
"Sat, Dec 16, 1995",Los Angeles Lakers,88,Chicago Bulls,108,Box Score,,"23,824",
"Sat, Dec 16, 1995",Phoenix Suns,111,Dallas Mavericks,108,Box Score,OT,"17,502",
"Sat, Dec 16, 1995",Charlotte Hornets,109,Los Angeles Clippers,99,Box Score,,"9,158",
"Sat, Dec 16, 1995",Utah Jazz,83,Miami Heat,74,Box Score,,"14,296",
"Sat, Dec 16, 1995",Detroit Pistons,82,New York Knicks,86,Box Score,,"19,763",
"Sat, Dec 16, 1995",Sacramento Kings,106,San Antonio Spurs,122,Box Score,,"15,675",
"Sat, Dec 16, 1995",Golden State Warriors,116,Vancouver Grizzlies,85,Box Score,,"15,539",
"Sun, Dec 17, 1995",Denver Nuggets,79,Cleveland Cavaliers,92,Box Score,,"14,935",
"Sun, Dec 17, 1995",Indiana Pacers,80,Milwaukee Bucks,84,Box Score,,"18,195",
"Sun, Dec 17, 1995",Philadelphia 76ers,101,Minnesota Timberwolves,99,Box Score,,"12,315",
"Sun, Dec 17, 1995",Washington Bullets,112,Portland Trail Blazers,100,Box Score,,"20,564",
"Sun, Dec 17, 1995",Orlando Magic,93,Toronto Raptors,110,Box Score,,"25,820",
"Mon, Dec 18, 1995",Chicago Bulls,123,Boston Celtics,114,Box Score,,"18,624",
"Mon, Dec 18, 1995",Utah Jazz,110,New Jersey Nets,103,Box Score,,"14,679",
"Mon, Dec 18, 1995",Vancouver Grizzlies,85,Sacramento Kings,92,Box Score,,"17,317",
"Tue, Dec 19, 1995",Dallas Mavericks,101,Chicago Bulls,114,Box Score,,"23,208",
"Tue, Dec 19, 1995",Minnesota Timberwolves,95,Cleveland Cavaliers,100,Box Score,,"14,304",
"Tue, Dec 19, 1995",Charlotte Hornets,99,Golden State Warriors,102,Box Score,,"15,025",
"Tue, Dec 19, 1995",Phoenix Suns,96,Houston Rockets,103,Box Score,,"16,285",
"Tue, Dec 19, 1995",Washington Bullets,108,Los Angeles Clippers,104,Box Score,,"6,194",
"Tue, Dec 19, 1995",Los Angeles Lakers,109,Milwaukee Bucks,105,Box Score,,"14,488",
"Tue, Dec 19, 1995",Miami Heat,70,New York Knicks,89,Box Score,,"19,763",
"Tue, Dec 19, 1995",Portland Trail Blazers,103,San Antonio Spurs,111,Box Score,,"12,851",
"Tue, Dec 19, 1995",Detroit Pistons,94,Toronto Raptors,82,Box Score,,"21,128",
"Tue, Dec 19, 1995",Seattle SuperSonics,93,Vancouver Grizzlies,94,Box Score,,"16,701",
"Wed, Dec 20, 1995",Golden State Warriors,104,Denver Nuggets,109,Box Score,,"16,625",
"Wed, Dec 20, 1995",Milwaukee Bucks,77,Detroit Pistons,102,Box Score,,"14,688",
"Wed, Dec 20, 1995",Los Angeles Lakers,98,Indiana Pacers,109,Box Score,,"15,870",
"Wed, Dec 20, 1995",Miami Heat,112,New Jersey Nets,104,Box Score,OT,"12,646",
"Wed, Dec 20, 1995",Minnesota Timberwolves,100,Orlando Magic,107,Box Score,,"17,248",
"Wed, Dec 20, 1995",Utah Jazz,104,Philadelphia 76ers,108,Box Score,,"8,413",
"Wed, Dec 20, 1995",Washington Bullets,104,Phoenix Suns,106,Box Score,OT,"19,023",
"Thu, Dec 21, 1995",Boston Celtics,97,Charlotte Hornets,107,Box Score,,"24,042",
"Thu, Dec 21, 1995",Utah Jazz,89,Cleveland Cavaliers,87,Box Score,,"16,412",
"Thu, Dec 21, 1995",Portland Trail Blazers,86,Houston Rockets,91,Box Score,,"16,285",
"Thu, Dec 21, 1995",Sacramento Kings,96,Los Angeles Clippers,103,Box Score,,"6,020",
"Thu, Dec 21, 1995",Denver Nuggets,96,San Antonio Spurs,114,Box Score,,"14,663",
"Thu, Dec 21, 1995",Vancouver Grizzlies,68,Seattle SuperSonics,92,Box Score,,"17,072",
"Fri, Dec 22, 1995",New Jersey Nets,91,Atlanta Hawks,94,Box Score,,"8,197",
"Fri, Dec 22, 1995",Minnesota Timberwolves,113,Boston Celtics,114,Box Score,,"18,400",
"Fri, Dec 22, 1995",Toronto Raptors,104,Chicago Bulls,113,Box Score,,"22,987",
"Fri, Dec 22, 1995",Washington Bullets,117,Golden State Warriors,132,Box Score,,"15,025",
"Fri, Dec 22, 1995",Dallas Mavericks,79,Indiana Pacers,90,Box Score,,"16,533",
"Fri, Dec 22, 1995",Sacramento Kings,83,Los Angeles Lakers,116,Box Score,,"16,189",
"Fri, Dec 22, 1995",Detroit Pistons,84,Miami Heat,75,Box Score,,"14,851",
"Fri, Dec 22, 1995",New York Knicks,90,Orlando Magic,111,Box Score,,"17,248",
"Fri, Dec 22, 1995",Milwaukee Bucks,99,Philadelphia 76ers,94,Box Score,,"10,088",
"Fri, Dec 22, 1995",Phoenix Suns,101,Vancouver Grizzlies,80,Box Score,,"17,636",
"Sat, Dec 23, 1995",Miami Heat,75,Charlotte Hornets,87,Box Score,,"24,042",
"Sat, Dec 23, 1995",Utah Jazz,86,Chicago Bulls,100,Box Score,,"23,906",
"Sat, Dec 23, 1995",Indiana Pacers,96,Cleveland Cavaliers,97,Box Score,,"18,264",
"Sat, Dec 23, 1995",Los Angeles Clippers,107,Denver Nuggets,92,Box Score,,"15,922",
"Sat, Dec 23, 1995",Orlando Magic,94,Detroit Pistons,79,Box Score,,"19,795",
"Sat, Dec 23, 1995",Atlanta Hawks,111,Milwaukee Bucks,115,Box Score,,"15,658",
"Sat, Dec 23, 1995",Dallas Mavericks,98,Minnesota Timberwolves,111,Box Score,,"16,942",
"Sat, Dec 23, 1995",Toronto Raptors,91,New York Knicks,103,Box Score,,"19,763",
"Sat, Dec 23, 1995",New Jersey Nets,98,Philadelphia 76ers,85,Box Score,,"12,405",
"Sat, Dec 23, 1995",Los Angeles Lakers,102,Portland Trail Blazers,99,Box Score,,"21,401",
"Sat, Dec 23, 1995",Houston Rockets,95,San Antonio Spurs,110,Box Score,,"26,145",
"Sat, Dec 23, 1995",Washington Bullets,100,Seattle SuperSonics,118,Box Score,,"17,072",
"Mon, Dec 25, 1995",Houston Rockets,90,Orlando Magic,92,Box Score,,"17,248",
"Mon, Dec 25, 1995",San Antonio Spurs,105,Phoenix Suns,100,Box Score,,"19,023",
"Tue, Dec 26, 1995",Los Angeles Clippers,88,Atlanta Hawks,94,Box Score,,"10,283",
"Tue, Dec 26, 1995",Dallas Mavericks,102,Denver Nuggets,114,Box Score,,"17,171",
"Tue, Dec 26, 1995",Golden State Warriors,90,Detroit Pistons,100,Box Score,,"16,666",
"Tue, Dec 26, 1995",Vancouver Grizzlies,84,Houston Rockets,100,Box Score,,"16,285",
"Tue, Dec 26, 1995",Chicago Bulls,97,Indiana Pacers,103,Box Score,,"16,728",
"Tue, Dec 26, 1995",Boston Celtics,91,Los Angeles Lakers,102,Box Score,,"14,324",
"Tue, Dec 26, 1995",New Jersey Nets,93,Miami Heat,96,Box Score,,"14,996",
"Tue, Dec 26, 1995",San Antonio Spurs,98,Sacramento Kings,115,Box Score,,"17,317",
"Tue, Dec 26, 1995",Milwaukee Bucks,87,Toronto Raptors,93,Box Score,,"17,242","at Hamilton, Canada"
"Tue, Dec 26, 1995",Portland Trail Blazers,104,Utah Jazz,114,Box Score,,"19,911",
"Wed, Dec 27, 1995",Los Angeles Clippers,116,Charlotte Hornets,107,Box Score,,"24,042",
"Wed, Dec 27, 1995",Milwaukee Bucks,99,Minnesota Timberwolves,93,Box Score,OT,"17,101",
"Wed, Dec 27, 1995",Philadelphia 76ers,90,Phoenix Suns,105,Box Score,,"19,023",
"Wed, Dec 27, 1995",Boston Celtics,109,Portland Trail Blazers,135,Box Score,,"21,401",
"Wed, Dec 27, 1995",Denver Nuggets,83,Seattle SuperSonics,99,Box Score,,"17,072",
"Wed, Dec 27, 1995",Golden State Warriors,94,Washington Bullets,115,Box Score,,"18,756",
"Thu, Dec 28, 1995",Vancouver Grizzlies,101,Dallas Mavericks,103,Box Score,2OT,"17,502",
"Thu, Dec 28, 1995",Toronto Raptors,91,Detroit Pistons,113,Box Score,,"21,454",
"Thu, Dec 28, 1995",New Jersey Nets,82,Houston Rockets,97,Box Score,,"16,285",
"Thu, Dec 28, 1995",Miami Heat,77,Indiana Pacers,91,Box Score,,"16,759",
"Thu, Dec 28, 1995",San Antonio Spurs,107,Los Angeles Lakers,99,Box Score,,"17,505",
"Thu, Dec 28, 1995",Cleveland Cavaliers,86,New York Knicks,76,Box Score,,"19,763",
"Thu, Dec 28, 1995",Minnesota Timberwolves,83,Utah Jazz,99,Box Score,,"19,911",
"Fri, Dec 29, 1995",Golden State Warriors,117,Atlanta Hawks,96,Box Score,,"12,526",
"Fri, Dec 29, 1995",Portland Trail Blazers,99,Charlotte Hornets,102,Box Score,,"24,042",
"Fri, Dec 29, 1995",Indiana Pacers,93,Chicago Bulls,120,Box Score,,"23,739",
"Fri, Dec 29, 1995",Los Angeles Clippers,98,Orlando Magic,122,Box Score,,"17,248",
"Fri, Dec 29, 1995",Denver Nuggets,92,Phoenix Suns,103,Box Score,,"19,023",
"Fri, Dec 29, 1995",Philadelphia 76ers,97,Sacramento Kings,117,Box Score,,"17,317",
"Fri, Dec 29, 1995",Boston Celtics,85,Seattle SuperSonics,124,Box Score,,"17,072",
"Fri, Dec 29, 1995",New York Knicks,120,Washington Bullets,127,Box Score,OT,"18,756",
"Sat, Dec 30, 1995",Atlanta Hawks,93,Chicago Bulls,95,Box Score,,"23,587",
"Sat, Dec 30, 1995",Portland Trail Blazers,121,Cleveland Cavaliers,124,Box Score,2OT,"20,173",
"Sat, Dec 30, 1995",Houston Rockets,105,Dallas Mavericks,102,Box Score,,"17,502",
"Sat, Dec 30, 1995",Philadelphia 76ers,100,Denver Nuggets,108,Box Score,,"16,584",
"Sat, Dec 30, 1995",Charlotte Hornets,100,Detroit Pistons,102,Box Score,OT,"17,346",
"Sat, Dec 30, 1995",Los Angeles Clippers,96,Miami Heat,105,Box Score,,"14,413",
"Sat, Dec 30, 1995",Washington Bullets,96,Milwaukee Bucks,87,Box Score,,"17,636",
"Sat, Dec 30, 1995",Golden State Warriors,120,New Jersey Nets,110,Box Score,,"16,570",
"Sat, Dec 30, 1995",Seattle SuperSonics,123,Phoenix Suns,112,Box Score,OT,"19,023",
"Sat, Dec 30, 1995",Minnesota Timberwolves,84,San Antonio Spurs,122,Box Score,,"17,049",
"Sat, Dec 30, 1995",Los Angeles Lakers,82,Utah Jazz,99,Box Score,,"19,911",
"Sat, Dec 30, 1995",Boston Celtics,95,Vancouver Grizzlies,103,Box Score,,"19,193",
