Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Thu, Mar 7, 1996",Atlanta Hawks,83,Cleveland Cavaliers,72,Box Score,,"15,780",
"Thu, Mar 7, 1996",Phoenix Suns,92,Denver Nuggets,103,Box Score,,"17,171",
"Thu, Mar 7, 1996",Houston Rockets,86,Golden State Warriors,95,Box Score,,"15,025",
"Thu, Mar 7, 1996",Los Angeles Lakers,102,Sacramento Kings,89,Box Score,,"17,317",
"Fri, Mar 8, 1996",Milwaukee Bucks,91,Atlanta Hawks,94,Box Score,,"10,174",
"Fri, Mar 8, 1996",Cleveland Cavaliers,96,Boston Celtics,91,Box Score,,"18,308",
"Fri, Mar 8, 1996",Toronto Raptors,79,Miami Heat,109,Box Score,,"14,319",
"Fri, Mar 8, 1996",Seattle SuperSonics,132,Minnesota Timberwolves,112,Box Score,,"13,930",
"Fri, Mar 8, 1996",Charlotte Hornets,112,Orlando Magic,117,Box Score,OT,"17,248",
"Fri, Mar 8, 1996",New York Knicks,92,Philadelphia 76ers,100,Box Score,,"15,310",
"Fri, Mar 8, 1996",Los Angeles Lakers,119,Phoenix Suns,97,Box Score,,"19,023",
"Fri, Mar 8, 1996",Sacramento Kings,105,Portland Trail Blazers,117,Box Score,,"20,485",
"Fri, Mar 8, 1996",New Jersey Nets,100,San Antonio Spurs,115,Box Score,,"16,844",
"Fri, Mar 8, 1996",Houston Rockets,89,Utah Jazz,109,Box Score,,"19,911",
"Fri, Mar 8, 1996",Indiana Pacers,94,Vancouver Grizzlies,80,Box Score,,"16,451",
"Fri, Mar 8, 1996",Los Angeles Clippers,92,Washington Bullets,89,Box Score,,"12,120",
"Sat, Mar 9, 1996",Golden State Warriors,88,Denver Nuggets,102,Box Score,,"17,171",
"Sat, Mar 9, 1996",Dallas Mavericks,91,Detroit Pistons,92,Box Score,,"21,454",
"Sun, Mar 10, 1996",New Jersey Nets,99,Denver Nuggets,88,Box Score,,"15,910",
"Sun, Mar 10, 1996",Sacramento Kings,96,Golden State Warriors,95,Box Score,,"15,025",
"Sun, Mar 10, 1996",Cleveland Cavaliers,81,Miami Heat,88,Box Score,,"15,200",
"Sun, Mar 10, 1996",Boston Celtics,110,Milwaukee Bucks,103,Box Score,,"16,222",
"Sun, Mar 10, 1996",Utah Jazz,104,Minnesota Timberwolves,96,Box Score,,"17,198",
"Sun, Mar 10, 1996",Chicago Bulls,72,New York Knicks,104,Box Score,,"19,763",
"Sun, Mar 10, 1996",Phoenix Suns,106,Orlando Magic,122,Box Score,,"17,248",
"Sun, Mar 10, 1996",Los Angeles Clippers,104,Philadelphia 76ers,102,Box Score,,"10,446",
"Sun, Mar 10, 1996",Indiana Pacers,108,Portland Trail Blazers,113,Box Score,2OT,"20,879",
"Sun, Mar 10, 1996",San Antonio Spurs,106,Seattle SuperSonics,105,Box Score,,"17,072",
"Sun, Mar 10, 1996",Dallas Mavericks,112,Toronto Raptors,128,Box Score,,"21,873",
"Sun, Mar 10, 1996",Houston Rockets,95,Vancouver Grizzlies,89,Box Score,,"19,193",
"Sun, Mar 10, 1996",Atlanta Hawks,91,Washington Bullets,99,Box Score,,"18,756",
"Mon, Mar 11, 1996",Los Angeles Clippers,90,Detroit Pistons,100,Box Score,,"15,490",
"Mon, Mar 11, 1996",Vancouver Grizzlies,88,Sacramento Kings,92,Box Score,,"17,317",
"Tue, Mar 12, 1996",Utah Jazz,89,Atlanta Hawks,115,Box Score,,"13,734",
"Tue, Mar 12, 1996",Miami Heat,125,Dallas Mavericks,118,Box Score,,"17,502",
"Tue, Mar 12, 1996",Orlando Magic,93,Denver Nuggets,110,Box Score,,"17,171",
"Tue, Mar 12, 1996",San Antonio Spurs,106,Golden State Warriors,98,Box Score,,"15,025",
"Tue, Mar 12, 1996",Portland Trail Blazers,105,Los Angeles Lakers,99,Box Score,,"16,971",
"Tue, Mar 12, 1996",Phoenix Suns,98,New Jersey Nets,88,Box Score,,"19,074",
"Tue, Mar 12, 1996",Toronto Raptors,110,Philadelphia 76ers,118,Box Score,,"8,806",
"Wed, Mar 13, 1996",Philadelphia 76ers,100,Boston Celtics,110,Box Score,,"17,676",
"Wed, Mar 13, 1996",Utah Jazz,85,Charlotte Hornets,91,Box Score,,"24,042",
"Wed, Mar 13, 1996",Washington Bullets,86,Chicago Bulls,103,Box Score,,"23,652",
"Wed, Mar 13, 1996",Phoenix Suns,115,Detroit Pistons,118,Box Score,,"17,443",
"Wed, Mar 13, 1996",New York Knicks,106,Minnesota Timberwolves,82,Box Score,,"13,483",
"Wed, Mar 13, 1996",Milwaukee Bucks,95,Sacramento Kings,104,Box Score,,"17,317",
"Wed, Mar 13, 1996",Orlando Magic,99,Seattle SuperSonics,100,Box Score,,"17,072",
"Thu, Mar 14, 1996",Boston Celtics,73,Cleveland Cavaliers,98,Box Score,,"16,471",
"Thu, Mar 14, 1996",Los Angeles Lakers,106,Golden State Warriors,103,Box Score,,"15,025",
"Thu, Mar 14, 1996",Atlanta Hawks,106,Houston Rockets,114,Box Score,,"16,285",
"Thu, Mar 14, 1996",Dallas Mavericks,106,Los Angeles Clippers,110,Box Score,,"14,452","at Anaheim, CA"
"Thu, Mar 14, 1996",Washington Bullets,100,New Jersey Nets,92,Box Score,,"12,352",
"Thu, Mar 14, 1996",Miami Heat,100,San Antonio Spurs,120,Box Score,,"19,595",
"Fri, Mar 15, 1996",Toronto Raptors,101,Charlotte Hornets,113,Box Score,,"24,042",
"Fri, Mar 15, 1996",Denver Nuggets,87,Chicago Bulls,108,Box Score,,"23,692",
"Fri, Mar 15, 1996",Cleveland Cavaliers,69,Detroit Pistons,80,Box Score,,"20,135",
"Fri, Mar 15, 1996",Utah Jazz,95,Indiana Pacers,86,Box Score,,"16,712",
"Fri, Mar 15, 1996",Milwaukee Bucks,95,Los Angeles Lakers,117,Box Score,,"17,505",
"Fri, Mar 15, 1996",Sacramento Kings,87,Minnesota Timberwolves,113,Box Score,,"13,277",
"Fri, Mar 15, 1996",Phoenix Suns,128,Philadelphia 76ers,102,Box Score,,"16,514",
"Fri, Mar 15, 1996",Los Angeles Clippers,79,Portland Trail Blazers,86,Box Score,,"19,995",
"Fri, Mar 15, 1996",Dallas Mavericks,97,Seattle SuperSonics,120,Box Score,,"17,072",
"Fri, Mar 15, 1996",Orlando Magic,92,Vancouver Grizzlies,87,Box Score,OT,"19,193",
"Sat, Mar 16, 1996",Milwaukee Bucks,94,Golden State Warriors,99,Box Score,,"15,025",
"Sat, Mar 16, 1996",Miami Heat,121,Houston Rockets,97,Box Score,,"16,285",
"Sat, Mar 16, 1996",Chicago Bulls,97,New Jersey Nets,93,Box Score,,"20,049",
"Sat, Mar 16, 1996",Philadelphia 76ers,88,New York Knicks,94,Box Score,,"19,763",
"Sat, Mar 16, 1996",Atlanta Hawks,92,San Antonio Spurs,119,Box Score,,"29,262",
"Sat, Mar 16, 1996",Utah Jazz,115,Washington Bullets,120,Box Score,OT,"18,756",
"Sun, Mar 17, 1996",New Jersey Nets,106,Boston Celtics,107,Box Score,2OT,"17,427",
"Sun, Mar 17, 1996",Phoenix Suns,102,Charlotte Hornets,103,Box Score,,"24,041",
"Sun, Mar 17, 1996",Sacramento Kings,84,Cleveland Cavaliers,115,Box Score,,"17,821",
"Sun, Mar 17, 1996",Denver Nuggets,81,Detroit Pistons,91,Box Score,,"21,454",
"Sun, Mar 17, 1996",Toronto Raptors,96,Indiana Pacers,105,Box Score,,"16,579",
"Sun, Mar 17, 1996",Orlando Magic,98,Los Angeles Lakers,97,Box Score,,"17,505",
"Sun, Mar 17, 1996",Vancouver Grizzlies,85,Minnesota Timberwolves,90,Box Score,,"12,228",
"Sun, Mar 17, 1996",Dallas Mavericks,86,Portland Trail Blazers,112,Box Score,,"20,324",
"Mon, Mar 18, 1996",Utah Jazz,107,Milwaukee Bucks,90,Box Score,,"14,879",
"Mon, Mar 18, 1996",Chicago Bulls,98,Philadelphia 76ers,94,Box Score,,"18,168",
"Mon, Mar 18, 1996",Golden State Warriors,98,San Antonio Spurs,104,Box Score,,"15,581",
"Mon, Mar 18, 1996",Los Angeles Clippers,101,Seattle SuperSonics,104,Box Score,,"16,638",
"Mon, Mar 18, 1996",Denver Nuggets,122,Toronto Raptors,114,Box Score,,"20,324",
"Tue, Mar 19, 1996",Indiana Pacers,94,Charlotte Hornets,102,Box Score,,"24,042",
"Tue, Mar 19, 1996",Sacramento Kings,67,Chicago Bulls,89,Box Score,,"23,312",
"Tue, Mar 19, 1996",Cleveland Cavaliers,81,Dallas Mavericks,72,Box Score,,"17,121",
"Tue, Mar 19, 1996",Golden State Warriors,105,Houston Rockets,102,Box Score,OT,"16,285",
"Tue, Mar 19, 1996",Seattle SuperSonics,71,Los Angeles Lakers,94,Box Score,,"17,505",
"Tue, Mar 19, 1996",Vancouver Grizzlies,77,New Jersey Nets,82,Box Score,,"10,621",
"Tue, Mar 19, 1996",Detroit Pistons,91,Orlando Magic,113,Box Score,,"17,248",
"Tue, Mar 19, 1996",Minnesota Timberwolves,78,Portland Trail Blazers,106,Box Score,,"19,977",
"Wed, Mar 20, 1996",Vancouver Grizzlies,93,Atlanta Hawks,98,Box Score,,"8,297",
"Wed, Mar 20, 1996",Orlando Magic,112,Boston Celtics,90,Box Score,,"18,624",
"Wed, Mar 20, 1996",Minnesota Timberwolves,96,Los Angeles Clippers,110,Box Score,,"6,457",
"Wed, Mar 20, 1996",Detroit Pistons,93,Miami Heat,102,Box Score,,"15,200",
"Wed, Mar 20, 1996",Sacramento Kings,122,Milwaukee Bucks,97,Box Score,,"13,176",
"Wed, Mar 20, 1996",Indiana Pacers,99,New York Knicks,102,Box Score,,"19,763",
"Wed, Mar 20, 1996",Charlotte Hornets,89,Toronto Raptors,107,Box Score,,"22,033",
"Wed, Mar 20, 1996",Philadelphia 76ers,84,Utah Jazz,107,Box Score,,"19,725",
"Wed, Mar 20, 1996",San Antonio Spurs,112,Washington Bullets,101,Box Score,,"15,123",
"Thu, Mar 21, 1996",New York Knicks,86,Chicago Bulls,107,Box Score,,"23,802",
"Thu, Mar 21, 1996",Cleveland Cavaliers,98,Houston Rockets,85,Box Score,,"16,285",
"Thu, Mar 21, 1996",Denver Nuggets,89,New Jersey Nets,97,Box Score,,"15,467",
"Thu, Mar 21, 1996",Golden State Warriors,96,Phoenix Suns,104,Box Score,,"19,023",
"Thu, Mar 21, 1996",Los Angeles Lakers,93,Seattle SuperSonics,104,Box Score,,"17,072",
"Fri, Mar 22, 1996",Denver Nuggets,98,Boston Celtics,99,Box Score,,"18,034",
"Fri, Mar 22, 1996",Atlanta Hawks,117,Charlotte Hornets,92,Box Score,,"24,042",
"Fri, Mar 22, 1996",Minnesota Timberwolves,110,Dallas Mavericks,84,Box Score,,"17,008",
"Fri, Mar 22, 1996",New Jersey Nets,96,Detroit Pistons,111,Box Score,,"16,150",
"Fri, Mar 22, 1996",Vancouver Grizzlies,94,Indiana Pacers,111,Box Score,,"16,715",
"Fri, Mar 22, 1996",Philadelphia 76ers,93,Los Angeles Clippers,107,Box Score,,"12,610",
"Fri, Mar 22, 1996",Miami Heat,122,Milwaukee Bucks,106,Box Score,,"18,054",
"Fri, Mar 22, 1996",Portland Trail Blazers,78,Sacramento Kings,80,Box Score,,"17,312",
"Fri, Mar 22, 1996",San Antonio Spurs,120,Toronto Raptors,108,Box Score,,"25,964",
"Fri, Mar 22, 1996",Cleveland Cavaliers,75,Utah Jazz,88,Box Score,,"19,911",
"Fri, Mar 22, 1996",Orlando Magic,111,Washington Bullets,108,Box Score,OT,"18,756",
"Sat, Mar 23, 1996",Detroit Pistons,84,Atlanta Hawks,92,Box Score,,"16,378",
"Sat, Mar 23, 1996",Phoenix Suns,89,Golden State Warriors,98,Box Score,,"15,025",
"Sat, Mar 23, 1996",Minnesota Timberwolves,108,Houston Rockets,103,Box Score,,"16,285",
"Sat, Mar 23, 1996",Philadelphia 76ers,89,Seattle SuperSonics,129,Box Score,,"16,646",
"Sun, Mar 24, 1996",Miami Heat,111,Boston Celtics,95,Box Score,,"18,159",
"Sun, Mar 24, 1996",Vancouver Grizzlies,85,Cleveland Cavaliers,90,Box Score,,"18,108",
"Sun, Mar 24, 1996",New York Knicks,85,Dallas Mavericks,79,Box Score,,"17,502",
"Sun, Mar 24, 1996",San Antonio Spurs,100,Indiana Pacers,88,Box Score,,"16,734",
"Sun, Mar 24, 1996",Charlotte Hornets,103,Los Angeles Lakers,94,Box Score,,"17,505",
"Sun, Mar 24, 1996",New Jersey Nets,84,Milwaukee Bucks,80,Box Score,,"18,331",
"Sun, Mar 24, 1996",Los Angeles Clippers,92,Phoenix Suns,103,Box Score,,"19,023",
"Sun, Mar 24, 1996",Seattle SuperSonics,112,Sacramento Kings,110,Box Score,,"17,317",
"Sun, Mar 24, 1996",Chicago Bulls,108,Toronto Raptors,109,Box Score,,"36,131",
"Sun, Mar 24, 1996",Denver Nuggets,90,Washington Bullets,92,Box Score,,"18,756",
"Mon, Mar 25, 1996",San Antonio Spurs,95,New Jersey Nets,88,Box Score,,"16,037",
"Mon, Mar 25, 1996",Philadelphia 76ers,71,Portland Trail Blazers,94,Box Score,,"20,034",
"Mon, Mar 25, 1996",Dallas Mavericks,86,Utah Jazz,103,Box Score,,"19,911",
"Tue, Mar 26, 1996",Washington Bullets,96,Cleveland Cavaliers,89,Box Score,,"18,049",
"Tue, Mar 26, 1996",Charlotte Hornets,119,Denver Nuggets,112,Box Score,2OT,"16,026",
"Tue, Mar 26, 1996",Vancouver Grizzlies,75,Detroit Pistons,86,Box Score,,"15,781",
"Tue, Mar 26, 1996",Seattle SuperSonics,114,Golden State Warriors,102,Box Score,,"15,025",
"Tue, Mar 26, 1996",New York Knicks,83,Houston Rockets,74,Box Score,,"16,282",
"Tue, Mar 26, 1996",Boston Celtics,96,Indiana Pacers,103,Box Score,,"16,610",
"Tue, Mar 26, 1996",Milwaukee Bucks,97,Los Angeles Clippers,103,Box Score,,"6,841",
"Tue, Mar 26, 1996",Los Angeles Lakers,113,Orlando Magic,91,Box Score,,"17,248",
"Tue, Mar 26, 1996",Sacramento Kings,98,Phoenix Suns,102,Box Score,,"19,023",
"Tue, Mar 26, 1996",Atlanta Hawks,114,Toronto Raptors,111,Box Score,,"21,473",
"Wed, Mar 27, 1996",Houston Rockets,114,Dallas Mavericks,117,Box Score,,"17,502",
"Wed, Mar 27, 1996",Los Angeles Lakers,106,Miami Heat,95,Box Score,,"15,200",
"Wed, Mar 27, 1996",Boston Celtics,121,Minnesota Timberwolves,116,Box Score,,"12,693",
"Wed, Mar 27, 1996",Toronto Raptors,94,Philadelphia 76ers,103,Box Score,,"7,411",
"Wed, Mar 27, 1996",New York Knicks,84,San Antonio Spurs,90,Box Score,,"18,291",
"Wed, Mar 27, 1996",Charlotte Hornets,95,Seattle SuperSonics,132,Box Score,,"17,072",
"Wed, Mar 27, 1996",Milwaukee Bucks,82,Utah Jazz,98,Box Score,,"19,813",
"Wed, Mar 27, 1996",Indiana Pacers,99,Washington Bullets,93,Box Score,,"15,536",
"Thu, Mar 28, 1996",Atlanta Hawks,80,Chicago Bulls,111,Box Score,,"23,642",
"Thu, Mar 28, 1996",Cleveland Cavaliers,83,Los Angeles Clippers,81,Box Score,,"11,124",
"Thu, Mar 28, 1996",Golden State Warriors,89,Portland Trail Blazers,94,Box Score,,"20,593",
"Thu, Mar 28, 1996",Denver Nuggets,92,Vancouver Grizzlies,88,Box Score,,"16,889",
"Fri, Mar 29, 1996",Los Angeles Lakers,102,Atlanta Hawks,89,Box Score,,"16,378",
"Fri, Mar 29, 1996",San Antonio Spurs,119,Dallas Mavericks,104,Box Score,,"17,502",
"Fri, Mar 29, 1996",Washington Bullets,93,Miami Heat,112,Box Score,,"15,066",
"Fri, Mar 29, 1996",Indiana Pacers,91,Minnesota Timberwolves,93,Box Score,,"19,006",
"Fri, Mar 29, 1996",New Jersey Nets,78,New York Knicks,94,Box Score,,"19,763",
"Fri, Mar 29, 1996",Boston Celtics,101,Philadelphia 76ers,95,Box Score,,"11,899",
"Fri, Mar 29, 1996",Milwaukee Bucks,85,Phoenix Suns,108,Box Score,,"19,023",
"Fri, Mar 29, 1996",Charlotte Hornets,101,Sacramento Kings,107,Box Score,OT,"17,317",
"Fri, Mar 29, 1996",Orlando Magic,126,Toronto Raptors,86,Box Score,,"35,681",
"Fri, Mar 29, 1996",Vancouver Grizzlies,91,Utah Jazz,105,Box Score,,"19,911",
"Sat, Mar 30, 1996",Los Angeles Clippers,85,Chicago Bulls,106,Box Score,,"23,764",
"Sat, Mar 30, 1996",Milwaukee Bucks,85,Denver Nuggets,98,Box Score,,"16,847",
"Sat, Mar 30, 1996",Miami Heat,95,Detroit Pistons,85,Box Score,,"21,454",
"Sat, Mar 30, 1996",Cleveland Cavaliers,90,Golden State Warriors,64,Box Score,,"15,025",
"Sat, Mar 30, 1996",Portland Trail Blazers,109,Houston Rockets,94,Box Score,,"16,285",
"Sat, Mar 30, 1996",Utah Jazz,98,Seattle SuperSonics,100,Box Score,,"17,072",
"Sat, Mar 30, 1996",Philadelphia 76ers,105,Washington Bullets,107,Box Score,,"18,756",
"Sun, Mar 31, 1996",Atlanta Hawks,93,Boston Celtics,92,Box Score,,"18,443",
"Sun, Mar 31, 1996",Portland Trail Blazers,115,Dallas Mavericks,100,Box Score,,"15,902",
"Sun, Mar 31, 1996",New Jersey Nets,100,Indiana Pacers,118,Box Score,,"16,547",
"Sun, Mar 31, 1996",Los Angeles Clippers,110,Minnesota Timberwolves,107,Box Score,,"16,228",
"Sun, Mar 31, 1996",New York Knicks,79,Orlando Magic,98,Box Score,,"17,248",
"Sun, Mar 31, 1996",Cleveland Cavaliers,100,Sacramento Kings,105,Box Score,OT,"17,317",
"Sun, Mar 31, 1996",Phoenix Suns,83,San Antonio Spurs,97,Box Score,,"32,272",
"Sun, Mar 31, 1996",Los Angeles Lakers,111,Toronto Raptors,106,Box Score,,"36,046",
"Sun, Mar 31, 1996",Charlotte Hornets,121,Vancouver Grizzlies,88,Box Score,,"18,147",
