"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"1995-11-07","","Phoenix Suns",102,"New York Knicks",94,19763,""
"1995-11-07","","Sacramento Kings",109,"Philadelphia 76ers",106,8064,""
"1995-11-07","","Los Angeles Clippers",108,"Seattle SuperSonics",127,17102,""
"1995-11-08","","Phoenix Suns",109,"Boston Celtics",113,17848,""
"1995-11-08","","Seattle SuperSonics",122,"Denver Nuggets",117,17171,""
"1995-11-08","","Portland Trail Blazers",100,"Detroit Pistons",107,14369,""
"1995-11-08","","Atlanta Hawks",100,"Los Angeles Clippers",92,6789,""
"1995-11-08","","Houston Rockets",82,"Miami Heat",89,14731,""
"1995-11-08","","New Jersey Nets",122,"Orlando Magic",130,17248,""
"1995-11-08","","Vancouver Grizzlies",62,"San Antonio Spurs",111,12355,""
"1995-11-08","","Sacramento Kings",109,"Toronto Raptors",90,16793,""
"1995-11-08","","Los Angeles Lakers",98,"Utah Jazz",108,19911,""
"1995-11-08","","Charlotte Hornets",96,"Washington Bullets",110,12911,""
"1995-11-09","","Chicago Bulls",106,"Cleveland Cavaliers",88,20562,""
"1995-11-09","","Milwaukee Bucks",94,"Dallas Mavericks",104,15095,""
"1995-11-09","","Atlanta Hawks",125,"Golden State Warriors",121,15025,""
"1995-11-09","","Indiana Pacers",95,"New York Knicks",103,19763,""
"1995-11-10","","Orlando Magic",110,"Boston Celtics",94,18624,""
"1995-11-10","","Cleveland Cavaliers",80,"Detroit Pistons",100,16489,""
"1995-11-10","","Sacramento Kings",119,"Indiana Pacers",95,15947,""
"1995-11-10","","Seattle SuperSonics",97,"Los Angeles Lakers",100,15542,""
"1995-11-10","","New Jersey Nets",80,"Miami Heat",106,14289,""
"1995-11-10","","Portland Trail Blazers",108,"Minnesota Timberwolves",102,11972,""
"1995-11-10","","Charlotte Hornets",90,"Philadelphia 76ers",104,14082,""
"1995-11-10","","Milwaukee Bucks",90,"San Antonio Spurs",104,14353,""
"1995-11-10","","Phoenix Suns",112,"Toronto Raptors",108,25207,""
"1995-11-10","","Denver Nuggets",86,"Utah Jazz",109,19911,""
"1995-11-10","","Los Angeles Clippers",98,"Vancouver Grizzlies",91,17345,""
"1995-11-10","","New York Knicks",110,"Washington Bullets",109,18756,""
"1995-11-11","","Toronto Raptors",117,"Charlotte Hornets",123,24042,""
"1995-11-11","","Portland Trail Blazers",106,"Chicago Bulls",110,23384,""
"1995-11-11","","Atlanta Hawks",113,"Dallas Mavericks",100,17502,""
"1995-11-11","","Los Angeles Lakers",105,"Golden State Warriors",123,15025,""
"1995-11-11","","Minnesota Timberwolves",97,"Houston Rockets",119,16285,""
"1995-11-11","","Sacramento Kings",84,"New Jersey Nets",86,11205,""
"1995-11-11","","Miami Heat",93,"Orlando Magic",94,17248,""
"1995-11-11","","Vancouver Grizzlies",81,"Seattle SuperSonics",117,17102,""
"1995-11-12","","San Antonio Spurs",84,"Cleveland Cavaliers",81,15137,""
"1995-11-12","","Denver Nuggets",103,"Los Angeles Clippers",108,7360,""
"1995-11-12","","Utah Jazz",110,"New York Knicks",120,19763,""
"1995-11-12","","Golden State Warriors",109,"Phoenix Suns",112,19023,""
"1995-11-13","","Utah Jazz",103,"Toronto Raptors",100,18351,""
"1995-11-13","","Dallas Mavericks",94,"Vancouver Grizzlies",89,17171,""
"1995-11-14","","Charlotte Hornets",104,"Atlanta Hawks",111,9998,""
"1995-11-14","","Los Angeles Clippers",118,"Golden State Warriors",106,15025,""
"1995-11-14","","San Antonio Spurs",84,"Milwaukee Bucks",98,13464,""
"1995-11-14","","Chicago Bulls",88,"Orlando Magic",94,17248,""
"1995-11-14","","Seattle SuperSonics",115,"Philadelphia 76ers",107,10098,""
"1995-11-14","","New York Knicks",99,"Portland Trail Blazers",105,21401,""
"1995-11-14","","Los Angeles Lakers",106,"Sacramento Kings",100,17317,""
"1995-11-15","","Utah Jazz",102,"Boston Celtics",90,17607,""
"1995-11-15","","Cleveland Cavaliers",94,"Chicago Bulls",113,23257,""
"1995-11-15","","Seattle SuperSonics",87,"Detroit Pistons",94,14732,""
"1995-11-15","","Dallas Mavericks",97,"Los Angeles Lakers",114,11381,""
"1995-11-15","","Indiana Pacers",103,"Miami Heat",97,14443,""
"1995-11-15","","San Antonio Spurs",105,"Minnesota Timberwolves",96,9954,""
"1995-11-15","","Charlotte Hornets",79,"New Jersey Nets",90,13357,""
"1995-11-15","","Denver Nuggets",137,"Phoenix Suns",127,19023,""
"1995-11-15","","Houston Rockets",96,"Toronto Raptors",93,20831,""
"1995-11-15","","Philadelphia 76ers",95,"Washington Bullets",127,13923,""
"1995-11-16","","New York Knicks",120,"Golden State Warriors",97,15025,""
"1995-11-16","","Vancouver Grizzlies",98,"Los Angeles Clippers",103,10169,"at Anaheim, CA"
"1995-11-16","","Houston Rockets",115,"Milwaukee Bucks",87,14117,""
"1995-11-16","","Indiana Pacers",80,"Orlando Magic",89,17248,""
"1995-11-16","","Sacramento Kings",105,"Portland Trail Blazers",102,21401,""
"1995-11-17","","Miami Heat",91,"Atlanta Hawks",88,11217,""
"1995-11-17","","Washington Bullets",100,"Boston Celtics",110,17592,""
"1995-11-17","","Seattle SuperSonics",98,"Charlotte Hornets",96,24042,""
"1995-11-17","","New Jersey Nets",94,"Chicago Bulls",109,23312,""
"1995-11-17","","New York Knicks",103,"Denver Nuggets",94,17171,""
"1995-11-17","","Utah Jazz",86,"Detroit Pistons",81,15739,""
"1995-11-17","","Dallas Mavericks",90,"Los Angeles Clippers",101,7776,""
"1995-11-17","","Cleveland Cavaliers",114,"Philadelphia 76ers",82,12679,""
"1995-11-17","","Phoenix Suns",96,"Sacramento Kings",105,17317,""
"1995-11-17","","Minnesota Timberwolves",96,"Toronto Raptors",114,18401,""
"1995-11-17","","Los Angeles Lakers",114,"Vancouver Grizzlies",91,19193,""
"1995-11-18","","Detroit Pistons",90,"Cleveland Cavaliers",93,17043,""
"1995-11-18","","Dallas Mavericks",108,"Golden State Warriors",121,15025,""
"1995-11-18","","Denver Nuggets",97,"Houston Rockets",101,16285,""
"1995-11-18","","Seattle SuperSonics",104,"Indiana Pacers",118,16724,""
"1995-11-18","","Orlando Magic",90,"Miami Heat",93,15200,""
"1995-11-18","","Boston Celtics",99,"Milwaukee Bucks",93,18633,""
"1995-11-18","","Utah Jazz",126,"Minnesota Timberwolves",102,17376,""
"1995-11-18","","Philadelphia 76ers",79,"New Jersey Nets",95,15506,""
"1995-11-18","","Portland Trail Blazers",102,"Phoenix Suns",107,19023,""
"1995-11-18","","Charlotte Hornets",107,"San Antonio Spurs",109,15750,""
"1995-11-18","","Toronto Raptors",103,"Washington Bullets",102,18756,""
"1995-11-19","","Los Angeles Clippers",88,"Los Angeles Lakers",109,15617,""
"1995-11-19","","Vancouver Grizzlies",93,"New York Knicks",98,19763,""
"1995-11-19","","Atlanta Hawks",108,"Sacramento Kings",94,17317,""
"1995-11-20","","Houston Rockets",98,"Boston Celtics",93,18250,""
"1995-11-20","","Golden State Warriors",95,"Orlando Magic",101,17248,""
"1995-11-20","","Los Angeles Clippers",94,"Portland Trail Blazers",113,20381,""
"1995-11-20","","New Jersey Nets",79,"Utah Jazz",105,18725,""
"1995-11-21","","Chicago Bulls",108,"Dallas Mavericks",102,17502,""
"1995-11-21","","Atlanta Hawks",99,"Denver Nuggets",107,16289,""
"1995-11-21","","Portland Trail Blazers",109,"Los Angeles Lakers",108,10836,""
"1995-11-21","","Seattle SuperSonics",97,"Toronto Raptors",102,21836,""
"1995-11-22","","Boston Celtics",129,"Charlotte Hornets",124,24042,""
"1995-11-22","","New York Knicks",94,"Cleveland Cavaliers",84,16710,""
"1995-11-22","","Washington Bullets",98,"Detroit Pistons",97,15628,""
"1995-11-22","","New Jersey Nets",92,"Los Angeles Clippers",125,7412,""
"1995-11-22","","Golden State Warriors",93,"Miami Heat",103,14439,""
"1995-11-22","","Toronto Raptors",86,"Milwaukee Bucks",96,14959,""
"1995-11-22","","Seattle SuperSonics",106,"Minnesota Timberwolves",97,12504,""
"1995-11-22","","Vancouver Grizzlies",93,"Orlando Magic",95,17248,""
"1995-11-22","","Houston Rockets",115,"Philadelphia 76ers",106,14233,""
"1995-11-22","","Atlanta Hawks",112,"Phoenix Suns",117,19023,""
"1995-11-22","","Chicago Bulls",103,"San Antonio Spurs",94,35888,""
"1995-11-22","","Sacramento Kings",95,"Utah Jazz",116,19911,""
"1995-11-23","","Houston Rockets",115,"Indiana Pacers",108,16736,""
"1995-11-24","","Golden State Warriors",101,"Boston Celtics",94,18624,""
"1995-11-24","","Vancouver Grizzlies",104,"Charlotte Hornets",116,24042,""
"1995-11-24","","Denver Nuggets",112,"Dallas Mavericks",109,17502,""
"1995-11-24","","Philadelphia 76ers",78,"Detroit Pistons",101,16960,""
"1995-11-24","","Cleveland Cavaliers",100,"Indiana Pacers",93,16647,""
"1995-11-24","","Sacramento Kings",99,"Los Angeles Lakers",98,16343,""
"1995-11-24","","Orlando Magic",109,"Minnesota Timberwolves",98,17377,""
"1995-11-24","","New Jersey Nets",87,"Portland Trail Blazers",99,21013,""
"1995-11-24","","San Antonio Spurs",100,"Seattle SuperSonics",112,17072,""
"1995-11-24","","Chicago Bulls",90,"Utah Jazz",85,19911,""
"1995-11-24","","Miami Heat",94,"Washington Bullets",110,12073,"at Baltimore, MD"
"1995-11-25","","Toronto Raptors",102,"Atlanta Hawks",114,10253,""
"1995-11-25","","Milwaukee Bucks",87,"Cleveland Cavaliers",89,17357,""
"1995-11-25","","Utah Jazz",91,"Denver Nuggets",94,17171,""
"1995-11-25","","San Antonio Spurs",100,"Los Angeles Clippers",91,7600,""
"1995-11-25","","Vancouver Grizzlies",91,"Miami Heat",111,14293,""
"1995-11-25","","Houston Rockets",88,"New York Knicks",103,19763,""
"1995-11-25","","Golden State Warriors",107,"Philadelphia 76ers",89,10201,""
"1995-11-25","","Los Angeles Lakers",113,"Phoenix Suns",114,19023,""
"1995-11-25","","Orlando Magic",114,"Washington Bullets",112,18756,""
"1995-11-26","","Charlotte Hornets",111,"Boston Celtics",109,17215,""
"1995-11-26","","Houston Rockets",100,"Detroit Pistons",102,16098,""
"1995-11-26","","Minnesota Timberwolves",105,"Milwaukee Bucks",102,13896,""
"1995-11-26","","New Jersey Nets",92,"Sacramento Kings",99,17317,""
"1995-11-26","","Chicago Bulls",92,"Seattle SuperSonics",97,17072,""
"1995-11-27","","Detroit Pistons",95,"Orlando Magic",96,17248,""
"1995-11-27","","Utah Jazz",114,"Phoenix Suns",105,19023,""
"1995-11-27","","Chicago Bulls",107,"Portland Trail Blazers",104,21401,""
"1995-11-27","","Golden State Warriors",98,"Toronto Raptors",101,19563,""
"1995-11-28","","Toronto Raptors",89,"Cleveland Cavaliers",93,15188,""
"1995-11-28","","Los Angeles Clippers",103,"Houston Rockets",116,16285,""
"1995-11-28","","Dallas Mavericks",89,"Miami Heat",111,14268,""
"1995-11-28","","Charlotte Hornets",106,"Milwaukee Bucks",98,13685,""
"1995-11-28","","Vancouver Grizzlies",98,"Minnesota Timberwolves",121,10251,""
"1995-11-28","","Washington Bullets",84,"New Jersey Nets",89,10716,""
"1995-11-28","","Atlanta Hawks",102,"New York Knicks",97,19763,""
"1995-11-28","","Denver Nuggets",85,"Sacramento Kings",91,17317,""
"1995-11-28","","Indiana Pacers",102,"Seattle SuperSonics",101,17072,""
"1995-11-29","","Philadelphia 76ers",81,"Atlanta Hawks",106,11540,""
"1995-11-29","","Detroit Pistons",96,"Boston Celtics",100,17163,""
"1995-11-29","","New York Knicks",105,"Charlotte Hornets",115,24042,""
"1995-11-29","","Portland Trail Blazers",112,"Golden State Warriors",98,15025,""
"1995-11-29","","Phoenix Suns",96,"Los Angeles Lakers",107,13484,""
"1995-11-29","","Los Angeles Clippers",86,"San Antonio Spurs",105,13206,""
"1995-11-30","","Miami Heat",118,"Detroit Pistons",107,14520,""
"1995-11-30","","Utah Jazz",112,"Houston Rockets",105,16285,""
"1995-11-30","","Dallas Mavericks",96,"Orlando Magic",110,17248,""
"1995-11-30","","Milwaukee Bucks",100,"Portland Trail Blazers",99,19913,""
"1995-11-30","","Indiana Pacers",95,"Sacramento Kings",105,17317,""
"1995-11-30","","Chicago Bulls",94,"Vancouver Grizzlies",88,19193,""
"1995-11-30","","Cleveland Cavaliers",97,"Washington Bullets",85,11226,""
