Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Fri, Apr 5, 1996",Atlanta Hawks,82,New Jersey Nets,70,Box Score,,"10,308",
"Fri, Apr 5, 1996",Detroit Pistons,108,Philadelphia 76ers,87,Box Score,,"12,317",
"Fri, Apr 5, 1996",Houston Rockets,91,Sacramento Kings,96,Box Score,,"17,317",
"Fri, Apr 5, 1996",Washington Bullets,104,San Antonio Spurs,84,Box Score,,"19,452",
"Fri, Apr 5, 1996",Phoenix Suns,121,Seattle SuperSonics,130,Box Score,2OT,"17,072",
"Fri, Apr 5, 1996",Minnesota Timberwolves,103,Utah Jazz,99,Box Score,,"19,911",
"Sat, Apr 6, 1996",Philadelphia 76ers,100,Atlanta Hawks,99,Box Score,,"14,918",
"Sat, Apr 6, 1996",Charlotte Hornets,93,Cleveland Cavaliers,89,Box Score,,"20,562",
"Sat, Apr 6, 1996",Los Angeles Clippers,96,Dallas Mavericks,101,Box Score,,"16,955",
"Sat, Apr 6, 1996",Minnesota Timberwolves,106,Golden State Warriors,111,Box Score,,"15,025",
"Sat, Apr 6, 1996",Miami Heat,95,Indiana Pacers,99,Box Score,,"16,732",
"Sat, Apr 6, 1996",Milwaukee Bucks,109,New Jersey Nets,88,Box Score,,"12,780",
"Sat, Apr 6, 1996",Seattle SuperSonics,92,Portland Trail Blazers,95,Box Score,,"21,401",
"Sat, Apr 6, 1996",New York Knicks,139,Toronto Raptors,106,Box Score,,"23,168",
"Sun, Apr 7, 1996",Detroit Pistons,97,Boston Celtics,98,Box Score,,"18,624",
"Sun, Apr 7, 1996",Houston Rockets,105,Denver Nuggets,111,Box Score,,"15,832",
"Sun, Apr 7, 1996",San Antonio Spurs,97,Los Angeles Lakers,107,Box Score,,"17,130",
"Sun, Apr 7, 1996",Chicago Bulls,90,Orlando Magic,86,Box Score,,"17,248",
"Sun, Apr 7, 1996",Utah Jazz,107,Sacramento Kings,92,Box Score,,"17,317",
"Sun, Apr 7, 1996",Phoenix Suns,112,Vancouver Grizzlies,92,Box Score,,"19,193",
"Mon, Apr 8, 1996",Charlotte Hornets,98,Chicago Bulls,97,Box Score,,"23,590",
"Mon, Apr 8, 1996",Dallas Mavericks,104,Golden State Warriors,102,Box Score,,"15,025",
"Mon, Apr 8, 1996",Atlanta Hawks,95,Indiana Pacers,97,Box Score,,"16,753",
"Mon, Apr 8, 1996",Portland Trail Blazers,89,Los Angeles Clippers,102,Box Score,,"8,661",
"Mon, Apr 8, 1996",Toronto Raptors,101,Minnesota Timberwolves,115,Box Score,,"13,011",
"Mon, Apr 8, 1996",Seattle SuperSonics,108,New York Knicks,98,Box Score,,"19,763",
"Mon, Apr 8, 1996",New Jersey Nets,79,Philadelphia 76ers,82,Box Score,,"9,611",
"Mon, Apr 8, 1996",San Antonio Spurs,92,Utah Jazz,91,Box Score,,"19,911",
"Mon, Apr 8, 1996",Miami Heat,99,Washington Bullets,111,Box Score,,"18,756",
"Tue, Apr 9, 1996",Los Angeles Lakers,91,Denver Nuggets,98,Box Score,,"17,171",
"Tue, Apr 9, 1996",Vancouver Grizzlies,84,Houston Rockets,90,Box Score,,"16,285",
"Tue, Apr 9, 1996",Toronto Raptors,102,Milwaukee Bucks,96,Box Score,,"15,935",
"Tue, Apr 9, 1996",Detroit Pistons,111,New Jersey Nets,94,Box Score,,"17,205",
"Tue, Apr 9, 1996",Boston Celtics,93,New York Knicks,97,Box Score,,"19,763",
"Tue, Apr 9, 1996",Portland Trail Blazers,98,Phoenix Suns,91,Box Score,,"19,023",
"Tue, Apr 9, 1996",Dallas Mavericks,86,Sacramento Kings,95,Box Score,,"17,317",
"Wed, Apr 10, 1996",Washington Bullets,122,Boston Celtics,108,Box Score,,"18,102",
"Wed, Apr 10, 1996",Miami Heat,116,Charlotte Hornets,95,Box Score,,"24,042",
"Wed, Apr 10, 1996",Philadelphia 76ers,76,Detroit Pistons,92,Box Score,,"15,650",
"Wed, Apr 10, 1996",Los Angeles Lakers,111,Minnesota Timberwolves,90,Box Score,,"19,006",
"Wed, Apr 10, 1996",Cleveland Cavaliers,104,Orlando Magic,116,Box Score,,"17,248",
"Wed, Apr 10, 1996",Vancouver Grizzlies,82,San Antonio Spurs,105,Box Score,,"17,269",
"Wed, Apr 10, 1996",Sacramento Kings,89,Seattle SuperSonics,108,Box Score,,"17,072",
"Wed, Apr 10, 1996",Phoenix Suns,79,Utah Jazz,103,Box Score,,"19,911",
"Thu, Apr 11, 1996",Denver Nuggets,109,Houston Rockets,113,Box Score,,"16,285",
"Thu, Apr 11, 1996",Golden State Warriors,111,Los Angeles Clippers,101,Box Score,,"13,247","at Anaheim, CA"
"Thu, Apr 11, 1996",Milwaukee Bucks,105,Miami Heat,115,Box Score,,"15,090",
"Thu, Apr 11, 1996",Chicago Bulls,113,New Jersey Nets,100,Box Score,,"20,049",
"Thu, Apr 11, 1996",Cleveland Cavaliers,101,New York Knicks,97,Box Score,,"19,763",
"Thu, Apr 11, 1996",Dallas Mavericks,99,Portland Trail Blazers,114,Box Score,,"20,436",
"Fri, Apr 12, 1996",Milwaukee Bucks,97,Atlanta Hawks,104,Box Score,,"16,129",
"Fri, Apr 12, 1996",Toronto Raptors,108,Boston Celtics,136,Box Score,,"17,930",
"Fri, Apr 12, 1996",Philadelphia 76ers,82,Chicago Bulls,112,Box Score,,"23,633",
"Fri, Apr 12, 1996",Golden State Warriors,81,Los Angeles Lakers,94,Box Score,,"17,505",
"Fri, Apr 12, 1996",Indiana Pacers,111,Orlando Magic,101,Box Score,,"17,248",
"Fri, Apr 12, 1996",Sacramento Kings,98,Vancouver Grizzlies,99,Box Score,,"18,619",
"Fri, Apr 12, 1996",Minnesota Timberwolves,106,Washington Bullets,116,Box Score,,"18,756",
"Sat, Apr 13, 1996",Dallas Mavericks,111,Houston Rockets,112,Box Score,,"16,285",
"Sat, Apr 13, 1996",Detroit Pistons,86,Indiana Pacers,91,Box Score,,"16,760",
"Sat, Apr 13, 1996",Utah Jazz,81,Los Angeles Clippers,91,Box Score,,"16,021",
"Sat, Apr 13, 1996",New York Knicks,95,Miami Heat,103,Box Score,,"15,200",
"Sat, Apr 13, 1996",Seattle SuperSonics,81,San Antonio Spurs,84,Box Score,,"31,710",
"Sun, Apr 14, 1996",Chicago Bulls,98,Cleveland Cavaliers,72,Box Score,,"20,562",
"Sun, Apr 14, 1996",Boston Celtics,96,Detroit Pistons,105,Box Score,OT,"16,522",
"Sun, Apr 14, 1996",Utah Jazz,82,Golden State Warriors,93,Box Score,,"15,025",
"Sun, Apr 14, 1996",Phoenix Suns,114,Los Angeles Lakers,118,Box Score,,"17,505",
"Sun, Apr 14, 1996",Orlando Magic,101,Milwaukee Bucks,114,Box Score,,"17,502",
"Sun, Apr 14, 1996",Denver Nuggets,98,Minnesota Timberwolves,91,Box Score,,"18,717",
"Sun, Apr 14, 1996",Atlanta Hawks,99,New Jersey Nets,90,Box Score,,"17,762",
"Sun, Apr 14, 1996",Charlotte Hornets,94,Philadelphia 76ers,78,Box Score,,"10,079",
"Sun, Apr 14, 1996",Los Angeles Clippers,96,Sacramento Kings,101,Box Score,,"17,317",
"Sun, Apr 14, 1996",Portland Trail Blazers,81,Vancouver Grizzlies,79,Box Score,,"16,522",
"Sun, Apr 14, 1996",Toronto Raptors,97,Washington Bullets,110,Box Score,,"18,756",
"Mon, Apr 15, 1996",Sacramento Kings,90,Denver Nuggets,86,Box Score,,"15,415",
"Mon, Apr 15, 1996",Seattle SuperSonics,112,Houston Rockets,106,Box Score,,"16,285",
"Mon, Apr 15, 1996",Charlotte Hornets,87,Indiana Pacers,90,Box Score,,"16,538",
"Mon, Apr 15, 1996",New Jersey Nets,90,Miami Heat,110,Box Score,,"14,815",
"Mon, Apr 15, 1996",Toronto Raptors,79,New York Knicks,125,Box Score,,"19,763",
"Mon, Apr 15, 1996",San Antonio Spurs,97,Portland Trail Blazers,121,Box Score,,"21,401",
"Tue, Apr 16, 1996",Cleveland Cavaliers,80,Atlanta Hawks,77,Box Score,,"11,615",
"Tue, Apr 16, 1996",Los Angeles Lakers,113,Dallas Mavericks,95,Box Score,,"17,502",
"Tue, Apr 16, 1996",Chicago Bulls,86,Milwaukee Bucks,80,Box Score,,"18,633",
"Tue, Apr 16, 1996",Washington Bullets,95,Orlando Magic,113,Box Score,,"17,248",
"Tue, Apr 16, 1996",Houston Rockets,100,Phoenix Suns,111,Box Score,,"19,023",
"Tue, Apr 16, 1996",Los Angeles Clippers,85,Utah Jazz,108,Box Score,,"19,535",
"Tue, Apr 16, 1996",San Antonio Spurs,95,Vancouver Grizzlies,86,Box Score,,"16,127",
"Wed, Apr 17, 1996",Indiana Pacers,93,Detroit Pistons,102,Box Score,,"17,380",
"Wed, Apr 17, 1996",Golden State Warriors,109,Minnesota Timberwolves,103,Box Score,,"12,719",
"Wed, Apr 17, 1996",Toronto Raptors,95,New Jersey Nets,107,Box Score,,"14,688",
"Wed, Apr 17, 1996",Miami Heat,86,Philadelphia 76ers,90,Box Score,,"12,613",
"Wed, Apr 17, 1996",Phoenix Suns,102,Sacramento Kings,103,Box Score,,"17,317",
"Wed, Apr 17, 1996",Portland Trail Blazers,90,Seattle SuperSonics,96,Box Score,,"17,072",
"Wed, Apr 17, 1996",Boston Celtics,121,Washington Bullets,106,Box Score,,"18,756",
"Thu, Apr 18, 1996",Milwaukee Bucks,111,Charlotte Hornets,103,Box Score,,"24,042",
"Thu, Apr 18, 1996",Detroit Pistons,79,Chicago Bulls,110,Box Score,,"23,614",
"Thu, Apr 18, 1996",New York Knicks,77,Cleveland Cavaliers,92,Box Score,,"20,562",
"Thu, Apr 18, 1996",Denver Nuggets,98,Dallas Mavericks,132,Box Score,,"15,907",
"Thu, Apr 18, 1996",Los Angeles Clippers,107,Houston Rockets,115,Box Score,,"16,285",
"Thu, Apr 18, 1996",Atlanta Hawks,104,Orlando Magic,119,Box Score,,"17,248",
"Thu, Apr 18, 1996",Los Angeles Lakers,100,San Antonio Spurs,103,Box Score,,"22,184",
"Thu, Apr 18, 1996",Utah Jazz,94,Vancouver Grizzlies,79,Box Score,,"18,407",
"Fri, Apr 19, 1996",Vancouver Grizzlies,92,Denver Nuggets,78,Box Score,,"15,119",
"Fri, Apr 19, 1996",Portland Trail Blazers,95,Golden State Warriors,87,Box Score,,"15,025",
"Fri, Apr 19, 1996",Miami Heat,106,Milwaukee Bucks,100,Box Score,,"18,633",
"Fri, Apr 19, 1996",Boston Celtics,112,New Jersey Nets,106,Box Score,,"17,776",
"Fri, Apr 19, 1996",Charlotte Hornets,115,New York Knicks,108,Box Score,,"19,763",
"Fri, Apr 19, 1996",Orlando Magic,112,Philadelphia 76ers,92,Box Score,,"18,168",
"Fri, Apr 19, 1996",Dallas Mavericks,103,Phoenix Suns,123,Box Score,,"19,023",
"Fri, Apr 19, 1996",Minnesota Timberwolves,86,Seattle SuperSonics,94,Box Score,,"17,072",
"Fri, Apr 19, 1996",Washington Bullets,103,Toronto Raptors,107,Box Score,,"24,454",
"Sat, Apr 20, 1996",New Jersey Nets,99,Atlanta Hawks,121,Box Score,,"11,238",
"Sat, Apr 20, 1996",Indiana Pacers,100,Chicago Bulls,99,Box Score,,"23,784",
"Sat, Apr 20, 1996",Detroit Pistons,73,Cleveland Cavaliers,75,Box Score,,"20,562",
"Sat, Apr 20, 1996",Minnesota Timberwolves,82,Los Angeles Lakers,106,Box Score,,"17,505",
"Sat, Apr 20, 1996",Sacramento Kings,92,Utah Jazz,104,Box Score,,"19,911",
"Sun, Apr 21, 1996",New York Knicks,122,Boston Celtics,111,Box Score,,"18,624",
"Sun, Apr 21, 1996",Orlando Magic,103,Charlotte Hornets,100,Box Score,,"24,042",
"Sun, Apr 21, 1996",Seattle SuperSonics,88,Denver Nuggets,99,Box Score,,"15,921",
"Sun, Apr 21, 1996",Milwaukee Bucks,92,Detroit Pistons,108,Box Score,,"18,689",
"Sun, Apr 21, 1996",Phoenix Suns,110,Houston Rockets,118,Box Score,,"16,285",
"Sun, Apr 21, 1996",Cleveland Cavaliers,88,Indiana Pacers,89,Box Score,,"16,708",
"Sun, Apr 21, 1996",Vancouver Grizzlies,108,Los Angeles Clippers,101,Box Score,,"13,298",
"Sun, Apr 21, 1996",Atlanta Hawks,104,Miami Heat,92,Box Score,,"15,200",
"Sun, Apr 21, 1996",Los Angeles Lakers,92,Portland Trail Blazers,88,Box Score,,"21,401",
"Sun, Apr 21, 1996",Golden State Warriors,100,Sacramento Kings,107,Box Score,,"17,317",
"Sun, Apr 21, 1996",Dallas Mavericks,103,San Antonio Spurs,98,Box Score,,"18,174",
"Sun, Apr 21, 1996",Philadelphia 76ers,109,Toronto Raptors,105,Box Score,OT,"27,118",
"Sun, Apr 21, 1996",Chicago Bulls,103,Washington Bullets,93,Box Score,,"18,756",
"Thu, Apr 25, 1996",New York Knicks,106,Cleveland Cavaliers,83,Box Score,,"16,419",
"Thu, Apr 25, 1996",Atlanta Hawks,92,Indiana Pacers,80,Box Score,,"16,438",
"Thu, Apr 25, 1996",Houston Rockets,87,Los Angeles Lakers,83,Box Score,,"17,505",
"Thu, Apr 25, 1996",Portland Trail Blazers,102,Utah Jazz,110,Box Score,,"19,614",
"Fri, Apr 26, 1996",Miami Heat,85,Chicago Bulls,102,Box Score,,"24,104",
"Fri, Apr 26, 1996",Detroit Pistons,92,Orlando Magic,112,Box Score,,"17,248",
"Fri, Apr 26, 1996",Phoenix Suns,98,San Antonio Spurs,120,Box Score,,"16,545",
"Fri, Apr 26, 1996",Sacramento Kings,85,Seattle SuperSonics,97,Box Score,,"17,072",
"Sat, Apr 27, 1996",New York Knicks,84,Cleveland Cavaliers,80,Box Score,,"17,232",
"Sat, Apr 27, 1996",Atlanta Hawks,94,Indiana Pacers,102,Box Score,OT,"16,709",
"Sat, Apr 27, 1996",Houston Rockets,94,Los Angeles Lakers,104,Box Score,,"17,505",
"Sat, Apr 27, 1996",Portland Trail Blazers,90,Utah Jazz,105,Box Score,,"19,911",
"Sun, Apr 28, 1996",Miami Heat,75,Chicago Bulls,106,Box Score,,"24,202",
"Sun, Apr 28, 1996",Detroit Pistons,77,Orlando Magic,92,Box Score,,"17,248",
"Sun, Apr 28, 1996",Phoenix Suns,105,San Antonio Spurs,110,Box Score,,"19,507",
"Sun, Apr 28, 1996",Sacramento Kings,90,Seattle SuperSonics,81,Box Score,,"17,072",
"Mon, Apr 29, 1996",Indiana Pacers,83,Atlanta Hawks,90,Box Score,,"11,290",
"Mon, Apr 29, 1996",Utah Jazz,91,Portland Trail Blazers,94,Box Score,OT,"21,401",
"Tue, Apr 30, 1996",Orlando Magic,101,Detroit Pistons,98,Box Score,,"20,386",
"Tue, Apr 30, 1996",Los Angeles Lakers,98,Houston Rockets,104,Box Score,,"16,285",
"Tue, Apr 30, 1996",Seattle SuperSonics,96,Sacramento Kings,89,Box Score,,"17,317",
